"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"hircanus_sebastian_viaf_unknown","individual","male","unknown","Sebastian Hircanus","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"imhoff_sebastian_I_viaf_22145067039866631202","individual","male","22145067039866631202","Sebastian Imhoff","Sebastian I. Imhoff // Imhof // Im Hof // Im Hoff","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1534","","","1534-01-01","1","1535","","","1535-12-31","1534, abweichend 1535","GND",""
"öffl_sebastian_viaf_unknown","individual","male","unknown","Sebastian Öffl","Oefelin","Pirckheimer BW III, 316, 340","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"sperantius_sebastian_viaf_20458910","individual","male","20458910","Sebastian Sperantius","Sebastian II. Sprenz // Sprenger","GND","dinkelsbühl_DE_gid_2936886","Dinkelsbühl","NDB","","","","","1","","","","","","","brunico_IT_gid_3181480","Bruneck (Pustertal, Südtirol)","NDB","1525","10","03","1525-10-03","0","1525","10","03","1525-10-03","3. 10. 1525","NDB",""
"billicanus_theobald_viaf_54939371","individual","male","54939371","Theobald Billicanus","Billican // Bellican // Pillicanus // Gerlacher // Billican // Billicanus // Gerlach // Gerlacher","GND","billigheim_ingenheim_DE_gid_3272462","Billigheim bei Landau","NDB","1491","","","1491-01-01","1","1491","","","1491-12-31","1491","NDB","marburg_an_der_lahn_DE_gid_2873759","Marburg","NDB","1554","08","08","1554-08-08","0","1554","08","08","1554-08-08","8.8.1554","NDB",""
"schweicker_thomas_viaf_67241738","individual","male","67241738","Thomas Schweicker","","","rain_DE_gid_2850808","Rain","Pirckheimer BW I, 522","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1531","10","13","1531-10-13","0","1531","10","13","1531-10-13","31. Oktober 1531","Pirckheimer BW I, 522",""
"venatorius_thomas_viaf_43677502","individual","male","43677502","Thomas Venatorius","Jagauf // Gechauf // Gechauff // Jäger // Ventorius // Jagauf // Venator","GND","nürnberg_DE_gid_2861650","Nürnberg","COE III, 382-383","1488","01","01","1488-01-01","1","1488","12","31","1488-12-31","c 1488","COE III, 382-383","nürnberg_DE_gid_2861650","Nürnberg","COE III, 382-383","1551","02","04","1551-02-04","0","1551","02","04","1551-02-04","4 February 1551","COE III, 382-383",""
"thierstein_thomas_von_viaf_unknown","individual","male","unknown","Thomas von Thierstein","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"andreis_franjo_trankvil_viaf_22294763","individual","male","22294763","Tranquillus Parthenius Andronicus","Trankvil // Andreis // Dalmatinac // Andrijević","GND","trogir_HR_gid_3188763","Trogir","COE I, 56-57","1490","","","1490-01-01","1","1490","","","1490-12-31","1490","COE I, 56-57","trogir_HR_gid_3188763","Trogir","COE I, 56-57","1571","","","1571-01-01","1","1571","","","1571-12-31","1571","COE I, 56-57",""
"arzt_ulrich_viaf_62731686","individual","male","62731686","Ulrich Arzt","Artzt // Arzat // Arceth","GND","augsburg_DE_gid_2954172","Augsburg","GND","1460","","","1460-01-01","1","1460","","","1460-12-31","ca. 1460","GND","augsburg_DE_gid_2954172","Augsburg","GND","1527","10","","1527-10-01","1","1527","10","","1527-10-10","Anfang Oktober 1527","NDB",""
"varnbüler_ulrich_viaf_57691488","individual","male","57691488","Ulrich Varnbühler // Ulrich Varnbüler","Ulrich Varnbühler der Jüngere // Varnbüler","GND","sankt_gallen_CH_gid_2658822","St. Gallen","Pirckheimer BW V, 4","1474","","","1474-01-01","1","1474","","","1474-12-31","1474","GND","strasbourg_FR_gid_2973783","Straßburg","Pirckheimer BW V, 4","1545","","","1545-01-01","1","1545","","","1545-12-31","1545","Pirckheimer BW V, 4",""
"albersdorff_ulrich_von_viaf_unknown","individual","male","unknown","Ulrich von Albersdorff","Alberstorffer","Pirckheimer BW III, 316-317","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","Pirckheimer BW III, 316-317","1520","","","1520-01-01","1","1520","","","1520-12-31","1520","Pirckheimer BW III, 316-317",""
"hutten_ulrich_von_viaf_95193756","individual","male","95193756","Ulrich von Hutten","Huttenus // ab Hutten","HGK I, 350","steckelberg_castle_DE_gid_unknown","Burg Steckelberg bei Schlüchtern nahe Fulda/Hessen","HGK I, 350","1488","04","21","1488-04-21","0","1488","04","21","1488-04-21","21 April 1488","COE II, 216-220","ufenau_CH_gid_7669974","Insel Ufenau im Zürichsee","HGK I, 350","1523","08","","1523-08-20","1","1523","08","","1523-08-31","end of August 1523","COE II, 216-220",""
"zasius_ulrich_viaf_61645489","individual","male","61645489","Ulrich Zasius","Zasy // Zäsy // Zazius","GND // COE III, 469-473","konstanz_DE_gid_2885679","Konstanz","GND","1461","","","1461-01-01","1","1461","","","1461-12-31","1461","COE III, 469-473","freiburg_DE_gid_2925177","Freiburg im Breisgau","GND","1535","11","24","1535-11-24","0","1535","11","24","1535-11-24","24 November 1535","COE III, 469-473",""
"zwingli_ulrich_viaf_71399367","individual","male","71399367","Ulrich Zwingli","Zuinglius","COE III, 481-486","wildhaus_CH_gid_2657988","Wildhaus - St Gallen - Switzerland","COE III, 481-486","1484","01","01","1484-01-01","0","1484","01","01","1484-01-01","1 January 1484","COE III, 481-486","kappel_CH_gid_2660189","Kappel am Albis","GND","1531","10","11","1531-10-11","0","1531","10","11","1531-10-11","11 October 1531","COE III, 481-486",""
"rhegius_urbanus_viaf_17232588","individual","male","17232588","Urbanus Rhegius","Urban Rieger","COE III, 151-153","langenargen_DE_gid_2881263","Langenargen","COE III, 151-153","1489","05","","1489-05-01","1","1489","05","","1489-05-31","May 1489","COE III, 151-153","celle_DE_gid_2940213","Celle","COE III, 151-153","1541","05","23","1541-05-23","0","1541","05","23","1541-05-23","23 May 1541","COE III, 151-153",""
"bild_veit_viaf_42582972","individual","male","42582972","Veit Bild","Acropolitanus // Gereon","GND","höchstädt_an_der_donau_DE_gid_2903012","Höchstadt/Donau","NDB","1481","04","14","1481-04-14","0","1481","04","14","1481-04-14","14.4.1481","NDB","augsburg_DE_gid_2954172","Augsburg","NDB","1529","07","19","1529-07-19","0","1529","07","19","1529-07-19","19.7.1529","NDB",""
"lentersheim_veit_von_viaf_unknown","individual","male","unknown","Veit von Lentersheim","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1532","02","23","1532-02-23","0","1532","02","23","1532-02-23","23. Februar 1532","Pirckheimer BW II, 412",""
"werler_veit_viaf_62367677","individual","male","62367677","Veit Werler","Verlerus // Werlerus // Vuerlerus // Berler // Berlerus // Werle // Wirle // Würler // Werler","GND","sulzfeld_am_main_DE_gid_2824738","Sulzfeld/Unterfranken","ADB","1480","","","1480-01-01","1","1480","","","1480-12-31","ca. 1480","ADB","wiesensteig_DE_gid_2809214","Wiesensteig bei Göppingen","ADB","","","","1523-01-01","1","","","","","nach 1522","Pirckheimer BW III, 229",""
"widemann_veit_viaf_unknown","individual","male","unknown","Veit Widemann","","","gesslingen_AT_gid_2778617","Geßlingen","Pirckheimer BW II, 532","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1527","","","1527-01-01","1","1527","","","1527-12-31","1527","Pirckheimer BW II, 532",""
"opsopoeus_vincentius_viaf_100205376","individual","male","100205376","Vincentius Opsopoeus","Obsopaeus // Opsopoeus // Obsopoeus // Haidnecker // Haidenecker // Heydenecker // Opsopaeus // Obsepeius // Obsopeus // Obsopäus // Heidnecker // Opsopeus // Heydnecker","GND","unknown_location_in_bavaria_DE_gid_unknown","aus Bayern","ADB","","","","","1","","","","","","","ansbach_DE_gid_2955936","Ansbach","GND","1539","","","1539-01-01","1","1539","","","1539-12-31","1539","GND",""
"longinus_vincentius_viaf_49659875","individual","male","49659875","Vinzenz Longinus Eleutherius","Lang // Silesitanus // Eleutherius","GND","kożuchów_PL_gid_3094832","Freystadt/Niederschlesien","GND","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1502","07","15","1502-07-15","0","1502","07","15","1502-07-15","15 Juli 1502","Pirckheimer BW I, 173-174",""
"pirckheimer_walburg_viaf_unknown","individual","female","unknown","Walburg Pirckheimer","Walburga // Walpurg","Pirckheimer BW II, 1-2","unknown_location_XX_gid_unknown","unknown","","1468","07","29","1468-07-29","0","1468","07","29","1468-07-29","29. Juli 1468","Pirckheimer BW II, 1-2","munich_DE_gid_2867714","München","Pirckheimer BW II, 1-2","1541","11","12","1541-11-12","0","1541","11","12","1541-11-12","12. November 1541","Pirckheimer BW II, 1-2",""
"linck_wenzeslaus_viaf_25394616","individual","male","25394616","Wenceslaus Linck","Linck // Lincke // Linc // Linccius // Link // Nicodemus Noricus // Lingk","GND","colditz_DE_gid_2939927","Colditz (Sachsen)","NDB","1483","01","08","1483-01-08","0","1483","01","08","1483-01-08","8.1.1483","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1547","03","12","1547-03-12","0","1547","03","12","1547-03-12","12.3.1547","NDB",""
"pirckheimer_willibald_viaf_27173507","individual","male","27173507","Willibald Pirckheimer","Philadelphus // Cotta // Cottalambergius // Cottalembergius // Cotta Lembergius","GND","eichstätt_DE_gid_2932069","Eichstätt","COE III, 90-94","1470","12","05","1470-12-05","0","1470","12","05","1470-12-05","5 December 1470","COE III, 90-94","nürnberg_DE_gid_2861650","Nürnberg","COE III, 90-94","1530","12","22","1530-12-22","0","1530","12","22","1530-12-22","22 December 1530","COE III, 90-94",""
"schanz_wolf_viaf_unknown","individual","male","unknown","Wolf Schanz","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"capito_wolfgang_viaf_61578502","individual","male","61578502","Wolfgang Faber Capito","Capito // Luithold // Luitholdus // Capiton // Cephalaeus // Köphel // Köphl // Cephaleus // Köpphel // Faber // Luithold // Köpffel // Köpfel // Koepfel","GND","haguenau_FR_gid_3014078","Hagenau/Elsaß","HGK I, 163","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","HGK I, 163","strasbourg_FR_gid_2973783","Straßburg","HGK I, 163","1541","11","02","1541-11-02","0","1541","11","02","1541-11-02","2 November 1541","COE I, 261-264",""
"fries_wolfgang_viaf_unknown","individual","male","unknown","Wolfgang Fries","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"plick_wolfgang_viaf_unknown","individual","male","unknown","Wolfgang Plick","","","bečov_nad_teplou_CZ_gid_3079609","Petschau/Böhmen","Pirckheimer BW VII, 15","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"stromer_wolfgang_viaf_231986295","individual","male","231986295","Wolfgang Stromer","Stromer von Reichenbach","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1471","","","1471-01-01","1","1471","","","1471-12-31","1471","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1552","08","13","1552-08-13","0","1552","08","13","1552-08-13","13.08.1552","CERL Thesaurus",""
"volprecht_wolfgang_viaf_35275753","individual","male","35275753","Wolfgang Volprecht","Vollbrecht","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1528","","","1528-01-01","1","1528","","","1528-12-31","1528","Pirckheimer BW III, 171",""
"tannberger_wolfgang_viaf_81734707","individual","male","81734707","Wolfgang von Tannberg","Tannberger","GND","unknown_location_XX_gid_unknown","unknown","","1471","08","24","1471-08-24","0","1471","08","24","1471-08-24","24 August 1471","CERL Thesaurus","unknown_location_XX_gid_unknown","unknown","","1531","10","30","1531-10-30","0","1531","10","30","1531-10-30","30. Oktober 1531","CERL Thesaurus",""
"thurn_wolfgang_von_viaf_unknown","individual","male","unknown","Wolfgang von Thurn","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"gotzendorffer_hans_viaf_unknown","individual","male","unknown","Hans Gotzendorffer","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"lawyers_of_two_counts_of_hohenlohe_viaf_not_applicable","group","not applicable","not applicable","Anwälte zweier Grafen von Hohenlohe","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"fragner_heinrich_viaf_unknown","individual","male","unknown","Heinrich Fragner","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"jechler_lorenz_viaf_uncertain","individual","male","uncertain","Lorenz Jechler","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1525","","","1525-01-01","1","1525","","","1525-12-31","1525","Pirckheimer BW II, 532",""
"unnamed_person_viaf_not_applicable","individual","not applicable","not applicable","Ungenannt // Unbekannt","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
