"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_id","pob_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_id","pod_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotion_ref","further annotation"
"brenz_johannes_viaf_19687604","individual","male","19687604","Johannes Brenz","Brentius // Witling // Brentz // Brentzen // Encaustus // Engster // Witlingius // Brence // Brentzius // Encaustius // Brantzen // Brent // Withlingius // Johannes // Brenz // Encaustio // Brencius // Brenntz // Prentz // Joannes // Brenzen // ","GND","weil_der_stadt_DE_gid_2812625","Weil der Stadt","GND","1499","6","24","1499-06-24","0","1499","6","24","1499-06-24","24.06.1499","Landesbibliographie Baden-Württemberg","stuttgart_DE_gid_2825297","Stuttgart","GND","1570","9","11","1570-09-11","0","1570","9","11","1570-09-11","11 . September 1570","NDB","""Johannes Brenz, 1499-1570. Seit 1514 in Heidelberg immatrikuliert, 1516 Baccalar, wohl 1518 Magister. Schloß sich 1518 Luthers Lehre an, wurde zum schwäbischen Reformator und hinterließ ein umfangreiches theologisches Lebenswerk [Literaturangabe]"" // DoD, PoB, PoD aus DNB"
"cochlæus_johannes_viaf_121589726","individual","male","121589726","Johannes Cochläus","Dobnek // Cocleus // Cochleus // Cochläus // Dobeneck // Dobenek Wendelstenius","GND","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","HGK I, 189","1479","","","1479-01-01","1","1479","","","1479-12-31","1479","HGK I, 189","wrocław_PL_gid_3081368","Breslau","HGK I, 189","1552","1","10","1552-01-10","0","1552","1","10","1552-01-10","10 January 1552","COE I, 321-322","[langer Text, siehe Foto auf Handy] auch ein Korrespondent von Erasmus"
"cuno_johannes_viaf_72150890","individual","male","72150890","Johannes Cuno","Kuno // Conon // Conone // Conus // Kun // Cono","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1463","","","1463-01-01","1","1463","","","1463-12-31","etwa 1463","NDB","basel_CH_gid_2661604","Basel","NDB","1513","2","21","1513-02-21","0","1513","2","21","1513-02-21","21. Febr. 1513","NDB","[langer Text, siehe Foto auf dem Handy]"
"cuspinianus_johannes_viaf_56145857800523020145","individual","male","56145857800523020145","Johannes Cuspinianus","Spiesshaymer // Spiesshammer // Spiesshaimer // Spieshaymer // Cuspinian","GND","schweinfurt_DE_gid_2834498","Schweinfurt in Franken","GND","1473","12","","1473-12-20","1","1473","12","","1473-12-31","Ende Dezember 1473","NDB","vienna_AT_gid_2761369","Wien","GND","1529","4","19","1529-04-19","0","1529","4","19","1529-04-19","19.4.1529","NDB","[merkwürdigerweise kein Eintrag] // DoB, DoD, PoB, PoD aus DNB"
"faber_johannes_viaf_32834550","individual","male","32834550","Johannes Faber","Runcinus // Roncinus","GND","augsburg_DE_gid_2954172","Augsburg","NDB","1470","","","1470-01-01","1","1470","","","1470-12-31","um 1470","NDB","unknown_location_XX_gid_unknown","unknown","IV, 82","1530","","","1530-01-01","1","1530","","","1530-12-31","1530","NDB","""Geb. um 1470 in Augsburg. Studium ab 1489 in Freiburg; 1507 Dr. theol. in Padua, dann Dominikanerprior in Augsburg; 1511 Generalvikar der oberdeutschen Kongregation; 1512-15 Bau einer neuen Klosterkirche. 1515 Rat und Hofprediger Kaiser Maximilians I. [...] F. strebte zunächst (zusammen mit Erasmus) eine Einigung mit den Wittenbergern anm wandte sich aber 1521 ganz ab. Gest. im Exil (?) vor 22.2.1531 [Literaturangaben]"" // auch ein Korrespondent von Erasmus"
"heß_johann_viaf_74612417","individual","male","74612417","Johannes Hessus","Hess // Heß // Hesse","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1490","9","23","1490-09-23","0","1490","9","23","1490-09-23","23.9.1490","NDB","wrocław_PL_gid_3081368","Breslau","NDB","1547","1","5","1547-01-05","0","1547","1","5","1547-01-05","5.1.1547","NDB","""1490-1547, aus Nürnberg; studierte in Leipzig und Wittenberg. 1513 Sekretär des Bischofs von Breslau in Neiße; dann Erzieher des Prinzen Joachim von Münsterberg-Öls; Theologiestudiumm Italienreise. 1523 Pfarrer an der Magdalenenkirche in Breslau, wo er zusammen mit Moiban die Reformation durchführte [...] Im Frühsommer 1517 dürfte er in Nürnberg gewesen sein [...]"" // BoB, BoD aus GND // DoB, DoD aus Wikipedia (englisch)"
"laeus_johannes_viaf_uncertain","individual","male","uncertain","Johannes Laeus","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Aus Schlettstadt [...] vermutlich Schüler Capitos [...], wird in dessen Briefwechsel [...] aber nicht erwähnt."""
"lang_johann_viaf_67343955","individual","male","67343955","Johannes Lange","Lang // Lange // Langius // Langus // Langk // Longus // Langen","GND","erfurt_DE_gid_2929670","Erfurt","COE II, 287-289","1487","","","1487-01-01","1","1487","","","1487-12-31","1487 (?)","NDB","erfurt_DE_gid_2929670","Erfurt","COE II, 287-289","1548","4","2","1548-04-04","0","1548","4","2","1548-04-04","2 April 1548","COE II, 287-289","""Johann Lang(e), 1516 Augustinerprior in Erfurt, 1518 Distriktsvikar in Thüringen und Sachsen als Nachfolger Luthers; gest. 1548 [Literaturangabe]"" // DoB, DoD, PoB, PoD aus DNB // auch ein Korrespondent von Erasmus"
"oecolampadius_johann_viaf_56634092","individual","male","56634092","Johannes Oecolampadius","Oecolampadius // Ökolampadius // Heussgen // Hausschein // Haußschein // Hußschin // Oecolampade // Oecolompadius // Ocolampadius // Oecolamp. // Oekolampad // Hussgen // Husschin // Hußschyn // Oekolampadius // Icolampadius // Ecolampadius // Decolampadios // Ecolampade // Huszgen // Ecolampadio","GND","weinsberg_DE_gid_2812158","Weinsberg","COE III, 24-27","1482","","","1482-01-01","1","1482","","","1482-12-31","1482","COE III, 24-27","basel_CH_gid_2661604","Basel","COE III, 24-27","1531","11","22","1531-11-22","1","1531","11","23","1531-11-23","22/3 November 1531","COE III, 24-27","""Geb. 1482 in Weinsberg, gest. 1531 in Basel. Nach Studium in Heidelberg 1510 Prädikatur in Weinsberg. 1513-1515 Studium in Tübingen und bei Reuchlin in Stuttgart. Winter 1515/16 Mitarbeit am NT des Erasmus. 1518 Poenentiar am Basler Münster, dann Domprädikatur in Augsburg. 1520-1522 im Kloster Altomünster, dann Schloßkaplan Franz von Sickingens. Ab November 1522 in Basel: Führer der evangelischen Bewegung. P. schrieb später gegen ihn [Literaturangaben]"" // auch ein Korrespondent von Erasmus"
"reusch_johannes_viaf_44645475","individual","male","44645475","Johannes Reusch","Fontanus // Reuschen // Reuschius","CERL Thesaurus","eschenbach_DE_gid_2929087","Eschenbach","CERL Thesaurus","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","Pirckheimer BW IV, 210","""Aus Eschenbach, ab 1512 Studium in Leipzig, 1514 BA, 1516 MA, 1524 Rektor, dann Dekan der Artistenfakultät. Texteditionen. Ging zur Medizin über, 1528 Dr. med. Kleinere medizinische Schriften. Reformationsfreundlich; wandte sich von Luther ab, blieb Erasmianer. Gest. 1543 [Literaturangaben]"" // siehe für die VIAF ID http://thesaurus.cerl.org/cgi-bin/record.pl?rid=cnp01024449"
"aesticampianus_johannes_viaf_41271419","individual","male","41271419","Johannes Rhagius Aesticampianus","Rhagius // Aesticampianus // Sommerfeld // Sommerfeldt // Sommerfelt // Rack // Ragius // Rhagius Rack // Esticampianus // Rak","GND","lubsko_PL_gid_3092813","Sommerfeld (Kreis Crossen/Oder)","GND","1457","","","1457-01-01","1","1460","","","1460-12-31","1457, abweichend 1460","NDB // GND","wittenberg_DE_gid_7303020","Wittenberg","GND","1520","5","31","1520-05-31","0","1520","5","31","1520-05-31","31.5.1520","NDB","""Johannes Rhagius Aesticampianus, 1457-1520, Celtis-Schüler, zuletzt in Wittenberg [Literaturangabe]"""
"romming_johannes_viaf_54965890","individual","male","54965890","Johannes Romming","Parreudt // Romingius // Rommingius","GND","bayreuth_DE_gid_2951825","Bayreuth","Pirckheimer BW V, 480","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Aus Bayreuth, 1503 in Leipzig immatrikuliert; ca 1509 BA. Bald danach Schulmeister bei St. Sebald in Nürnberg. 1510 MA in Köln. Dann mit der Durchführung der Nürnberger Schulreform an St. Sebald beauftragt wie Cochlaeus an St. Lorenz. 1514 gab er Lactantous, De opificio dei heraus, vermutlich 1515 seinen Penitentiarus, der dem Probst von St. Sebald gewidmet ist [...], Der Parvulus von 1516 ist sein letztes Werk. Im Oktober 1516 ist er in Ingolstadt immatrikuliert, anscheinend als Tutor von fünf jungen Nürnbergern, unter ihnen Georg Geuder. Dann verliert sich seine Spur [Literaturangaben]"""
"stabius_johannes_viaf_27933625","individual","male","27933625","Johannes Stabius","Stöberer // Stöbrer // Stab // Stanbius","DB","hueb_AT_gid_unknown","Hueb bei Steyr (Oberösterreich)","NDB","","","","1461-01-01","1","","","","","nach 1460","NDB","graz_AT_gid_2778067","Graz","NDB","1522","1","1","1522-01-01","0","1522","1","1","1522-01-01","1. Januar 1522","NDB","""Johannes Stabius (gest. 1. Jan. 1522), der bekannte Astronom und Geograph, Berater Kaiser Maximilians usw., P.s Freund, begegnet hier zum ersten Male [Literaturangaben]"" // Alternative VIAF 60146462552427771188"
"trithemius_johannes_viaf_275145670671105170001","individual","male","275145670671105170001","Johannes Trithemius","von Tritheim // von Heidenberg // von Spanheim // Trittenhem // von Sponheim // Trittenheym // Tritemio // Tritthemius // Trittemius // Tritemius // Treittenheim // Treittenheim // Tritehemius // Tritenheimius // Tritenius // Tritennius // Tryttenheymer // von Trittenheim // Trittenhemius // Tritenhemius // Heidenberg // Spanhemensis // Tritenheym // Tritenhem","GND","trittenheim_DE_gid_2821081","Trittenheim","Historisches Lexikon der Schweiz","1462","2","1","1462-02-01","0","1462","2","1","1462-02-01","1. Februar 1462","Historisches Lexikon der Schweiz","würzburg_DE_gid_2805615","Würzburg","Historisches Lexikon der Schweiz","1516","12","13","1516-12-13","0","1516","12","13","1516-12-13","13. Dezember 1516","Historisches Lexikon der Schweiz","""Johannes Trithemius (von Trittenheim), der bekannte humanistische Mönch, Okkultist und leider auch Geschichtsfälscher (1462-1516), der trotz seiner so bedenklichen Mentalität - auch dem Hexenwahn fröhnte er in hohem Maße - damals selbst bei den Besten unter den Humanisten in hohem Ansehen stand. Mit 21 Jahren wurde er Abt des Benediktinerklosters St. Martin zu Sponheim, unweit Kreuznach gelegen, aber, wenn er hier auch vieles besserte und insbesondere die Bibliothek des Klosters stark vermehrte, so geriet er, wohl nicht ganz unverschuldet, in Streit mit seinen Mönchen, die schon an seinen fortwährenden Studien und literarischen Arbeiten Anstoß nahmen. Zerwürfnisse zwischen den beiden Schutzherren des Klosters, dem Kurfürsten Philipp von der Pfalz, an den sich Trithemius hielt, und dem bildungsfeindlichen Herzog Johann von Pfalz-Simmern kamen hinzu, endlich sah sich Trithemius durch die üble Behandlung, die er in Sponheim erfuhr, genötigt, die Abtswürde daselbst mit der des sehr viel bescheideneren St. Jakobsklosters in Würzburg zu vertauschen (Herbst 1506). Hier starb er am 13. Dezember 1516 [...] P. besuchte ihn, offenbar auf der Reise zum Kölner Reichstag 1521, in Würzburg und rühmte seine reiche Bibliothek, aus der er nach dem Tode des Abtes vergebens eine größere Zahl wertvoller Handschriften zu erwerben suchte [...]"" // DoB, PoB aus Deutsche Biographie"
"werner_johannes_viaf_89485131","individual","male","89485131","Johannes Werner","Verner // Vernerus // Wernerus // Verneretus","GND","nürnberg_DE_gid_2861650","Nürnberg","ADB","1468","2","14","1468-02-14","0","1468","2","14","1468-02-14","14. Februar 1468","ADB","nürnberg_DE_gid_2861650","Nürnberg","ADB","1528","1","","1528-01-01","1","1528","1","","1528-12-31","1528","ADB","[langer Text, siehe Foto auf dem Handy] // PoB, PoD aus Deutsche Biographie"
"truchseß_jörg_viaf_74629691","individual","male","74629691","Jörg Truchseß","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Sonst nicht bekannt […]"""
"pflug_julius_von_viaf_3265533","individual","male","3265533","Julius Pflug","Pflugius // Pflugus // Pflugk // Julius von Naumburg","GND","eythra_DE_gid_2928237","Eythra bei Leipzig","GND","1499","","","1499-01-01","1","1499","","","1499-12-31","1499","GND","zeitz_DE_gid_2804922","Zeitz","GND","1564","9","3","1564-09-03","0","1564","9","3","1564-09-03","3. September 1564","ADB","""Geb. 1499 in Eythra bei Leipzig. Studierte seit 1517 in Bologna, ab 1521 in Leipzig; dort 1524 lic. iur.. Besaß zahlreiche Pfründen. Als Berater Georgs von Sachsen und Kaisers Karls V. nahm er an mehreren Religionsgesprächen teil. 1541 letzter katholischer Bischof von Naumburg-Zeitz. Gest. 1564 [Literaturangabe]"" // auch ein Korrespondent von Erasmus // PoD aus Deutsche Biographie"
"maximilian_I_holy_roman_emperor_viaf_293727145","individual","male","293727145","Kaiser Maximilian","Maximilian I.","GND","wiener_neustadt_AT_gid_2761353","Wiener Neustadt","NDB","1450","3","22","1450-03-22","0","1450","3","22","1450-03-22","22. März 1459","NDB","wels_AT_gid_2761524","Wels (Oberösterreich)","NDB","1519","1","12","1519-01-12","0","1519","1","12","1519-01-12","12. Januar 1519","NDB","[keine Angabe]"
"schenk_von_limburg_karl_sigismund_viaf_uncertain","individual","male","unknown","Karl Sigismund Schenk","Schenk von Limburg","Pirckheimer BW III, 202","unknown_location_XX_gid_unknown","unknown","","1498","","","1498-01-01","1","1498","","","1498-12-31","1498","Pirckheimer BW III, 202","unknown_location_XX_gid_unknown","unknown","","1558","","","1558-01-01","1","1558","","","1558-12-31","1558","Pirckheimer BW III, 202","""Karl Sigismund Schenk vom Limpurg, 1498-1558. Erhielt 1505 das Kanonikat seines Onkels Georg [...] 1506 Domherr in Würzburg; 1511 Studium in Leipzig, 1516 in Ingolstadt, dort 1517 Rektor; 1516 Domkantor in Bamberg. Resignierte 1523, heiratete zweimal; durch ihn wurden die Herrschaft Speckfeld lutherisch [...]"""
"miltiz_karl_von_viaf_72189171","individual","male","72189171","Karl von Miltitz","Miltiz","GND","rabenau_DE_gid_2851262","Rabenau bei Dresden","NDB","1490","","","1490-01-01","1","1490","","","1490-12-31","1490","NDB","groß_steinheim_DE_gid_2915003","Groß-Steinheim (heute zu Hanau)","III, 192","1529","11","20","1529-11-20","0","1529","11","20","1529-11-20","20. November 1529","NDB","Karl von Miltitz, 1490-1529, der spätere päpstliche Unterhändler mit Luther. Ab 1523 Domherr in Mainz und Meißen [Literaturangabe]"
"nützel_kaspar_viaf_15536542","individual","male","15536542","Kaspar Nützel","","","nürnberg_DE_gid_2861650","Nürnberg","ADB","1471","","","1471-01-01","1","1471","","","1471-12-31","um 1471 ","ADB","unknown_location_XX_gid_unknown","unknown","","1529","9","25","1529-09-25","0","1529","9","25","1529-09-25","25. September 1529","ADB","""Kaspar Nützel, im Rat 1502-29?"""
"eyb_kaspar_von_viaf_unknown","individual","male","unknown","Kaspar von Eyb","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Pfleger zu Arberg"""
"koler_katharina_viaf_unknown","individual","female","unknown","Katharina Koler","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Priorin, [...] des Dominikanerinnenklosters St. Katharina [...] Vielleicht ist sie über Christoph Koler [...] weitläufig mit P. verwandt. [Litreraturangabe]."""
"pirckheimer_katharina_die_ältere_viaf_17967599","individual","female","17967599","Katharina Pirckheimer d. Ä.","","","unknown_location_XX_gid_unknown","unknown","","1467","10","25","1467-10-25","0","1467","10","25","1467-10-25","25. Okt. 1476","Pirckheimer BW I, 308","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Willibalds Schwester Katharina, geb. 25. Okt. 1476 [...], Nonne des Benediktinerklosters Geisenfeld in Oberbayern, Bez.-Amt Pfaffenhofen. Schon am 9. Aug. 1484 kaufte ihr Vater Dr. Johann P. von demselben Kloster 20. fl. Leibgeding auf Lebtag"" dieser seiner Tochter, die sie dann wohl auch, vielleicht gleich als Schülerin und jedenfalls, nachdem sie die Profeß getan, in dem Kloster verzehrte. Am 6. Mai 1499 verglich sich das Kloster wegen ihres väterlichen und mütterlichen Erbes mit ihrem Vater [Literaturangabe]"""
"pirckheimer_katharina_die_jüngere_viaf_unknown","individual","female","unknown","Katharina Pirckheimer d. J.","","","unknown_location_XX_gid_unknown","unknown","","1498","","","1498-01-01","1","1498","","","1498-12-31","1498","Pirckheimer BW III, 261 // II, 559","unknown_location_XX_gid_unknown","unknown","","1563","1","14","1563-01-14","0","1563","1","14","1563-01-14","14. Januar 1563","Pirckheimer BW III, 261 // II, 559","""P.s zweite Tochter, 1498-1563; seit 1513 im Klarakloster, später Äbtissin [...] // ""Katharina war P.s zweite Tochter. Sie trat mit Erlaubnis des Nürnberger Rats am 11. März 1513 als Nonne ins Nürnberger Klarakloster und wurde 1533 dessen letzte Äbtissin. Sie starb am 14. Jan. 1563 [...]"""
"stetten_katharina_von_viaf_unknown","individual","female","unknown","Katharina von Stetten // Katharina, Äbtissin zu Geisenfeld","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""[...] Die damalige Äbtissin war Katharina von Stetten, 1500-21 [...]"""
"habermayer_katharine_viaf_8137100","individual","female","8137100","Katharina Habermayerin // Katharina, Priorin des Klosters Marienburg","Katharina Habermayerin","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Marienburg bei Abenberg in Mittelfranken, kleines Augustinerinnekloster, [...] von Katharina Habermayerin, Bürgermeisterwitwe zu Weißenburg a. S., am 27. Juni 1488 gestiftet. [...] Katharina Habermayerin errichtet 1496 ein geistliches Bündnis"" mit den Nonnen des Klaraklosters in Nürnberg"""
"herden_katharina_viaf_32756028","individual","female","32756028","Katharina Herden // Katharina, Priorin von Marienstein","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1512","","","1512-01-01","1","1512","","","1512-12-31","1512","GND","Mariastein, nahe bei Eichstätt, ein Kloster regulierter Chorfrauen nach der Regel des hl. Augustinus, gestiftet 1469, geweiht 1471 von dem Eichstätter Bischof Wilhelm von Reichenau, aufgehoben 1802 [...]. Die Priorin war damals Katharina Herden (gest. 1512). Mariastein ist nicht zu verwechseln mit dem freilich nach der selben Regel lebenden, ja einesteils von ihm aus gestifteten Augstinerinnenkloster Marienburg bei Abenberg [...]"
"leib_kilian_viaf_57412912","individual","male","57412912","Kilian Leib","Leyb","GND","ochsenfurt_DE_gid_2858333","Ochsenfurt/Main","NDB","1471","2","23","1471-02-23","0","1471","2","23","1471-02-23","23.2.1471","NDB","monastery_rebdorf_DE_gid_unknown","Rebdorf bei Eichstätt","NDB","1553","7","16","1553-07-16","0","1553","7","16","1553-07-16","16.7.1553","NDB","""[...] von 1499 bis 1503 Prior des 30 km östlich von Eichstätt gelegen Stifts Schamhaupten, eines Tochterklosters des Regulierten Chorherrestifts Rebdorf bei Eichstätt war. Am 7. März 1503 wurde er zum Prior des letztere gewählt [...]"" // DoB, DoD, PoB, PoD aus Deutsche Biographie"
"pirckheimer_klara_viaf_11044869","individual","female","11044869","Klara Pirckheimer","Birckheimerin // Pirckheimerin // Birckheimer // Pirckheimer // Pirckheimera // Pirkheimer // Pirkheimerin // Pirckheymer // Pirckheymerin // Pirkheymer","GND","unknown_location_XX_gid_unknown","unknown","NDB","1480","","","1480-01-01","1","1480","","","1480-12-31","1480","GND","unknown_location_XX_gid_unknown","unknown","","1533","","","1533-01-01","1","1533","","","1533-12-31","1533","GND","1480-1533, Schwester P.s, Nonne im Klarakloster, nach dem Tod der Caritas Pirckheimer [...] Äbtissin"
"adelmann_von_adelmannsfelden_konrad_viaf_70113118","individual","male","70113118","Konrad Adelmann","Adelmannus","GND","adelmannsfelden_DE_gid_2959530","Adelmannsfelden","Landesbibliographie Baden-Württemberg","1462","9","8","1462-09-08","0","1462","9","8","1462-09-08","8.9.1462","NDB","holzheim_DE_gid_2899723","Holzheim bei Dillingen","NDB","1547","2","6","1547-02-06","0","1547","2","6","1547-02-06","6.2.1547","NDB","""Konrad Adelmann von Adelmannsfelden, seit 1502 Domherr in Augsburg, gest. 1547"" // [Bruder von Bernhard Adelmann von Adelmannsfelden : CK] // DoB, DoD, PoB, PoD aus Deutsche Biographie"
"baumann_konrad_viaf_unknown","individual","male","unknown","Konrad Baumann","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""fürstbischöflich bambergischer Sekretär"""
"celtis_konrad_viaf_64142723","individual","male","64142723","Konrad Celtis","Bickel // Pickel // Pyckell // Protucius // Celtes // Keltes // Protacius // Prothucius","GND","wipfeld_DE_gid_2807625","Wipfeld bei Schweinfurt","NDB","1459","2","1","1459-02-01","0","1459","2","1","1459-02-01","1.2.1459","NDB","vienna_AT_gid_2761369","Wien","Reuchlin BW Leseausgabe Bd.I, 268","1508","2","4","1508-02-04","0","1508","2","4","1508-02-04","4.2.1508","NDB","[merkwürdigerweise keine Angabe] // DoB, DoD, PoB, PoD aus Deutsche Biographie"
"coradatus_konrad_viaf_20474413","individual","male","20474413","Konrad Cordatus","Hertz // Herz","GND","leombach_AT_gid_2772636","Leombach bei Wels","GND","1480","","","1480-01-01","1","1480","","","1480-12-31","1480","NDB","spandau_DE_gid_7290252","bei Spandau","NDB","1546","3","25","1546-03-25","0","1546","3","25","1546-03-25","25.3.1546","NDB","""Geb. ca. 1480 in Leombach bei Wels. Als Prediger in Ofen wegen reformatorischer Äußerungen inhaftiert. Ab Juni 1524 erstmals in Wittenberg. Sammelte als erster Tischreden Luthers. 1527 kurz an der Liegnitzer Akademie; nach mißlungener reformatorischer Tätigkeit in Ungarn Prediger in Zwickau. 1532 Pfarrer in Niemegk. 1540 Superintendent von Stendal. Gest. 1546 bei Spandau [...]"" // DoD aus Deutsche Biographie"
"klays_konrad_viaf_unknown","individual","male","unknown","Konrad Klays","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Nicht bekannt. Vermutlich ein Geistlicher, vielleicht aus Würzburg vertrieben [...]"""
"nicolai_konrad_viaf_unknown","individual","male","unknown","Konrad Nicolai","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Sonst nicht bekannt. Ehemaliger Mönch [...], anscheinend in Nürnberg. Aus dem Brief geht jedenfalls hervor, daß P. ihn gut gekannt und wissenschaftlich gefördert hat."""
"pellicanus_konrad_viaf_41862976","individual","male","41862976","Konrad Pellicanus","Pellican // Pelicanus // Pellikan // Pelican // Pelikaan // Pilicanus // Kürsner // Kürschner // Kurscherer","GND","rouffach_FR_gid_2982636","Rufach/Oberelsass","Deutsche Biographie","1478","1","8","1478-01-08","0","1478","1","8","1478-01-08","8 January 1478","COE III, 65-66","zürich_CH_gid_2657896","Zürich","Deutsche Biographie","1556","4","6","1556-04-06","0","1556","4","6","1556-04-06","6 April 1556","COE III, 65-66","""Konrad Pellicanus, 1478-1556, war zu dieser Zeit Prior des Barfüßerklosters Rufach im Elsaß, später Professor des Hebräischen in Zürich [Literaturangabe]"" // auch ein Korrespondent von Erasmus // BoB, BoD aus Deutsche Biographie"
"thüngen_konrad_ii_von_viaf_26411713","individual","male","26411713","Konrad von Thüngen // Konrad, Bischof von Würzburg","Conradus Herbipolitanus","GND","burg_reußenberg_DE_gid_unknown","Burg Reussenberg","Landesbibliographie Baden-Württemberg","1466","","","1466-01-01","1","1466","","","1466-12-31","c 1466","COE III, 321-322","würzburg_DE_gid_2805615","Würzburg","COE III, 321-322","1540","6","16","1540-06-16","0","1540","6","16","1540-06-16","16 June 1540","COE III, 321-322","""Am 16. Februar war als Nachfolger Lorenz' von Bibra (1495-1519), einstimmig Konrad von Thüngen (ca. 1466-1540) [...] zum Bischof von Würzburg gewählt worden [Literaturangabe]"" // DoD, PoD aus Deutsche Biographie // auch ein Korrespondent von Erasmus"
"reuter_konrad_viaf_40196398","individual","male","40196398","Konrat Reuter","Reirer // Reitterius // Reutterius // Reitter","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","kaisheim_DE_gid_2893983","Kaisheim","GND","1540","","","1540-01-01","1","1540","","","1540-12-31","1540","GND","""Adressat dürfte R., der Abt von Kaisheim sein, der P. wegen seiner Interpretation von 2 Cor 12,2-4 [...] angegriffen hatte [...]. Daß P. an ihn schrieb ist wahrscheinlich; Peutinger scheint es auch zu erwarten [...] Ob der Brief allerdings so abging, bleibt offen."" // DoD, PoD aus DBA"
"frederick_iii_elector_of_saxony_viaf_316392243","individual","male","316392243","Kurfürst Friedrich der Weise von Sachsen","Friedrich III.","GND","torgau_DE_gid_2821807","Torgau","NDB","1463","1","17","1463-01-17","0","1463","1","17","1463-01-17","17.1.1463","NDB","lochau_DE_gid_2876645","Lochau bei Torgau","","1525","5","5","1525-05-05","0","1525","5","5","1525-05-05","5.5.1525","NDB","[keine Angaben] // DoB, DoD, PoB, PoD aus Deutsche Biographie // auch ein Korrespondent von Erasmus"
"spengler_lazarus_viaf_14956752","individual","male","14956752","Lazarus Spengler","Hieronymus von Berchnishausen","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1479","3","13","1479-03-13","0","1479","3","13","1479-03-13","13. 3. 1479","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1534","9","7","1534-09-07","0","1534","9","7","1534-09-07","7. 9. 1534","NDB","[die Querverweise im BW führen ins Nichts]"
"warburdt_lenhart_viaf_unknown","individual","male","unknown","Lenhart Warburdt","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Nicht bekannt"""
"kreber_leonhard_viaf_unknown","individual","male","unknown","Leonhard Kreber","","","nürtingen_DE_gid_2861632","Nürtingen","Pirckheimer BW V, 100","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1527","8","27","1527-08-27","0","1527","8","27","1527-08-27","27. August 1527","Pirckheimer BW V, 100","""Aus Nürtingen. P.s Amanuensis, der bald eine Stelle als Sekretär des Landkomturs der Deutsch-Ordens-Ballei Österreich erhielt [...] Er starb am 27. August 1527 [...]"""
