letters_id	letter_no_in_edition	sender_id	sender_as_marked	sender_inferred	sender_uncertain	recipient_id	recipient_as_marked	recipient_inferred	recipient_uncertain	label	send_date_year1	send_date_month1	send_date_day1	send_date_computable1	send_date_has_range	send_date_year2	send_date_month2	send_date_day2	send_date_computable2	send_date_as_marked	send_date_inferred	send_date_approx	send_date_uncertain	source_loc_id	source_loc_as_marked	source_loc_inferred	source_loc_uncertain	target_loc_id	target_loc_as_marked	target_loc_inferred	target_loc_uncertain	letter_language	letter_type_genus	letter_type_x_to_x	further_annotation
<Nürnberg, ab Mitte Februar 1527>"	1527	NULL	NULL	1527-02-14	1	NULL	NULL	NULL	1527-07-31	<ab Mitte Februar 1527>	1	0	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	ravensburg_DE_gid_2849802	Ravensburg	1	1	latin	familiar letter	letter_1_to_1	recipient added by editors // for the end of the date range cf. Pirckheimer BW VI, p 274
wpirck_bw_1084	1084	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	volckamer_clemens_viaf_10624711	Clemens Volckamer	0	0	"P. an Clemens Volckamer. Lat. Konz. 
<Nürnberg, ab Mitte Februar 1527>"	1527	NULL	NULL	1527-02-14	1	NULL	NULL	NULL	1527-07-31	<ab Mitte Februar 1527>	1	0	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	for the end of the date range cf. Pirckheimer BW VI, p 274
wpirck_bw_1085	1085	pirckheimer_sabina_viaf_100506400	Sabina Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Sabina Pirckheimer an P. Dt. Autogr. 
Kloster Bergen, 19. Februar 1527"	1527	02	19	1527-02-19	0	1527	02	19	1527-02-19	19. Februar 1527	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1086	1086	pirckheimer_eufemia_viaf_100506353	<Eufemia> Pirckheimer	1	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"<Eufemia> Pirckheimer an P. Dt. Orig. 
<Kloster Bergen, ca. 19. Februar 1527>"	1527	02	19	1527-02-19	0	1527	02	19	1527-02-19	<ca. 19. Februar 1527>	1	1	0	bergen_abbey_DE_gid_unknown	<Kloster Bergen>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	sender added by editors
wpirck_bw_1087	1087	wirsberg_johann_von_viaf_15589659	Johann von Wirsberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Johann von Wirsberg an P. Lat. Autogr. 
Eichstätt, 26. Februar 1527"	1527	02	26	1527-02-26	0	1527	02	26	1527-02-26	26. Februar 1527	0	0	0	eichstätt_DE_gid_2932069	Eichstätt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1088	1088	oecolampadius_johann_viaf_56634092	Johannes Oecolampadius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Joh. Oecolampadius, Vorrede zu „De eucharistia ...
responsio posterior"", an P. Lat. Druck.
<Basel, Februar 1527>"	1527	02	NULL	1527-02-01	1	1527	02	NULL	1527-02-28	<Februar 1527>	1	0	0	basel_CH_gid_2661604	<Basel>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	prefatory letter	letter_1_to_1	
wpirck_bw_1089	1089	geuder_georg_viaf_uncertain	Georg Geuder	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Georg Geuder an P. Lat. Autogr. 
Valladolid, 2. März 1527"	1527	03	02	1527-03-02	0	1527	03	02	1527-03-02	2. März 1527	0	0	0	valladolid_ES_gid_3106672	Valladolid	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1090	1090	geuder_sebald_viaf_unknown	Sebald Geuder	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Sebald Geuder an P. Franz. Autogr. ? 
Valladolid, 2. März 1527"	1527	03	02	1527-03-02	0	1527	03	02	1527-03-02	2. März 1527	0	0	0	valladolid_ES_gid_3106672	Valladolid	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	french	familiar letter	letter_1_to_1	
wpirck_bw_1091	1091	pirckheimer_katharina_die_ältere_viaf_17967599	Katharina Pirckheimer d. Ä.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Katharina Pirckheimer d. Ä. an P. Dt. Autogr.
Kloster Geisenfeld, 11. März 1527   "	1527	03	11	1527-03-11	0	1527	03	11	1527-03-11	11. März 1527	0	0	0	geisenfeld_abbey_DE_gid_unknown	Kloster Geisenfeld	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1092	1092	pirckheimer_sabina_viaf_100506400	Sabina Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Sabina Pirckheimer an P. Dt. Autogr. 
Kloster Bergen, 12. März 1527"	1527	03	12	1527-03-12	0	1527	03	12	1527-03-12	12. März 1527	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1093	1093	pirckheimer_eufemia_viaf_100506353	Eufemia Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Eufemia Pirckheimer an P. Dt. Autogr. 
<Kloster Bergen, ca. 12. März 1527>"	1527	03	12	1527-03-12	0	1527	03	12	1527-03-12	<ca. 12. März 1527>	1	1	0	bergen_abbey_DE_gid_unknown	<Kloster Bergen>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1094	1094	bild_veit_viaf_42582972	Veit Bild	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Veit Bild an P. Lat. Autogr. 
Augsburg, 15. März 1527"	1527	03	15	1527-03-15	0	1527	03	15	1527-03-15	15. März 1527	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1095	1095	hummelberger_michael_viaf_287885872	Michael Hummelberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Michael Hummelberg an P. Lat. Abschr. 
Ravensburg, 15. März 1527"	1527	03	15	1527-03-15	0	1527	03	15	1527-03-15	15. März 1527	0	0	0	ravensburg_DE_gid_2849802	Ravensburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1096	1096	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	bild_veit_viaf_42582972	Veit Bild	0	0	"P. an Veit Bild. Lat. Abschr. 
Nürnberg, 19. März 1527"	1527	03	19	1527-03-19	0	1527	03	19	1527-03-19	19. März 1527	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	augsburg_DE_gid_2954172	Augsburg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1096a	1096a	pirckheimer_katharina_die_jüngere_viaf_unknown	Katharina Pirckheimer d. J.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Katharina Pirckheimer d. J. an P. Dt. Autogr. 
<Nürnberg, Klarakloster, 20. März frühestens 1527>"	1527	03	20	1527-03-20	1	NULL	03	20	1530-03-20	<20. März frühestens 1527>	1	0	0	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	<Nürnberg, Klarakloster>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	Nachtrag in Bd. 7 zu Bd. 6 // the end of the date range could only be narrowed down to the year Pirckheimer's death
wpirck_bw_1097	1097	schweiß_alexander_von_viaf_89934990	Alexander Schweis	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Alexander Schweis an P. Lat. Druck.
Valladolid, 31. März 1527"	1527	03	31	1527-03-31	0	1527	03	31	1527-03-31	31. März 1527	0	0	0	valladolid_ES_gid_3106672	Valladolid	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1098	1098	spalatin_georg_viaf_240011410	Georg Spalatin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Georg Spalatin an P. Lat. Autogr. 
<Altenburg>, 1. April 1527"	1527	04	01	1527-04-01	0	1527	04	01	1527-04-01	1. April 1527	0	0	0	altenburg_DE_gid_2957773	<Altenburg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1099	1099	pirckheimer_sabina_viaf_100506400	Sabina Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Sabina Pirckheimer an P. Dt. Autogr. 
Kloster Bergen, 6. April 1527"	1527	04	06	1527-04-06	0	1527	04	06	1527-04-06	6. April 1527	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1100	1100	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	spalatin_georg_viaf_240011410	Georg Spalatin	0	0	"P. an Georg Spalatin. Lat. Abschr. 
<Nürnberg>, 8. April 1527"	1527	04	08	1527-04-08	0	1527	04	08	1527-04-08	8. April 1527	0	0	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	altenburg_DE_gid_2957773	Altenburg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1101	1101	spalatin_georg_viaf_240011410	Georg Spalatin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Georg Spalatin an P. Lat. Autogr. 
<Altenburg>, 14. April 1527"	1527	05	05	1527-05-05	0	1527	05	05	1527-05-05	5. Mai 1527	0	0	0	altenburg_DE_gid_2957773	<Altenburg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	Redated in BW VII, p. 506 // should have a different sequential number
wpirck_bw_1102	1102	hummelberger_michael_viaf_287885872	Michael Hummelberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Michael Hummelberg an P. Lat. Autogr. 
Ravensburg, 16. April 1527"	1527	04	14	1527-04-14	0	1527	04	14	1527-04-14	14. April 1527	0	0	0	ravensburg_DE_gid_2849802	Ravensburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	Redated in BW VII, p. 506
wpirck_bw_1103	1103	bild_veit_viaf_42582972	Veit Bild	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Veit Bild P. Lat. Autogr. 
Augsburg, 22. April 27"	1527	04	22	1527-04-22	0	1527	04	22	1527-04-22	22. April 1527	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1104	1104	pirckheimer_klara_viaf_11044869	Klara Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Klara Pirckheimer an P. Dt. Autogr. 
<Nürnberg, Klarakloster, bald nach 21. April 1527>"	1527	04	NULL	1527-04-22	1	1527	04	NULL	1527-04-29	<bald nach 21. April 1527>	1	1	0	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	<Nürnberg, Klarakloster>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1105	1105	venatorius_thomas_viaf_43677502	Thomas Venatorius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Thomas Venatorius, Vorrede zu „Pro baptismo“,
an P. Lat. Druck.
Nürnberg, 26. April 1527"	1527	04	26	1527-04-26	0	1527	04	26	1527-04-26	26. April 1527	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	prefatory letter	letter_1_to_1	
wpirck_bw_1106	1106	pirckheimer_katharina_die_ältere_viaf_17967599	Katharina Pirckheimer d. Ä.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Katharina Pirckheimer d. Ä. an P. Dt. Autogr. 
Kloster Geisenfeld, 29. April 1527   "	1527	04	29	1527-04-29	0	1527	04	29	1527-04-29	29. April 1527	0	0	0	geisenfeld_abbey_DE_gid_unknown	Kloster Geisenfeld	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1107	1107	pirckheimer_sabina_viaf_100506400	Sabina Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Sabina Pirckheimer an P. Dt. Autogr. 
Kloster Bergen, 1. Mai 1527"	1527	05	01	1527-05-01	0	1527	05	01	1527-05-01	1. Mai 1527	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1108	1108	hessus_helius_eobanus_viaf_71412338	Helius Eobanus Hessus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Helius Eobanus Hessus an P. Lat. Autogr. 
<Nürnberg>, 8. Mai 1527"	1527	05	08	1527-05-08	0	1527	05	08	1527-05-08	8. Mai 1527	0	0	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1109	1109	vento_antonio_de_viaf_unknown	Antonio de Vento	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Antonio de Vento an P. Lat. Autogr. 
<Nürnberg, 1. Hälfte Mai 1527>"	1527	05	NULL	1527-05-01	1	1527	05	NULL	1527-05-15	<1. Hälfte Mai 1527>	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1110	1110	zinner_nikolaus_viaf_232419217	Nikolaus Zinner	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Nikolaus Zinner an P. Lat. Druck. 
Mailand, 22. Mai 1527"	1527	05	22	1527-05-22	0	1527	05	22	NULL	22. Mai 1527	0	0	0	milano_IT_gid_3173435	Mailand	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1111	1111	geuder_georg_viaf_uncertain	Georg Geuder	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Georg Geuder an P. Lat. Autogr. 
Valladolid, 23. Mai 1527"	1527	05	23	1527-05-23	0	1527	05	23	NULL	22. Mai 1527	0	0	0	valladolid_ES_gid_3106672	Valladolid	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1112	1112	loeffelholz_von_colberg_martin_viaf_86025775	Martin Löffelholz	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Martin Löffelholz an P. Dt. Autogr. 
<Lichtenau>, 24. Mai 1527"	1527	05	24	1527-05-24	0	1527	05	24	NULL	24. Mai 1527	0	0	0	lichtenau_DE_gid_8629617	<Lichtenau>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1113	1113	kreß_magdalena_viaf_unknown	Magdalena Kreß	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Magdalena Kreß an P. Dt. Autogr. 
<Kloster Pillenreuth>, 26. Mai 1527"	1527	05	26	1527-05-26	0	1527	05	26	NULL	26. Mai 1527	0	0	0	pillenreuth_abbey_DE_gid_unknown	<Kloster Pillenreuth>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1114	1114	rieter_eustachius_viaf_232348969	Eustachius Rieter	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Eustachius Rieter an P. Dt. Autogr. 
<Ansbach>, 26. Mai 1527"	1527	05	26	1527-05-26	0	1527	05	26	NULL	26. Mai 1527	0	0	0	ansbach_DE_gid_2955936	<Ansbach>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1115	1115	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	sauermann_georg_viaf_49957282	<Georg Sauermann>	1	0	"P. an <Georg Sauermann>. Lat. Konz. 
<Nürnberg, frühestens Juni 1527>"	1527	NULL	NULL	1527-06-01	1	NULL	NULL	NULL	1527-12-31	<frühestens Juni 1527>	1	0	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	rome_IT_gid_3169070	Rome	1	1	latin	familiar letter	letter_1_to_1	for the end of the date range, 1527 appears plausible
wpirck_bw_1116	1116	venatorius_thomas_viaf_43677502	Thomas Venatorius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Thomas Venatorius an P. Dt. Autogr. 
<Nürnberg, Juni 1527>"	1527	06	NULL	1527-06-01	1	1527	06	NULL	1527-06-30	<Juni 1527>	1	0	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1117	1117	venatorius_thomas_viaf_43677502	Thomas Venatorius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Thomas Venatorius an P. Lat. Autogr. 
<Nürnberg, Juni 1527>"	1527	06	NULL	1527-06-01	1	1527	06	NULL	1527-06-30	<Juni 1527>	1	0	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1118	1118	camerarius_joachim_viaf_2495607	Joachim Camerarius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Joachim Camerarius an P. Lat. Druck. 
Donauwörth, 19. Juni <1527>"	1527	06	19	1527-06-19	0	1527	06	19	1527-06-19	19. Juni <1527>	1	0	0	donauwörth_DE_gid_2936253	Donauwörth	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1119	1119	pirckheimer_katharina_die_jüngere_viaf_unknown	Katharina Pirckheimer d. J.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Katharina Pirckheimer d. J. an P. Dt. Autogr.
<Nürnberg, Klarakloster, ca. 24. Juni 1527>"	1527	06	24	1527-06-24	0	1527	06	24	1527-06-24	<ca. 24. Juni 1527>	1	1	0	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	<Nürnberg, Klarakloster>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1120	1120	pirckheimer_katharina_die_jüngere_viaf_unknown	Katharina Pirckheimer d. J.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Katharina Pirckheimer d. J. an P. Dt. Autogr.
<Nürnberg, Klarakloster, Juni/Juli 1527>"	1527	06	NULL	1527-06-01	1	1527	07	NULL	1527-07-31	<Juni/Juli 1527>	1	1	0	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	<Nürnberg, Klarakloster>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1122	1122	pirckheimer_sabina_viaf_100506400	Sabina Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Sabina Pirckheimer an P. Dt. Autogr. 
<Kloster Bergen>, 6. Juli 1527"	1527	07	06	1527-07-06	0	1527	07	06	1527-07-06	6. Juli 1527	0	0	0	bergen_abbey_DE_gid_unknown	<Kloster Bergen>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1123	1123	montanus_jakob_viaf_52459266	Jakob Montanus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Jakob Montanus an P. Lat. Autogr. 
Herford, 11. Juli 1527"	1527	07	11	1527-07-11	0	1527	07	11	1527-07-11	11. Juli 1527	0	0	0	herford_DE_gid_2906121	Herford	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1124	1124	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	montanus_jakob_viaf_52459266	Jakob Montanus	0	0	"P. an Jakob Montanus. Lat. Konz. 
<Nürnberg, Mitte Juli 1527>"	1527	07	NULL	1527-07-10	1	1527	07	NULL	1527-07-20	<Mitte Juli 1527>	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	herford_DE_gid_2906121	Herford	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1125	1125	pirckheimer_sabina_viaf_100506400	Sabina Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Sabina Pirckheimer an P. Dt. Autogr. 
Kloster Bergen, 28. August 1527"	1527	08	28	1527-08-28	0	1527	08	28	1527-08-28	28. August 1527	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1126	1126	pirckheimer_eufemia_viaf_100506353	Eufemia Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Eufemia Pirckheimer an P. Dt. Autogr. 
<Kloster Bergen, ca. 28. August 1527>"	1527	08	28	1527-08-28	0	1527	08	28	1527-08-28	<ca. 28. August 1527>	1	1	0	bergen_abbey_DE_gid_unknown	<Kloster Bergen>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1126a	1126a	pirckheimer_klara_viaf_11044869	Klara Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Klara Pirckheimer an P. Dt. Autogr. 
<Nürnberg, Klarakloster, ab Ende August  1527>"	1527	NULL	NULL	1527-08-20	1	NULL	NULL	NULL	1527-12-31	<ab Ende August 1527>	1	0	0	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	<Nürnberg, Klarakloster>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	Nachtrag in Bd. 7 zu Bd. 6 // for the end of the date range, 1527 appears plausible
wpirck_bw_1127	1127	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	dürer_albrecht_viaf_54146999	Albrecht Dürer	0	0	"P., Widmungsvorrede zu Theophrast, „Charaktere"",
an Albrecht Dürer. Lat. Konz. Druck.
Nürnberg, 1. September 1527"	1527	09	01	1527-09-01	0	1527	09	01	1527-09-01	1. September 1527	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	dedicatory letter	letter_1_to_1	
wpirck_bw_1128	1128	hummelberger_gabriel_viaf_47706765	Gabriel Hummelberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Gabriel Hummelberg an P. Lat. Autogr. 
Feldkirch, 8. September 1527"	1527	09	08	1527-09-08	0	1527	09	08	1527-09-08	8. September 1527	0	0	0	feldkirch_AT_gid_2779674	Feldkirch	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1129	1129	loeffelholz_von_colberg_martin_viaf_86025775	Martin Löffelholz	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Martin Löffelholz an P. Dt. Autogr. 
<Lichtenau>, 12. September 1527"	1527	09	12	1527-09-12	0	1527	09	12	1527-09-12	12. September 1527	0	0	0	lichtenau_DE_gid_8629617	<Lichtenau>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1130	1130	wirsberg_johann_von_viaf_15589659	Johann von Wirsberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Johann von Wirsberg an P. Lat. Autogr. 
Eichstätt, 15. September 1527"	1527	09	15	1527-09-15	0	1527	09	15	1527-09-15	15. September 1527	0	0	0	eichstätt_DE_gid_2932069	Eichstätt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
era_cwe_1880	1131 [Pirckheimer BW] // 1880 [CWE]	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	erasmus_desiderius_viaf_95982394	Desiderius Erasmus	0	0	"P. an Desiderius Erasmus. Lat. Konz. 
<Nürnberg, ca. September 1527>"	1527	09	NULL	1527-09-01	1	1527	09	NULL	1527-09-30	<ca. September 1527>	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	basel_CH_gid_2661604	Basel	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1132	1132	pirckheimer_katharina_die_jüngere_viaf_unknown	Katharina Pirckheimer d. J.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Katharina Pirckheimer d. J. an P. Dt. Autogr.
<Nürnberg, Klarakloster, Anfang Oktober 1527>"	1527	10	NULL	1527-10-01	1	1527	10	NULL	1527-10-10	<Anfang Oktober 1527>	1	0	0	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	<Nürnberg, Klarakloster>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_1133	1133	geuder_georg_viaf_uncertain	Georg Geuder	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Georg Geuder an P. Lat. Autogr. 
Palencia, 8. Oktober 1527"	1527	10	08	1527-10-08	0	1527	10	08	1527-10-08	8. Oktober 1527	0	0	0	palencia_ES_gid_3114531	Palencia	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_1134	1134	bild_veit_viaf_42582972	Veit Bild	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Veit Bild an P. Lat. Autogr. 
Augsburg, 18. Oktober 1527"	1527	10	18	1527-10-18	0	1527	10	18	1527-10-18	18. Oktober 1527	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
era_cwe_1893	1135 [Pirckheimer BW] // 1893 [CWE]	erasmus_desiderius_viaf_95982394	Desiderius Erasmus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	"Desiderius Erasmus an P. Lat. Druck. 
Basel, 19. Oktober 1527"	1527	10	19	1527-10-19	0	1527	10	19	1527-10-19	19. Oktober 1527	0	0	0	basel_CH_gid_2661604	Basel	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
