"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"pins_jean_de_viaf_95268746","individual","male","95268746","Jean de PINS [COE] // Jeans de Pins [CWE] // Pins, Jean de [ALLEN]","Pinus","COE III, 85-86","toulouse_FR_gid_2972315","Toulouse","ABF",1470,"","","1470-01-01",1,1470,"","","1470-12-31","um 1470","GND","toulouse_FR_gid_2972315","Toulouse","COE III, 85-86",1537,"11","01","1537-11-01",0,1537,"11","01","1537-11-01","1 November 1537","COE III, 85-86",""
"pio_alberto_viaf_122252078","individual","male","122252078","Alberto PIO [COE] // Alberto Pio [CWE] // Pio, Alberto [ALLEN]","Pius","COE III, 86-88","carpi_centro_IT_gid_3180445","Carpi","COE III, 86-88",1475,"07","23","1475-07-23",0,1475,"07","23","1475-07-23","23 July 1475","COE III, 86-88","paris_FR_gid_2988507","Paris","COE III, 86-88",1531,"01","07","1531-01-07",0,1531,"01","07","1531-01-07","7 January 1531","COE III, 86-88",""
"pirckheimer_willibald_viaf_27173507","individual","male","27173507","Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]","Philadelphus // Cotta // Cottalambergius // Cottalembergius // Cotta Lembergius","GND","eichstätt_DE_gid_2932069","Eichstätt","COE III, 90-94",1470,"12","05","1470-12-05",0,1470,"12","05","1470-12-05","5 December 1470","COE III, 90-94","nürnberg_DE_gid_2861650","Nürnberg","COE III, 90-94",1530,"12","22","1530-12-22",0,1530,"12","22","1530-12-22","22 December 1530","COE III, 90-94",""
"piso_jacob_viaf_46572011","individual","male","46572011","Jacobus PISO [COE] // Jacob Piso / Jacobus Piso [CWE] // Piso, Jacobus [ALLEN]","","","mediaş_RO_gid_673634","Medgyes, in Transylvania","COE III, 94-95",1480,"","","1480-01-01",1,1480,"","","1480-12-31","ca. 1480","GND","bratislava_SK_gid_3060972","Bratislava","COE III, 94-95",1527,"03","","1527-03-01",1,1527,"03","","1527-03-31","March 1527","COE III, 94-95",""
"pistor_matthias_viaf_unknown","individual","male","unknown","Matthias PISTOR [COE] // Matthias Pistor [CWE] // Pistor, Mathias [ALLEN]","","","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 95-96",NULL,"","","",1,NULL,"","","","","COE III, 95-96","unknown_location_XX_gid_unknown","Unknown","COE III, 95-96",NULL,"","","",1,NULL,"","","","","COE III, 95-96",""
"pistoris_simon_viaf_45210172","individual","male","45210172","Simon PISTORIS [COE] // Simon Pistoris [CWE] // Pistorius, Simon [ALLEN]","Pistorius // Becker","COE III, 96-97","leipzig_DE_gid_2879139","Leipzig","COE III, 96-97",1489,"10","28","1489-10-28",0,1489,"10","28","1489-10-28","28 October 1489","COE III, 96-97","seußlitz_DE_gid_2832861","Seusslitz, near Meissen","COE III, 96-97",1562,"12","03","1562-12-03",0,1562,"12","03","1562-12-03","3 December 1562","COE III, 96-97",""
"pistorius_christopherus_viaf_unknown","individual","male","unknown","Christophorus PISTORIUS [COE] // Christophorus Pistorius [CWE] // Pistorius, Christopher [ALLEN]","Beck","COE III, 97","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 97",NULL,"","","",1,NULL,"","","","","COE III, 97","unknown_location_XX_gid_unknown","Unknown","COE III, 97",NULL,"","","",1,NULL,"","","","","COE III, 97",""
"plaine_gérard_de_viaf_unknown","individual","male","unknown","Gérard de PLAINE [COE] // Gérard de Plaine [CWE] // Plaine, Gérard de [ALLEN]","Pleine // de Plana","COE III, 98-99","unknown_location_in_france_FR_gid_unknown","Unknown","COE III, 98-99",1480,"","","1480-01-01",1,1480,"","","1480-12-31","c 1480","COE III, 98-99","rome_IT_gid_3169070","Rome","COE III, 98-99",1524,"08","31","1524-08-31",0,1524,"08","31","1524-08-31","31 August 1524","COE III, 98-99",""
"plateanus_petrus_viaf_22285877","individual","male","22285877","Petrus PLATEANUS [COE] // Petrus Plateanus [CWE] // Plateanus, Petrus [ALLEN]","","","s_hertogenbosch_NL_gid_2747351","s-Hertogenbosch","COE III, 99-100",1505,"","","1505-01-01",1,1505,"","","1505-12-31","ca. 1505","GND","aschersleben_DE_gid_2955168","Aschersleben","COE III, 99-100",1551,"01","27","1551-01-27",0,1551,"01","27","1551-01-27","27 January 1551","COE III, 99-100",""
"platz_ludwig_viaf_unknown","individual","male","unknown","Ludwig PLATZ [COE] // Ludwig Platz [CWE] // Platz, Louis [ALLEN]","","","melsungen_DE_gid_2872028","Melsungen","COE III, 101",NULL,"","","",1,NULL,"","","","","COE III, 101","unknown_location_XX_gid_unknown","Unknown","COE III, 101",NULL,"","","",1,NULL,"","","","","COE III, 101",""
"pole_reginald_viaf_37029945","individual","male","37029945","Reginald POLE [COE] // Reginald Pole [CWE] // Pole, Reginald [ALLEN]","","","stourton castle_GB_gid_6287235","Stourton Castle, Staffordshire","COE III, 103-105",1500,"","","1500-01-01",1,1500,"","","1500-12-31","1500","COE III, 103-105","london_GB_gid_2643743","London","COE III, 103-105",1558,"11","17","1558-11-17",0,1558,"11","17","1558-11-17","17 November 1558","COE III, 103-105",""
"ponchier_étienne_viaf_233493311","individual","male","233493311","Etienne PONCHER [COE] // Etienne Poncher [CWE] // Poncher, Stephen [ALLEN]","Poncherius","COE III, 111-112","unknown_location_in_france_FR_gid_unknown","Tours","GND",1446,"","","1446-01-01",1,1446,"","","1446-12-31","1446","COE III, 111-112","lyon_FR_gid_2996944","Lyon","GND",1525,"02","24","1525-02-24",0,1525,"02","24","1525-02-24","24 February 1525","COE III, 111-112",""
"praepositus_edanus_nicolaus_viaf_unknown","individual","male","unknown","Nicolaus PRAEPOSITUS Edanus [COE] // Nicolaus Praepositus Edanus [CWE] // Praepositus, Nicholas [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE III, 117",NULL,"","","",1,NULL,"","","","","COE III, 117","unknown_location_XX_gid_unknown","Unknown","COE III, 117",NULL,"","","",1,NULL,"","","","","COE III, 117",""
"praus_kilian_viaf_unknown","individual","male","unknown","Kilian PRAUS [COE] // Kilian Praus [CWE] // Chilianus, Clemens (Praüs) [ALLEN]","Chilianus // Clemens // Braxatoris // Brauer","COE III, 117-118","unknown_location_XX_gid_unknown","Unknown","COE III, 117-118",NULL,"","","",1,NULL,"","","","","COE III, 117-118","unknown_location_XX_gid_unknown","Unknown","COE III, 117-118",NULL,"","","",1,NULL,"","","","","COE III, 117-118",""
"precellius_georgius_viaf_uncertain","individual","male","uncertain","Georgius PRECELLIUS [COE] // Georgius Precellius [CWE] // Precell, George [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE III, 118",NULL,"","","",1,NULL,"","","","","COE III, 118","unknown_location_XX_gid_unknown","Unknown","COE III, 118",NULL,"","","",1,NULL,"","","","","COE III, 118",""
"priccardus_leonardus_viaf_unknown","individual","male","unknown","Leonardus PRICCARDUS [COE] // Leonardus Priccardus [CWE] // Priccard, Leonard [ALLEN]","Pricard // Prickert // Prycker // Priccard","COE III, 119-120","unknown_location_XX_gid_unknown","Unknown","COE III, 119-120",NULL,"","","",1,NULL,"","","","","COE III, 119-120","aachen_DE_gid_3247449","Aachen","COE III, 119-120",1541,"04","18","1541-04-18",0,1541,"04","18","1541-04-18","18 April 1541","COE III, 119-120",""
"pucci_antonio_viaf_49215795","individual","male","49215795","Antonio PUCCI [COE] // Antonio Pucci [CWE] // Pucci, Antonio [ALLEN]","","","florence_IT_gid_3176959","Florence","COE III, 122-123",1484,"","","1484-01-01",1,1485,"","","1485-12-31","1484/5","COE III, 122-123","rome_IT_gid_3169070","prob. Rome","COE III, 122-123",1544,"10","12","1544-10-12",0,1544,"10","12","1544-10-12","12 October 1544","COE III, 122-123",""
"pucci_lorenzo_viaf_37813554","individual","male","37813554","Lorenzo PUCCI [COE] // Lorenzo Pucci [CWE] // Pucci, Lorenzo [ALLEN]","","","florence_IT_gid_3176959","Florence","COE III, 123-124",1458,"","","1458-01-01",1,1458,"","","1458-12-31","1458","COE III, 123-124","rome_IT_gid_3169070","prob. Rome","COE III, 123-124",1531,"09","16","1531-09-16",0,1531,"09","16","1531-09-16","16 September 1531","COE III, 123-124",""
"quinonus_guilhelmus_viaf_unknown","individual","male","unknown","Guilhelmus QUINONUS [COE] // Guilhelmus Quinonus [CWE] // Quinonus, William [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE III, 126",NULL,"","","",1,NULL,"","","","","COE III, 126","unknown_location_XX_gid_unknown","Unknown","COE III, 126",NULL,"","","",1,NULL,"","","","","COE III, 126",""
"quintinus_[corpus_era]_viaf_unknown","individual","male","unknown","QUINTINUS [COE] // Quintinus [CWE] // Quintin, Jean [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE III, 126-127",NULL,"","","",1,NULL,"","","","","COE III, 126-127","unknown_location_XX_gid_unknown","Unknown","COE III, 126-127",NULL,"","","",1,NULL,"","","","","COE III, 126-127",""
"rabelais_françois_viaf_24606939","individual","male","24606939","François RABELAIS [COE] // François Rabelais [CWE] // Rabelais, François [ALLEN]","","","unknown_location_in_france_FR_gid_unknown","La Devinière, near Chinon","COE III, 128-131",1490,"","","1490-01-01",1,1494,"","","1494-12-31","v.1494 (a.s. 1490)","ABF","paris_FR_gid_2988507","Paris","COE III, 128-131",1553,"04","09","1553-04-09",0,1553,"04","09","1553-04-09","9 April 1553","COE III, 128-131",""
"rebhan_leonhard_viaf_unknown","individual","male","unknown","Leonhard REBHAN [COE] // Leonhard Rebhan [CWE] // Rephanus, Leonard [ALLEN]","Rebhan // Rephanus","COE III, 132","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 132",NULL,"","","",1,NULL,"","","","","COE III, 132","unknown_location_XX_gid_unknown","Unknown","COE III, 132",NULL,"","","",1,NULL,"","","","","COE III, 132",""
"reisch_gregor_viaf_9989194","individual","male","9989194","Gregor REISCH [COE] // Gregor Reisch [CWE] // Reisch, Gregory [ALLEN]","Rusch","COE III, 137","balingen_DE_gid_2953089","Balingen, Württemberg","COE III, 137",1467,"","","1467-01-01",1,1467,"","","1467-12-31","c 1467","COE III, 137","freiburg_DE_gid_2925177","Freiburg","COE III, 137",1525,"05","09","1525-05-09",0,1525,"05","09","1525-05-09","9 May 1525","COE III, 137",""
"rem_wolfgang_andreas_viaf_61982771","individual","male","61982771","Wolfgang Andreas REM [COE] // Wolfgang Andreas Rem [CWE] // Rem, Wolfgang [ALLEN]","","COE III, 139-140","worms_DE_gid_2806142","Worms","COE III, 139-140",1511,"02","28","1511-02-28",0,1511,"02","28","1511-02-28","28 February 1511","COE III, 139-140","unknown_location_XX_gid_unknown","Unknown","COE III, 139-140",1588,"08","31","1588-08-31",0,1588,"08","31","1588-08-31","31 August 1588","COE III, 139-140",""
"rescius_rutgerus_viaf_76304064","individual","male","76304064","Rutgerus RESCIUS [COE] // Rutgerus Rescius [CWE] // Rescius, Rutgerus (Dryopolitanus) [ALLEN]","Ressen // Dryopolitanus","COE III, 142-144","maaseik_BE_gid_2791964","Maaseik, in Limburg","COE III, 142-144",1497,"","","1497-01-01",1,1497,"","","1497-12-31","1497","GND","leuven_BE_gid_2792482","Louvain","COE III, 142-144",1545,"10","02","1545-10-02",0,1545,"10","02","1545-10-02","2 October 1545","COE III, 142-144",""
"resende_andré_de_viaf_120700950","individual","male","120700950","André de RESENDE [COE] // André de Resende [CWE] // Resende, Angelus Andreas de (Recendius) [ALLEN]","","","évora_PT_gid_8010502","Evora","COE III, 144-145",1498,"","","1498-01-01",1,1498,"","","1498-12-31","1498","GND","évora_PT_gid_8010502","prob. Evora","COE III, 144-145",1573,"","","1573-01-01",1,1573,"","","1573-12-31","1573","COE III, 144-145",""
"reuchlin_johann_viaf_66542815","individual","male","66542815","Johann REUCHLIN [COE] // Johann Reuchlin [CWE] // Reuchlin, Johann (Capnio) [ALLEN]","Capnion // Capnio // Roechlin // Kapnion // Reuchlinus","GND","pforzheim_DE_gid_2853969","Pforzheim","Reuchlin BW",1454,"01","29","1454-01-29",0,1454,"01","29","1454-01-29","29. Januar 1455","Reuchlin BW","stuttgart_DE_gid_2825297","Stuttgart","Reuchlin BW",1522,"06","30","1522-06-30",0,1522,"06","30","1522-06-30","30 June 1522","COE III, 145-150",""
"rex_felix_viaf_311598393","individual","male","311598393","Felix REX [COE] // Felix Rex [CWE] // Rex Polyphemus, Felix [ALLEN]","Conicx // de Coninck // Polyphemus","COE III, 150-151","gent_BE_gid_2797656","Ghent","COE III, 150-151",NULL,"","","",1,NULL,"","","","","COE III, 150-151","kaliningrad_RU_gid_554234","Kaliningrad","COE III, 150-151",1549,"10","","1549-10-01",1,1549,"10","","1549-10-31","October 1549","COE III, 150-151",""
"rhegius_urbanus_viaf_17232588","individual","male","17232588","Urbanus RHEGIUS [COE] // Urbanus Regius [CWE] // Regius, Urbanus (Rieger) [ALLEN]","Urban Rieger","COE III, 151-153","langenargen_DE_gid_2881263","Langenargen","COE III, 151-153",1489,"05","","1489-05-01",1,1489,"05","","1489-05-31","May 1489","COE III, 151-153","celle_DE_gid_2940213","Celle","COE III, 151-153",1541,"05","23","1541-05-23",0,1541,"05","23","1541-05-23","23 May 1541","COE III, 151-153",""
"rhenanus_beatus_viaf_39415982","individual","male","39415982","BEATUS Rhenanus [COE] // Beatus Rhenanus [CWE] // Beatus Rhenanus (Beat Bild) [ALLEN]","Rinower // Licentius Evangelus // Bild // Selezestadiensis // Selestadiensis // Bildius","COE I, 104-109 // GND","sélestat_FR_gid_2975233","Sélestat","COE I, 104-109",1485,"08","22","1485-08-22",0,1485,"08","22","1485-08-22","22 August 1485","COE I, 104-109","strasbourg_FR_gid_2973783","Strasbourg","COE I, 104-109",1547,"07","20","1547-07-20",0,1547,"07","20","1547-07-20","20 July 1547","COE I, 104-109",""
"rhodiginus_lodovicus_caelius_viaf_89608307","individual","male","89608307","Lodovico RICCHIERI [COE] // Lodovico Ricchieri [CWE] // Caelius Rhodiginus (Ludovicus Caelius Richerius) [ALLEN]","Caelius Rhodiginus","COE III, 155","rovigo_IT_gid_3168843","Rovigo","COE III, 155",1469,"","","1469-01-01",1,1469,"","","1469-12-31","1469","COE III, 155","rovigo_IT_gid_3168843","Rovigo","COE III, 155",1525,"","","1525-01-01",1,1525,"","","1525-12-31","1525","COE III, 155",""
"rhodus_stegrius_viaf_unknown","individual","male","unknown","Godofredus RHODUS Stegrius [COE] // Godofredus Rhodus Stegrius [CWE] // Rhodus, Ghodfrey [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE III, 153",NULL,"","","",1,NULL,"","","","","COE III, 153","unknown_location_XX_gid_unknown","Unknown","COE III, 153",NULL,"","","",1,NULL,"","","","","COE III, 153",""
"riario_raffaello_viaf_25474452","individual","male","25474452","Raffaele RIARIO [COE] // Raffaele Riario, Cardinal of San Giorgio / Cardinal Raffaele Riario [CWE] // Riario, Raffaele [ALLEN]","","","savona_IT_gid_3167022","Savona","BAMA",1461,"05","03","1461-05-03",0,1461,"05","03","1461-05-03","3 May 1461","COE III, 153-154","napoli_IT_gid_3172394","Naples","COE III, 153-154",1521,"07","09","1521-07-09",0,1521,"07","09","1521-07-09","9 July 1521","COE III, 153-154",""
"ricius_franz_viaf_100463260","individual","male","100463260","Franciscus RICIUS [COE] // Franciscus Ricius [CWE] // Ritius, Franz a Sprinzenstein [ALLEN]","Sprinzenstein // Ritius","COE III, 157-158","unknown_location_XX_gid_unknown","Unknown","COE III, 157-158",NULL,"","","",1,NULL,"","","","","COE III, 157-158","mantova_IT_gid_3174051","Mantua","COE III, 157-158",1578,"","","1578-01-01",1,1578,"","","1578-12-31","1578","COE III, 157-158",""
"ricius_paulus_viaf_60018918","individual","male","60018918","Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]","Paulus Israelita // Ritius // Ritzius // Rizzi // Ricci // Rici","COE III, 158-160 // GND","trento_IT_gid_3165243","Trient","GND",1480,"","","1480-01-01",1,1480,"","","1480-12-31","um 1480","NDB","innsbruck_AT_gid_2775220","Innsbruck","Kaiser und Höfe",1541,"","","1541-01-01",1,1541,"","","1541-12-31","1541","COE III, 158-160",""
"riedt_johannes_von_viaf_307306719","individual","male","307306719","Johann von RIEDT [COE] // Johann von Riedt [CWE] // Rheidt, John of [ALLEN]","Ryth // Rijeth // Reidt // Rheidt // Reyda","COE III, 160-161","köln_DE_gid_2886242","Cologne","COE III, 160-161",1470,"","","1470-01-01",1,1470,"","","1470-12-31","ca. 1470","GND","unknown_location_XX_gid_unknown","Unknown","COE III, 160-161",1535,"10","","1535-10-01",1,1535,"10","","1535-10-31","October 1535","COE III, 160-161",""
"rinck_johann_viaf_unknown","individual","male","unknown","Johann RINCK [COE] // Johann Rinck [CWE] // Rinck, Johann [ALLEN]","Rynck","COE III, 161-162","köln_DE_gid_2886242","Cologne","COE III, 161-162",NULL,"","","",1,NULL,"","","","","COE III, 161-162","köln_DE_gid_2886242","prob. Cologne","COE III, 161-162",1566,"","","1566-01-01",1,1566,"","","1566-12-31","1566","COE III, 161-162",""
"riquinus_simon_viaf_37734565","individual","male","37734565","Simon RIQUINUS [COE] // Simon Riquinus [CWE] // Riquinus, Simon (Rychuinus, Rychwyn) [ALLEN]","Rychwyn // Reichwein","COE III, 163-164","montabaur_DE_gid_2869746","Montabaur","COE III, 163-164",1501,"","","1501-01-01",1,1501,"","","1501-12-31","1501","Deutscher Humanismus 1480-1520 Verfasserlexikon","trier_DE_gid_2821164","Trier","Deutscher Humanismus 1480-1520 Verfasserlexikon",1559,"","","1559-01-01",1,1559,"","","1559-12-31","1559","Deutscher Humanismus 1480-1520 Verfasserlexikon",""
"ritius_hieronymus_viaf_2869186","individual","male","2869186","Hieronymus RICIUS [COE] // Hieronymus Ricius [CWE] // Ricius, Jerome [ALLEN]","","","pavia_IT_gid_3171366","Pavia","COE III, 158",1500,"","","1500-01-01",1,1500,"","","1500-12-31","um 1500","Kaiser und Höfe","schloss_neuhaus_AT_gid_2770774","Neuhaus im Mühlviertel","Kaiser und Höfe",1570,"02","22","1570-02-22",0,1570,"02","22","1570-02-22","22 February 1570","COE III, 158",""
"rivulo_adrianus_a_viaf_unknown","individual","male","unknown","Adrianus a RIVULO [COE] // Adrianus a Rivulo [CWE] // Rivulo, Adrianus A [Rivo] [ALLEN]","Rivo","COE III, 165","antwerpen_BE_gid_2803138","Antwerp","COE III, 165",NULL,"","","",1,NULL,"","","","","COE III, 165","unknown_location_XX_gid_unknown","Unknown","COE III, 165",NULL,"","","",1,NULL,"","","","","COE III, 165",""
"robbyns_jan_viaf_unknown","individual","male","unknown","Jan ROBBYNS [COE] // Jan Robijns [CWE] // Robyns, John [Robbyns] [ALLEN]","Robijns // Robynus","COE III, 165-166","mechelen_BE_gid_2791537","Mechelen","COE III, 165-166",NULL,"","","",1,NULL,"","","","","COE III, 165-166","mechelen_BE_gid_2791537","Mechelen","COE III, 165-166",1532,"12","28","1532-12-28",0,1532,"12","28","1532-12-28","28 December 1532","COE III, 165-166",""
"rogerus_servatius_viaf_unknown","individual","male","unknown","Servatius ROGERUS [COE] // Servatius Rogerus [CWE] // Rogerus, Servatius [ALLEN]","","","rotterdam_NL_gid_2747891","Rotterdam","COE III, 167-168",NULL,"","","",1,NULL,"","","","","COE III, 167-168","convent_mariënpoel_NL_gid_unknown","Marienpool, near Leiden","COE III, 167-168",1540,"01","03","1540-01-03",0,1540,"01","03","1540-01-03","3 January 1540","COE III, 167-168",""
"roper_margaret_viaf_20552280","individual","female","20552280","Margaret MORE [COE] // Margaret Roper [CWE] // Roper, Margaret [More, Margaret] [ALLEN]","Margaret Roper","COE II, 455-456","london_GB_gid_2643743","London","BBA",1505,"","","1505-01-01",1,1505,"09","30","1505-09-30","before October 1505","COE II, 455-456","unknown_location_XX_gid_unknown","Unknown","COE II, 455-456",1544,"12","","1544-12-24",0,1544,"12","","1544-12-24","Christmas 1544","COE II, 455-456",""
"rosemondt_godescalc_viaf_15113247","individual","male","15113247","Godschalk ROSEMONDT [COE] // Godschalk Rosemondt [CWE] // Rosemondt, Godescalc [ALLEN]","Roesmont // Rosemundus","COE III, 171-172","eindhoven_NL_gid_2756253","Eindhoven","COE III, 171-172",1483,"","","1483-01-01",1,1483,"","","1483-12-31","ca. 1483","GND","leuven_BE_gid_2792482","Löwen","DBA",1526,"12","05","1526-12-05",0,1526,"12","05","1526-12-05","5 December 1526","COE III, 171-172",""
"rosinus_johannes_viaf_37991609","individual","male","37991609","Johannes ROSINUS [COE] // Johannes Rosinus [CWE] // Rosinus, John [ALLEN]","","","unknown_location_in_silesia_PL_gid_unknown","Silesia","COE III, 172-173",NULL,"","","",1,NULL,"","","","","COE III, 172-173","unknown_location_XX_gid_unknown","Unknown","COE III, 172-173",1545,"11","18","1545-11-18",0,1545,"11","18","1545-11-18","18 November 1545","COE III, 172-173",""
"rotenhan_sebastian_von_viaf_29835542","individual","male","29835542","Sebastian von ROTENHAN [COE] // Sebastian von Rotenhan [CWE] // Rotenhan, Sebastian [ALLEN]","Rotenhaen // Rubrigallus","COE III, 173","rentweinsdorf_DE_gid_2848143","Rentweinsdorf, in Lower Franconia","COE III, 173",1478,"","","1478-01-01",1,1478,"","","1478-12-31","1478","COE III, 173","rentweinsdorf_DE_gid_2848143","Rentweinsdorf, in Lower Franconia","COE III, 173",1532,"06","","1532-06-01",1,1532,"06","","1532-06-30","June 1532","COE III, 173",""
"ruistre_nicolas_viaf_unknown","individual","male","unknown","Nicolas RUISTRE [COE] // Nicolas Ruistre [CWE] // Ruistre, Nicholas (Ruterius) [ALLEN]","le Ruistre // de Ruter // Ruterius","COE III, 177-178","unknown_location_XX_gid_unknown","Unknown","COE III, 177-178",1441,"","","1441-01-01",1,1441,"","","1441-12-31","c 1441","COE III, 177-178","unknown_location_XX_gid_unknown","Unknown","COE III, 177-178",1509,"11","15","1509-11-15",0,1509,"11","15","1509-11-15","15 November 1509","COE III, 177-178",""
"ruiz_de_la_mota_bishop_of_badajoz_viaf_69068021","individual","male","69068021","Pedro Ruiz de la MOTA [COE] // Pedro Ruiz de la Mota [CWE] // Mota, Peter Ruiz de la [ALLEN]","","","burgos_ES_gid_3127461","Burgos","COE II, 468",NULL,"","","",1,NULL,"","","","","COE II, 468","reinosa_ES_gid_3112075","Reinosa","COE II, 468",1522,"12","19","1522-12-19",0,1522,"12","19","1522-12-19","19 December 1522","COE II, 468",""
"ruiz_de_virués_alonso_viaf_89519337","individual","male","89519337","Alonso Ruiz de VIRUÉS [COE] // Alonso Ruiz de Virués [CWE] // Virves, Alonso Ruiz de (Ulmetanus) [ALLEN]","Virves","COE III, 400-401","olmedo_ES_gid_3115118","Olmedo","COE III, 400-401",1493,"","","1493-01-01",1,1493,"","","1493-12-31","1493","COE III, 400-401","telde_ES_gid_2510542","Telde","COE III, 400-401",1545,"01","19","1545-01-19",0,1545,"01","19","1545-01-19","19 January 1545","COE III, 400-401",""
"rupilius_franciscus_viaf_uncertain","individual","male","uncertain","Franciscus RUPILIUS [COE] // Franciscus Rupilius [CWE] // Rupilius, Franciscus [ALLEN]","Rothut","COE III, 178-179","unknown_location_XX_gid_unknown","Unknown","COE III, 178-179",NULL,"","","",1,NULL,"","","","","COE III, 178-179","unknown_location_XX_gid_unknown","Unknown","COE III, 178-179",NULL,"","","",1,NULL,"","","","","COE III, 178-179",""
"ruser_johann_viaf_unknown","individual","male","unknown","Johann RUSER [COE] // Johann Ruser [CWE] // Ruser, John [ALLEN]","","","ebersmunster_FR_gid_3020575","Ebersmunster (Ebersheimmünster), near Sélestat","COE III, 179",NULL,"","","",1,NULL,"","","","","COE III, 179","sélestat_FR_gid_2975233","Sélestat","COE III, 179",1518,"10","28","1518-10-28",0,1518,"10","28","1518-10-28","28 October 1518","COE III, 179",""
"ruthall_thomas_viaf_21976614","individual","male","21976614","Thomas RUTHALL [COE] // Thomas Ruthall [CWE] // Ruthall, Thomas [ALLEN]","","","cirencester_GB_gid_2652995","Cirencester, in Gloucestershire","COE III, 179-180",NULL,"","","",1,NULL,"","","","","COE III, 179-180","london_GB_gid_2643743","London","COE III, 179-180",1523,"02","04","1523-02-04",0,1523,"02","04","1523-02-04","4 February 1523","COE III, 179-180",""
"ruys_walter_viaf_77133642","individual","male","77133642","Walter RUYS [COE] // Walter Ruys [CWE] // Ruys, Walter [ALLEN]","Gualterus Ruysius Gravius","COE III, 180","grave_NL_gid_2755358","Grave, near Nijmegen","COE III, 180",NULL,"","","",1,NULL,"","","","","COE III, 180","unknown_location_XX_gid_unknown","Unknown","COE III, 180",1534,"05","29","1534-05-29",1,1534,"05","30","1534-05-30","29/30 May 1534","COE III, 180",""
"ruzé_louis_viaf_306487693","individual","male","306487693","Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]","Ruzeus","COE III, 180-181","unknown_location_in_france_FR_gid_unknown","Unknown","COE III, 180-181",1468,"","","1468-01-01",1,1468,"","","1468-12-31","c 1468","COE III, 180-181","unknown_location_XX_gid_unknown","Unknown","COE III, 180-181",1526,"01","","1526-01-01",1,1526,"01","","1526-01-31","January 1526","COE III, 180-181",""
"saarburg_matthias_von_viaf_unknown","individual","male","unknown","Matthias von SAARBURG [COE] // Matthias von Saarburg [CWE] // Saarburg, Matthias of [ALLEN]","Sarburgensis // a Saraecastro","COE III, 181","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 181",NULL,"","","",1,NULL,"","","","","COE III, 181","unknown_location_XX_gid_unknown","Unknown","COE III, 181",1539,"12","03","1539-12-03",0,1539,"12","03","1539-12-03","3 December 1539","COE III, 181",""
"sadoleto_jacopo_viaf_76326881","individual","male","76326881","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","Sadolet","COE III, 183-187","modena_IT_gid_3173331","Modena","COE III, 183-187",1477,"","12","1477-07-12",0,1477,"","12","1477-07-12","12 July 1477","COE III, 183-187","rome_IT_gid_3169070","Rome","COE III, 183-187",1547,"10","18","1547-10-18",0,1547,"10","18","1547-10-18","18 October 1547","COE III, 183-187",""
"sadoleto_paolo_viaf_75692067","individual","male","75692067","Paolo SADOLETO [COE] // Paolo Sadoleto [CWE] // Sadoleto, Paolo [ALLEN]","","","modena_IT_gid_3173331","Modena","COE III, 187-188",1508,"","","1508-01-01",1,1508,"","","1508-12-31","1508","COE III, 187-188","carpentras_FR_gid_3028542","Carpentras","CERL Thesaurus",1572,"","","1572-01-01",1,1572,"","","1572-12-31","1572","COE III, 187-188",""
"sagundino_niccolò_viaf_unknown","individual","male","unknown","Niccolò SAGUNDINO [COE] // Niccolò Sagundino [CWE] // Sagundinus, Nicholas [ALLEN]","","","unknown_location_in_italy_IT_gid_unknown","Unknown","COE III, 188-189",NULL,"","","",1,NULL,"","","","","COE III, 188-189","unknown_location_XX_gid_unknown","Unknown","COE III, 188-189",1533,"10","01","1533-10-01",1,NULL,"","","","after September 1533","COE III, 188-189",""
