"correspondents_id","name_in_edition","Beginning of the correspondence","End of the correspondence"
"a63b9501-d66e-4f8c-82e1-2074cc9a3bbe","Jacob of HOOGSTRATEN [COE] // Jacob of Hoogstraten [CWE] // Hochstrat, Jacob [ALLEN]","1519-08-11","1519-08-11"
"a694bd95-a3cd-484a-8e04-3beee870558d","Janus CORNARIUS [COE] // Janus Cornarius [CWE] // Cornarius, Janus [ALLEN]","1529-08-09","1529-08-09"
"a6e149d2-ea5a-4803-8013-11fa77ec1e19","Johannes DRACONITES [COE] // Johannes Draconites [CWE] // Draco, Joannes [ALLEN]","1518-10-17","1519-04-18"
"a7562f37-2433-4f26-9e2b-dd229677b6ac","Simon RIQUINUS [COE] // Simon Riquinus [CWE] // Riquinus, Simon (Rychuinus, Rychwyn) [ALLEN]","1530-01-01","1530-03-29"
"a75baa72-e468-4efb-977e-c0e9a218cf30","HENRY VIII [COE] // Henry VIII / Prince Henry [CWE] // Henry VIII, King of England [ALLEN]","1499-09-01","1528-06-01"
"a7b2d609-5845-4ac3-9cce-fe11c06302ee","Cornelis BATT [COE] // Cornelis Batt [CWE] // Batt, Cornelius [ALLEN]","1517-04-22","1518-04-29"
"a84717aa-9279-4108-a834-751a1ea36309","Ennio FILONARDI [COE] // Ennio Filonardi [CWE] // Filonardi, Ennio [ALLEN]","1522-05-21","1532-11-13"
"a85e65e5-2c99-4a67-9816-699cdf920557","Domenico GRIMANI [COE] // Domenico Grimani [CWE] // Grimani, Domenico [ALLEN]","1515-05-15","1519-10-02"
"a89f8328-a75d-4bae-98c9-6ff8ad7c5a95","Fausto ANDRELINI [COE] // Fausto Andrelini [CWE] // Andrelini, Fausto [ALLEN]","1499-05-01","1500-11-20"
"a8de18a0-dfaf-4331-8489-e50bacc5c106","Jacob ANTHONISZOON [COE] // Jacob Anthoniszoon [CWE] // Anthonisz, Iacobus [ALLEN]","1501-07-12","1503-02-13"
"a923596a-e9ee-400c-807c-52b05cee11e2","Johannes ROSINUS [COE] // Johannes Rosinus [CWE] // Rosinus, John [ALLEN]","1531-03-16","1531-03-16"
"a943b962-d35f-432d-8444-686acc6f52b8","Servatius ROGERUS [COE] // Servatius Rogerus [CWE] // Rogerus, Servatius [ALLEN]","1487-01-01","1514-07-08"
"a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]","1519-03-17","1534-05-10"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","1514-09-07","1534-07-27"
"a9a03455-9b4e-483c-b1de-22624079d5d2","Heinrich BEYMING [COE] // Heinrich Beyming [CWE] // Bemyng, Henry [ALLEN]","1518-10-17","1518-10-17"
"a9f2af2e-7187-414d-8c2a-f68d682eef04","Walter RUYS [COE] // Walter Ruys [CWE] // Ruys, Walter [ALLEN]","1524-07-26","1524-07-26"
"aa5048d7-04b3-461e-a559-6d43f42d7d8c","Jacobus CERATINUS [COE] // Jacobus Ceratinus [CWE] // Ceratinus, Jacobus (Teyng) [ALLEN]","1527-07-01","1527-07-01"
"aaaab0fb-e7dc-4bc1-ab67-2524e83f1deb","Alfonso de VALDÉS [COE] // Alfonso de Valdés [CWE] // Valdes, Alonso [ALLEN]","1527-03-31","1531-08-29"
"aab2730c-2048-40ac-9063-f2e176ac1ce8","François BONVALOT [COE] // François Bonvalot [CWE] // Bonvalot, François [ALLEN]","1529-04-01","1536-05-17"
"aae78701-5318-483d-b1c7-35c7a0f6a06d","Johannes FABRI [COE] // Johannes Fabri [CWE] // Faber, John [ALLEN]","1519-04-26","1535-05-15"
"ab2c289d-79f7-4f1c-992f-7ea1afb6fa1f","Basilius AMERBACH [COE] // Basilius Amerbach [CWE] // Amerbach, Basilius [ALLEN]","1521-05-30","1521-05-30"
"ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]","1519-04-01","1519-04-01"
"abe3a7de-94f2-4ff0-9a0a-54cf05c651db","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","1518-10-06","1532-07-24"
"ad9bfbd7-a843-4a53-b840-4e0becb6f15c","Christoph TRUCHSESS von Waldburg [COE] // Christoph Truchsess [CWE] // Truchses, Christoph [ALLEN]","1525-10-04","1530-07-09"
"add782d0-b08b-4fba-8644-b2eff8159715","Theobald HILLWEG [COE] // Theobald Hillweg [CWE] // Hyllweg, Theobald [ALLEN]","1524-05-15","1524-05-15"
"ae299c0d-a569-4eb0-894a-0c99bfb0575e","Konrad PEUTINGER [COE] // Konrad Peutinger [CWE] // Peutinger, Conrad [ALLEN]","1520-11-09","1521-12-09"
"aeb5e360-2c84-4875-9335-b29507f73248","Ambrosius von GUMPPENBERG [COE] // Ambrosius von Gumppenberg [CWE] // Gumppenberg, Ambrosius [ALLEN]","1532-03-05","1535-08-21"
"aeb7e93b-f93a-49ae-aa61-deb455690bc3","Benedikt BURGAUER [COE] // Benedikt Burgauer [CWE] // Burgower, Benedict [ALLEN]","1528-10-16","1528-10-16"
"aebf50b1-9154-45a3-82d6-76a87a438c60","Piotr KMITA [COE] // Piotr Kmita [CWE] // Kmita, Peter [ALLEN]","1535-08-20","1535-08-20"
"af943e14-c6b9-4b9c-a381-288781498bbf","Guillaume HUÉ [COE] // Guillaume Hué [CWE] // Hué, William [ALLEN]","1519-08-09","1519-08-09"
"afaa3b9b-f67d-466c-967f-f45873e354b3","Caspar HEDIO [COE] // Caspar Hedio [CWE] // Hedio, Caspar [ALLEN]","1524-03-01","1535-05-24"
"afda0ba4-96e3-4505-b26f-3b30f61f7639","Paolo SADOLETO [COE] // Paolo Sadoleto [CWE] // Sadoleto, Paolo [ALLEN]","1533-08-30","1533-08-30"
"afe793a2-701c-4318-bc62-c46c411128f3","Christopher FISHER [COE] // Christopher Fisher [CWE] // Fisher, Christopher [ALLEN]","1505-03-01","1505-03-01"
"b027859d-7a61-4061-9463-af73f65026cb","Lambertus HOLLONIUS [COE] // Lambertus Hollonius [CWE] // Hollonius, Lambertus [ALLEN]","1518-12-05","1518-12-05"
"b0c14844-ea6c-47f7-b9c3-22484bbe9cd6","Petr BECHYNĚ [COE] // Petr Bechyně [CWE] // Bechinius, Peter [ALLEN]","1535-06-24","1535-06-24"
"b1631a2a-8cda-4bf7-86df-458c719399c0","Jan ROBBYNS [COE] // Jan Robijns [CWE] // Robyns, John [Robbyns] [ALLEN]","1518-03-26","1524-06-28"
"b24afc97-cd6f-4333-81e8-0a0b8544a882","Johannes SINAPIUS [COE] // Johannes Sinapius [CWE] // Sinapius, John [ALLEN]","1531-03-21","1536-04-03"
"b24c1e97-72ce-48ab-b860-7eb866dbe631","Jérôme de BUSLEYDEN [COE] // Jérôme de Busleyden [CWE] // Busleiden, Jerome de [ALLEN]","1506-11-17","1516-11-09"
"b29316bf-2202-46b9-9a87-a85f7398caf9","Hieronim ŁASKI [COE] // Hieronim Łaski [CWE] // Lasky, Hieroslaus (Hieronymus) [ALLEN]","1524-10-01","1526-09-09"
"b3480960-faba-40d1-8ac0-eeb128498346","Leonhard REBHAN [COE] // Leonhard Rebhan [CWE] // Rephanus, Leonard [ALLEN]","1529-06-06","1529-06-06"
"b38af319-02eb-4159-8579-4e864c755667","Guy MORILLON [COE] // Guy Morillon [CWE] // Morillon, Guy [ALLEN]","1517-02-18","1534-08-30"
"b43f00b7-1c5f-4980-8173-2b469d88859b","Robert FISHER [COE] // Robert Fisher [CWE] // Fisher, Robert [ALLEN]","1497-08-01","1499-12-05"
"b47b4e81-809a-45b4-ae46-91f503c1f17f","Christoph GERING [COE] // Christoph Gering [CWE] // Gering, Christoph [ALLEN]","1534-01-30","1535-01-29"
"b4b237d3-cf31-49f0-a512-cc436f24b896","Justus Ludovicus DECIUS [COE] // Justus Decius [CWE] // Decius, Jostus (Jodocus) Ludovicus [ALLEN]","1523-10-24","1534-08-22"
"b4b30daf-88ec-44ce-a93c-96511a0f967d","Thomas PARCIUS [COE] // Thomas Parcius [CWE] // Parcius, Thomas [ALLEN]","1518-02-21","1518-02-21"
"b4cc2797-201e-49d4-b3a1-16c8a7b16b9e","Rutgerus SYCAMBER [COE] // Rutgerus Sycamber [CWE] // not included in ALLEN","1497-09-01","1497-09-01"
"b4f7ec4d-8183-4b7d-b254-bfe13244cfc2","Riccardo SBRUGLIO [COE] // Riccardo Sbruglio [CWE] // Sbrulius, Richardus [ALLEN]","1520-11-13","1520-11-13"
"b5214f05-0224-4d53-9197-52039465d803","Huldrych ZWINGLI [COE] // Huldrych Zwingli [CWE] // Zwingli, Ulrich [ALLEN]","1516-04-29","1523-08-31"
"b524dd83-b4d5-40f7-b5e3-97db09bca6af","NICASIUS [COE] // Nicasius, chaplain of Cambrai [CWE] // Nicasius, Chaplain of Cambray [ALLEN]","1498-12-14","1498-12-14"
"b5807aac-ffbf-49f1-8949-3cf282e12ed0","Jean (II) de CARONDELET [COE] // Jean de Carondelet [CWE] // Carandolet, Jean [ALLEN]","1522-04-23","1534-03-08"
"b5ad38ca-f956-4926-a681-94f5beb3eeaa","Nicolaus VESUVIUS [COE] // Nicolaus Vesuvius [CWE] // Vesuvius, Nicholaus (Vidoveus) [ALLEN]","1527-02-08","1528-11-01"
"b5b7640d-6a46-4300-b6d0-8fa785c624b3","Hieronymus RICIUS [COE] // Hieronymus Ricius [CWE] // Ricius, Jerome [ALLEN]","1529-03-23","1529-04-21"
"b680758a-3438-4879-a9ef-2f17ea220357","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","1529-03-08","1530-04-04"
"b6a5044b-88c8-4036-a3ef-e92473e38834","Godofredus RHODUS Stegrius [COE] // Godofredus Rhodus Stegrius [CWE] // Rhodus, Ghodfrey [ALLEN]","1520-01-01","1520-01-01"
"b71e8b34-283a-4763-ab0d-919f3b6a6292","Antoine BERCIN [COE] // Antoine Bercin [CWE] // Bercin, Anthony [ALLEN]","1529-04-01","1529-04-12"
"b72af971-f97a-4aae-9ede-336272f57d14","Cornelis CROOCK [COE] // Cornelis Croock [CWE] // Crocus, Cornelius [ALLEN]","1530-01-23","1530-07-01"
"b751ec26-8219-4178-b378-4b0d9e66ee97","Josephus TECTANDER [COE] // Josephus Tectander [CWE] // Tectander, Josephus [ALLEN]","1536-08-16","1536-08-16"
"b7eb4fb6-5038-4677-bb70-9698cd23bfdc","Giovanni BOERIO [COE] // Giovanni Boerio [CWE] // Boerio, John [ALLEN]","1530-01-13","1530-01-13"
"b7ef838b-e5e8-46cb-81da-03d6d2bd632c","Caspar URSINUS Velius [COE] // Caspar Ursinus Velius [CWE] // Ursinus Velius, Caspar (Bernhardi) [ALLEN]","1518-06-20","1532-06-26"
"b801ca16-ed45-4f2d-8673-482671ab1eca","JAMES V [COE] // James V [CWE] // James V of Scotland [ALLEN]","1533-12-08","1534-07-01"
"b829a0d1-52d2-4c38-a67e-25767ff3e7c2","Agostino SCARPINELLI [COE] // Agostino Scarpinelli [CWE] // Scapinellus, Augustinus [ALLEN]","1520-12-13","1524-08-30"
"b972373e-fe6d-43cb-88bf-e873a418a725","Willem FREDERIKS [COE] // Willem Frederiks [CWE] // Frederici, William [ALLEN]","1521-04-30","1521-04-30"
"b9a005a7-7cda-4a83-a6aa-10c7b6bf4f0f","Jan (III) van BERGEN [COE] // Jan van Bergen [CWE] // Bergen, John of [ALLEN]","1517-12-12","1517-12-12"
"ba0f47bd-0e00-46ee-a5c3-8c977da75ee1","Gaspar SCHETS [COE] // Gaspar Schets [CWE] // Schets, Gaspard [ALLEN]","1534-01-23","1534-01-23"
"ba6bc158-15e8-4276-a84c-6237c23de8d2","Ludovicus CARINUS [COE] // Ludovicus Carinus [CWE] // Carinus, Ludovicus (Carcinus, Kiel) [ALLEN]","1519-02-27","1527-03-24"
"bc11c2e7-003c-482a-9246-177eb7fb8faa","Gregor REISCH [COE] // Gregor Reisch [CWE] // Reisch, Gregory [ALLEN]","1514-09-01","1514-10-04"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","1529-03-15","1530-03-15"
"bcb70621-0714-4541-b7b0-5524fa9d43e0","Abel van COLSTER [COE] // Abel van Colster [CWE] // Colster, Abel or Aelbert [ALLEN]","1533-04-25","1533-04-25"
"bcf49a75-fa06-4e73-b0fe-9709496948c4","John LONGLAND [COE] // John Longland [CWE] // Longlond, John [ALLEN]","1525-01-05","1536-03-16"
"bd30b5c8-a4a4-4e4c-9b2a-e7161b533dbb","Johann HORNBURG [COE] // Johann Hornburg [CWE] // Hornburg, John [ALLEN]","1527-01-18","1528-02-02"
"bd674b12-8ffa-4e8e-bcdb-86d6ff4a3fcd","Hans BOGBINDER [COE] // Hans Bogbinder [CWE] // Bibliopegus, Joannes (Danus) [ALLEN]","1527-10-07","1527-10-07"
"bd6bbdb1-55ca-4e64-978b-3fb250b56fbc","[An Unsuccessful Candidate for the Latin Chair] [COE] // An Unsuccessful Candidate for the Latin Chair [CWE]","1519-12-07","1519-12-07"
"bdba997b-1e7c-485c-b8c1-8a9a12fe9986","Girolamo ALEANDRO [COE] // Girolamo Aleandro [CWE] // Aleander, Jerome [ALLEN]","1512-02-20","1532-07-04"
"be1dcbc4-3987-472a-b4a0-c3305ead139f","not included in COE // ? [CWE] // Unnamed Person [ALLEN]","1500-03-01","1533-08-01"
"be273f96-c387-44e8-b3ae-bc9bd615b3a5","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","1519-03-28","1526-04-11"
"be382637-9d47-42ee-b38b-f57c8b03ec89","[Magistrates of Strasbourg] [COE] // Magistrates of Strasbourg [CWE] // Strasburg, Magistrates [ALLEN]","1524-03-13","1530-03-28"
"be4aec25-b9bb-4697-ae9e-ca863c27b257","Maximilianus TRANSSILVANUS [COE] // Maximilianus Transsilvanus [CWE] // Transsylvanus, Maximilianus [ALLEN]","1525-02-24","1527-11-06"
"bec1e8a6-abb9-449f-81de-4a9e8d1b3ef6","Pieter ZUUTPENE [COE] // Pieter Zuutpene [CWE] // Zutpenius, Peter [ALLEN]","1519-08-10","1519-08-10"
"bf0dbfb7-f89c-48c7-8a93-456067c3b48e","Wilhelm von ISENBURG [COE] // Wilhelm of Isenburg [CWE] // Isenburg, William, Count of [ALLEN]","1532-06-22","1532-06-22"
"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","1516-05-01","1528-09-06"
"c0eb35fb-0ac9-48cd-b153-e173d8d239b3","Heinrich GRUNTGEN [COE] // Heinrich Gruntgen [CWE] // Gruingius [ALLEN]","1520-03-07","1520-03-07"
"c1a6bf29-9f59-4e4e-9780-bcec95554ea1","Georg THOMAS [COE] // Georg Thomas [CWE] // Thomas, George [ALLEN]","1527-08-31","1527-08-31"
"c31360e3-49fb-4617-b3a4-11f9b8b1703b","GERARD of Friesland [COE] // Gerard of Friesland [CWE] // Gerardus Phrysius (unidentified) [ALLEN]","1529-11-04","1533-06-08"
"c33967fc-6e2d-4588-b694-1ff3d20fec8f","Antoine BRUGNARD [COE] // Antoine Brugnard [CWE] // Brugnarius, Antonius [ALLEN]","1522-11-04","1524-10-27"
"c656e5bf-70f5-45c4-b582-a2c4247c71dd","Stanislaw AICHLER [COE] // Stanislaw Aichler [CWE] // Aychler, Stanislas [ALLEN]","1531-09-19","1532-09-09"
"c7280d05-7044-4b72-9af8-5dcff8b57743","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","1516-07-14","1529-03-31"
"c795441a-e9c2-454f-9d27-601bfbca13da","Jan OEM van Wijngaarden [COE] // Jan Oem [CWE] // Oem, John [ALLEN]","1526-02-28","1526-04-29"
"c82a6a4f-8f72-4492-abc9-13cb74de7870","Mercurino Arborio di GATTINARA [COE] // Mercurino Gattinara [CWE] // Gattinara, Mercurino [ALLEN]","1520-10-04","1528-07-27"
"c95afd90-f384-496f-ab78-08ec60e4cedd","Simon PISTORIS [COE] // Simon Pistoris [CWE] // Pistorius, Simon [ALLEN]","1524-12-01","1531-03-14"
"c96074c3-ce34-4f95-81af-f88c523a5d95","Agostino STEUCO [COE] // Agostino Steuco [CWE] // Steuchus Eugubinus, Augustinus [ALLEN]","1531-03-27","1531-07-25"
"c9e1dd52-d93e-4daa-ad7a-cec9cc31ab6a","Johann LÖBLE [COE] // Johann Löble [CWE] // Loeble, John [ALLEN]","1531-06-06","1533-05-11"
"c9fa263f-4e76-455a-a196-46f28613ded4","Seweryn BONER [COE] // Seweryn Boner [CWE] // Boner, Severinus [ALLEN]","1531-09-01","1535-04-12"
"ca0c069e-fda6-4f04-b46b-d3b7b722958e","Ludolf COCK [COE] // Ludolf Cock [CWE] // Coccius, Ludolph [ALLEN]","1532-07-09","1532-07-09"
"ca186683-3912-440c-8b1d-27ba8fca67d0","Tiedemann GIESE [COE] // Tiedemann Giese [CWE] // Giese, Tiedemann [ALLEN]","1536-03-28","1536-06-06"
"caa86a52-9f91-49a1-aabc-4d7bba06eb09","Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]","1520-11-01","1520-11-01"
"caaf92b9-cc60-4bee-8f5e-e546a331cfc2","Georg HÖRMANN [COE] // Georg Hörmann [CWE] // Hermann, George [ALLEN]","1536-01-29","1536-01-29"
"cab10d17-a66f-44eb-9df3-5f5a760aa8a3","Jacobus OMPHALIUS [COE] // Jacobus Omphalius [CWE] // Omphalius, Jacobus [ALLEN]","1536-02-10","1536-02-10"
"cac0c676-2dc8-49c8-86f0-719a5195e160","Johann von BOTZHEIM [COE] // Johann von Botzheim [CWE] // Botzheim, Johann [ALLEN]","1520-05-16","1534-11-20"
"cacec994-3346-4081-bd41-7c3dd391e8e3","Josse BADE [COE] // Josse Bade [CWE] // Bade, Josse [ALLEN]","1505-03-07","1518-04-17"
"cb33b48c-d8f2-4ebb-a8ad-30ced6406465","Antonius CLAVA [COE] // Antonius Clava [CWE] // Clava, Antonius [ALLEN]","1517-02-06","1523-07-05"
"cb83bf4a-bceb-46f9-8884-2800b4c92204","Nicolas de MALAISE [COE] // Nicolas de Malaise [CWE] // Malaise, Nicholas of [ALLEN]","1518-10-24","1518-10-24"
"cba4206b-4373-45aa-b555-8c303890afe6","Luigi MARLIANO [COE] // Luigi Marliano [CWE] // Marlianus, Aloysius or Lodovicus [ALLEN]","1520-06-21","1521-04-15"
"cba9c1dd-6f5b-4e06-8455-cdc540bc0686","Philippus MONTANUS [COE] // Philippus Montanus [CWE] // Montanus, Philippus (Montius) [ALLEN]","1528-10-13","1528-10-13"
"cbc6d801-b9eb-445b-8223-abaf4216c635","Antoine PAPIN [COE] // Antoine Papin [CWE] // Papinius, Antony [ALLEN]","1519-05-20","1519-05-30"
"cbd92b4f-8d61-4497-bace-f223843a7970","[A Friend] [COE] // A Friend [CWE] // Friend, A [ALLEN]","1489-01-01","1522-02-09"
"cc563d7d-51df-4fd5-9128-f0d9969cccc7","Christoph HACK [COE] // Christoph Hack [CWE] // Hack, Christopher [ALLEN]","1519-08-13","1519-08-13"
"cc9ebbd4-646f-4a0d-a01d-24c334aadcc5","Ottmar NACHTGALL [COE] // Ottmar Nachtgall [CWE] // Luscinius, Othmarus (Nachtgall) [ALLEN]","1531-04-04","1531-04-04"
"cca23ece-11bb-41a3-9e00-a8b3a3631bdc","Thomas WOLSEY [COE] // Thomas Wolsey [CWE] // Wolsey, Thomas [ALLEN]","1514-01-04","1526-04-25"
"cce8b86f-8cf7-4458-ac32-4e20bd2908c9","Gerard van HEREMA [COE] // Gerard van Herema [CWE] // Herema, Gerard of [ALLEN]","1530-01-31","1530-01-31"
"cdee131f-e877-4d0c-bf4c-71721653b789","Ambrogio LEONI [COE] // Ambrogio Leoni [CWE] // Leo, Ambrose [ALLEN]","1518-07-19","1518-10-15"
"ce2e340e-9f50-4bd1-95e0-4ab14eaa0d09","Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]","1518-04-23","1518-04-23"
"ce3ad19a-2c85-47fa-a158-4e915d4ea655","Christoph von UTENHEIM [COE] // Christoph von Utenheim [CWE] // Utenheim, Christopher of [ALLEN]","1517-07-13","1524-07-29"
"cec413e8-a18a-4bb2-9a7b-823f23669bb2","Henry GUILDFORD [COE] // Henry Guildford [CWE] // Guildford, Henry [ALLEN]","1519-05-15","1519-10-18"
"cf3972c3-9700-467a-be0e-d8b2ed95486c","Jacques LEFÈVRE d'Etaples [COE] // Jacques Lefèvre d'Etaples [CWE] // Faber Stapulensis, Jacobus [ALLEN]","1514-10-23","1527-03-24"
"cf849c25-9c23-4877-810f-8ba13287ca9a","Alonso FERNÁNDEZ de Madrid [COE] // Alonso Fernández de Madrid [CWE] // Fernandez, Alfonso [ALLEN]","1527-11-13","1528-03-15"
"d022faa7-7836-4f3d-8080-d69ce4e2d56c","Luigi SPINOLA [COE] // Luigi Spinola [CWE] // Spinula, Luigi [ALLEN]","1535-04-06","1535-04-06"
"d0cbee76-232e-46c4-bc00-fc1d3412f78f","Theobald FETTICH [COE] // Theobald Fettich [CWE] // Fettich, Theobald [ALLEN]","1526-12-05","1533-02-01"
"d0f24494-1fdc-4f1f-af62-eaa39fb9f1dd","ADRIANUS [COE] // Adrian of Saint-Omer [CWE] // Adrian of St. Omer [ALLEN]","1501-09-01","1501-09-01"
"d17481b2-e3fc-4882-8c20-4bf2ed881bfa","Jan ANTONIN [COE] // Jan Antonin [CWE] // John Antoninus [ALLEN]","1525-08-28","1536-08-09"
"d1a13a67-e706-4058-aaa0-3a6ba4c02d95","Johann POPPENRUYTER [COE] // Johann Poppenruyter [CWE] // Poppenruyter, J. [ALLEN]","1501-09-01","1517-11-02"
"d1c79bb4-e4b8-4e38-90a0-a9e2ff385487","Karel OFHUYS [COE] // Karel Ofhuys [CWE] // Ofhuys, Charles [ALLEN]","1516-10-30","1516-10-30"
"d20bdfea-c337-4919-81fa-31c6fbc622c1","Johannes de MOLENDINO [COE] // Jean Moliner / Johannes de Molendino [CWE] // Molendino, John de (Molendinus, Molinaris, Molanus) [ALLEN]","1515-11-23","1533-07-07"
"d26ad69b-74c9-4213-97fe-e4bccc9bbe33","LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]","1501-12-01","1501-12-01"
"d288d00c-adf4-4b20-ad12-e9a4919d5150","Thiébaut BIÉTRY [COE] // Thiébaut Biétry [CWE] // Bietricius, Theobaldus [ALLEN]","1523-10-01","1526-10-11"
"d2f71edb-a414-45ae-9284-a871a4481e1a","Bruno AMERBACH [COE] // Bruno Amerbach [CWE] // Amberbach, Bruno [ALLEN]","1515-05-01","1518-11-04"
"d2fe0216-e9b0-4077-ba21-251d1ff16084","Pope LEO X [COE] // Leo X / Giovanni de' Medici [CWE] // Leo X, Pope [ALLEN]","1515-05-21","1521-01-15"
"d3228790-78ec-4421-a121-ea590f2d3239","Joost SASBOUT [COE] // Joost Sasbout [CWE] // Sasbout, Jodocus [ALLEN]","1532-05-03","1533-07-14"
"d52c9238-8f0c-444b-97a5-78b416165d16","Cornelis de SCHEPPER [COE] // Cornelis de Schepper [CWE] // Scepperus, Cornelius [ALLEN]","1530-06-06","1531-11-17"
"d55668fd-5f7b-4784-b5ef-c3eb04d9ebaa","Guilhelmus QUINONUS [COE] // Guilhelmus Quinonus [CWE] // Quinonus, William [ALLEN]","1530-09-06","1530-09-06"
"d5b7bd92-e754-49d0-a8ce-b06a6935cc5c","Hieronymus ARTOLF [COE] // Hieronymus Artolf [CWE] // Artolbius, Hieronymus of Chur (Rhetus, Rethus) [ALLEN]","1528-07-22","1528-07-22"
"d6de2d9e-62d1-4ba1-847d-21682ea7336f","Nicolas COPPIN [COE] // Nicolas Coppin [CWE] // Coppin, Nicolas [ALLEN]","1525-09-06","1525-09-06"
"d6f41da6-fa6a-4374-8564-118c7bc46458","William BURBANK [COE] // William Burbank [CWE] // Burbank, William [ALLEN]","1520-09-01","1520-09-01"
"d77f83fe-d477-4467-86e8-f0682a36d069","Andreas SILVIUS [COE] // Andreas Silvius [CWE] // Silvius, Andrew [ALLEN]","1533-03-15","1533-03-15"
"d7b0fbd3-8be3-4b0f-baf5-550b091ed406","Jakob VILLINGER [COE] // Jakob Villinger [CWE] // Villinger, James [ALLEN]","1520-10-03","1520-10-03"
"d820d8c8-c126-45c8-acae-b74baa1154ec","JOHN III [COE] // John III [CWE] // John III of Portugal [ALLEN]","1527-03-24","1527-03-24"
"d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Bonifacius AMERBACH [COE] // Bonifacius Amerbach [CWE] // Amerbach, Boniface [ALLEN]","1516-05-12","1536-02-14"
"d8d22c8e-d9ea-4499-826b-d719c0b96d0a","Jean GACHI [COE] // Jean Gachi [CWE] // Gacy, Jean [ALLEN]","1527-10-17","1527-10-17"
"d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]","1515-01-24","1530-08-29"
"d930e446-fbaa-4d3c-b1ec-707930f35a5b","Viglius ZUICHEMUS [COE] // Viglius Zuichemus [CWE] // Zuichemus, Viglius [ALLEN]","1529-02-15","1536-04-15"
"d93c2728-3ca4-4be6-9f94-4bed98b00c27","Jean, cardinal of LORRAINE [COE] // Jean de Lorraine [CWE] // Lorraine, John of [ALLEN]","1525-03-22","1529-09-10"
"d9fc4e0a-4b30-4fb6-8869-dab7e864d0ed","André de RESENDE [COE] // André de Resende [CWE] // Resende, Angelus Andreas de (Recendius) [ALLEN]","1531-06-08","1531-06-08"
"da6efd96-37e3-4ae5-84f6-4d70306f85a1","Anton FUGGER [COE] // Anton Fugger [CWE] // Fugger, Anton [ALLEN]","1529-04-05","1531-08-22"
"daa18870-1c1f-4d5a-9cef-f9f93fcece52","Jakob ZIEGLER [COE] // Jakob Ziegler [CWE] // Ziegler, Jakob (Landavus Bavarus) [ALLEN]","1522-02-16","1522-12-22"
"dabeac1b-7e7b-4670-a2b2-479f6a330876","George, duke of SAXONY [COE] // Duke George of Saxony [CWE] // George of Saxony, Duke [ALLEN]","1517-01-01","1531-05-15"
"db16e68d-03cc-4e0c-a838-907e608258b6","Jan of HEEMSTEDE [COE] // Jan of Heemstede [CWE] // Heemstede, John of [ALLEN]","1525-11-08","1533-02-28"
"db35ffde-b2c6-499d-bb4b-c92d0f793447","Eustachius ANDREAS [COE] // Eustachius Andreas [CWE] // Andreas, Eustace [ALLEN]","1524-12-27","1524-12-27"
"db444441-3355-4f58-b720-9df139fce6c1","Silvester PRIERIAS [COE] // Silvester Prierias [CWE] // Mazolini, Silvester (Prieras) [ALLEN]","1523-01-10","1523-01-10"
"dba1603f-8714-4349-a9d4-06f69cb86e50","Urbanus RHEGIUS [COE] // Urbanus Regius [CWE] // Regius, Urbanus (Rieger) [ALLEN]","1516-02-24","1522-01-04"
"dbc85dea-c73e-47da-b7d0-da1642c62576","Noël BÉDA [COE] // Noël Béda [CWE] // Beda, Natalis (Bédier) [ALLEN]","1525-04-28","1527-11-16"
"dc4899c7-72dd-4e79-85f5-5849a5727da1","not included in COE // Senate of Besançon [CWE] // Besançon, Senate of [ALLEN]","1531-07-26","1533-03-12"
