"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_gueudet_103","103 [Gueudet] // 103 [Delaruelle] // 10 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","103 A G. de Brie, Dijon, 18 juin 1521. Lettre grecque.","1521","06","18","1521-06-18","0","1521","06","18","1521-06-18","18 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_104","104 [Gueudet] // 104 [Delaruelle] // 11 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","104 A G. de Brie, Dijon, 19 juin 1521. Lettre grecque.","1521","06","19","1521-06-19","0","1521","06","19","1521-06-19","19 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_105","105 [Gueudet] // 105 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","858be5f4-ac10-4173-9b0c-b6946b10bf7b","Jacques Budé, son frère","0","0","105 A Jacques Budé, son frère, Dijon, 21 juin [1521].","1521","06","21","1521-06-21","0","1521","06","21","1521-06-21","21 juin [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","noyon_FR_gid_2989877","[Noyon]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_105_1","105-1 [Gueudet] // 97 [Delaruelle] // 71 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","829707c3-cf20-4f7f-8372-1e764b91a566","Cl. Robertet","0","0","105-1 A Cl. Robertet, Dijon, 26 juin [1521].","1521","06","26","1521-06-26","0","1521","06","26","1521-06-26","26 juin [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_106","106 [Gueudet] // 106 [Delaruelle] // 72 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","Fr. Robertet","0","0","106 A Fr. Robertet, Dijon, 26 juin [1521]. Lettre grecque.","1521","06","26","1521-06-26","0","1521","06","26","1521-06-26","26 juin [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_107","107 [Gueudet] // 107 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","L. Ruzé","0","0","107 A L. Ruzé, Nuits en Bourgogne, 1er juillet [1521].","1521","07","01","1521-07-01","0","1521","07","01","1521-07-01","1er juillet [1521]","1","0","0","nuits_saint_georges_FR_gid_2989837","Nuits en Bourgogne","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_108","108 [Gueudet] // 108 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","b685896b-0987-4f43-8d24-a92aee969718","J. Le Picart","0","0","108 A J. Le Picart, Dijon, 16 juillet [1521].","1521","07","16","1521-07-16","0","1521","07","16","1521-07-16","16 juillet [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_109","109 [Gueudet] // 109 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","635efa65-8a00-4be1-918c-cf2bb937521b","Jean Calvet","0","0","109 A Jean Calvet, Dijon, 23 juillet 1521.","1521","07","23","1521-07-23","0","1521","07","23","1521-07-23","23 juillet 1521","0","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_110","110 [Gueudet] // 110 [Delaruelle] // 54 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","110 A G. du Maine, Autun, 9 août [1521]. Lettre grecque.","1521","08","09","1521-08-09","0","1521","08","09","1521-08-09","9 août [1521]","1","0","0","autun_FR_gid_3035883","Autun","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_111","111 [Gueudet] // 111 [Delaruelle] // 23 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2f9f4670-36d3-478b-9348-6b4cd90dde8d","P. Lamy","0","0","111 A P. Lamy, Autun, 14 août [1521]. Lettre grecque.","1521","08","14","1521-08-14","0","1521","08","14","1521-08-14","14 août [1521]","1","0","0","autun_FR_gid_3035883","Autun","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_112","112 [Gueudet] // 112 [Delaruelle] // 60 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2dfc5a19-66c1-4672-8d24-cc56e96b8a17","Philecoos [Peut-être Germain de Brie, selon Lavoie]","1","1","112 A Philecoos, Troyes, 28 août 1521. Lettre grecque. [Peut-être Germain de Brie, selon Lavoie]","1521","08","28","1521-08-28","0","1521","08","28","1521-08-28","28 août 1521","0","0","0","troyes_FR_gid_2971549","Troyes","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_113","113 [Gueudet] // 113 [Delaruelle] // 55 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","113 A G. du Maine, Troyes, 30 août [1521]. Lettre grecque.","1521","08","30","1521-08-30","0","1521","08","30","1521-08-30","30 août [1521]","1","0","0","troyes_FR_gid_2971549","Troyes","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1233","1233 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","1233 To Guillaume Budé Anderlecht, [c September] 1521 [CWE]","1521","09","","1521-09-01","1","1521","09","","1521-09-30","[c September] 1521 [CWE]","1","1","0","anderlecht_BE_gid_2803201","Anderlecht","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_114ck1","114 [Gueudet] // 114 [Delaruelle] // 73 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","829707c3-cf20-4f7f-8372-1e764b91a566","Claude Robertet","0","0","114 A Cl. et Fr. Robertet, Troyes, 2 septembre 1521. Lettre grecque.","1521","09","02","1521-09-02","0","1521","09","02","1521-09-02","2 septembre 1521","0","0","0","troyes_FR_gid_2971549","Troyes","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_n",""
"gbudé_gueudet_114ck2","114 [Gueudet] // 114 [Delaruelle] // 73 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","François Robertet","0","0","114 A Cl. et Fr. Robertet, Troyes, 2 septembre 1521. Lettre grecque.","1521","09","02","1521-09-02","0","1521","09","02","1521-09-02","2 septembre 1521","0","0","0","troyes_FR_gid_2971549","Troyes","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_n",""
"gbudé_gueudet_115","115 [Gueudet] // 115 [Delaruelle] // 12 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","115 A G. de Brie, Troyes, 2 septembre [1521].","1521","09","02","1521-09-02","0","1521","09","02","1521-09-02","2 septembre [1521]","1","0","0","troyes_FR_gid_2971549","Troyes","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_116","116 [Gueudet] // 116 [Delaruelle] // 31 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","J. Lascaris","0","0","116 A J. Lascaris, Troyes, 9 septembre [1521]. Lettre grecque.","1521","09","09","1521-09-09","0","1521","09","09","1521-09-09","9 septembre [1521]","1","0","0","troyes_FR_gid_2971549","Troyes","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_118","118 [Gueudet] // 118 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","10f58e5e-e43a-405e-901a-3633cbf82bc9","F. Deloynes","0","0","118 A F. Deloynes, près de Reims, 12 septembre [1521].","1521","09","12","1521-09-12","0","1521","09","12","1521-09-12","12 septembre [1521]","1","0","0","reims_FR_gid_2984114","près de Reims","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_117","117 [Gueudet] // 117 [Delaruelle] // 32 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Philetaire [probablement Lascaris, selon Lavoie]","1","1","117 A Philetaire, Troyes, 14 septembre [1521]. Lettre grecque. [probablement Lascaris, selon Lavoie]","1521","09","14","1521-09-14","0","1521","09","14","1521-09-14","14 septembre [1521]","1","0","0","troyes_FR_gid_2971549","Troyes","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_119","119 [Gueudet] // 119 [Delaruelle] // 61 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2dfc5a19-66c1-4672-8d24-cc56e96b8a17","Philecoos","0","0","119 A Philecoos, s.l., 21 septembre [1521]. Lettre grecque.","1521","09","21","1521-09-21","0","1521","09","21","1521-09-21","21 septembre [1521]","1","0","0","saint_thierry_FR_gid_2976774","s.l.","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_120","120 [Gueudet] // 120 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","b685896b-0987-4f43-8d24-a92aee969718","J. Le Picart","0","0","120 A J. Le Picart, près de Reims, 24 septembre [1521].","1521","09","24","1521-09-24","0","1521","09","24","1521-09-24","24 septembre [1521]","1","0","0","reims_FR_gid_2984114","près de Reims","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_121","121 [Gueudet] // 121 [Delaruelle] // 62 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2dfc5a19-66c1-4672-8d24-cc56e96b8a17","Philecoos","0","0","121 A Philecoos, à la cour, 2 octobre [1521]. Lettre grecque.","1521","10","02","1521-10-02","0","1521","10","02","1521-10-02","2 octobre [1521]","1","0","0","pontfaverger_moronvilliers_FR_gid_2986186","à la cour","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_122","122 [Gueudet] // 122 [Delaruelle] // 56 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","122 A G. du Maine, s.l.n.d. [premiers jours d'octobre 1521]. Lettre grecque. [fin septembre, selon Lavoie]","1521","10","","1521-10-02","1","1521","10","","1521-10-10","n.d. [premiers jours d'octobre 1521] [fin septembre selon Lavoie]","1","0","0","unknown_location_champagne_ardenne_FR_gid_unknown","s.l.","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_123","123 [Gueudet] // 123 [Delaruelle] // 63 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2dfc5a19-66c1-4672-8d24-cc56e96b8a17","Philecoos","0","0","123 A Philecoos, Notre-Dame de Liesse, 10 octobre [1521]. Lettre grecque.","1521","10","10","1521-10-10","0","1521","10","10","1521-10-10","10 octobre [1521]","1","0","0","liesse_notre_dame_FR_gid_2998460","Notre-Dame de Liesse","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_124","124 [Gueudet] // 124 [Delaruelle] // 57 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","124 A G. du Maine, au camp [Elincourt], 18 octobre [1521]. Lettre grecque.","1521","10","18","1521-10-18","0","1521","10","18","1521-10-18","18 octobre [1521]","1","0","0","élincourt_FR_gid_3020293","au camp [Elincourt]","1","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_127","127 [Gueudet] // 127 [Delaruelle] // 64 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2dfc5a19-66c1-4672-8d24-cc56e96b8a17","Philecoos","0","0","127 A Philecoos, s.l.n.d. [derniers jours d'octobre 1521]. Lettre grecque.","1521","10","","1521-10-20","1","1521","10","","1521-10-31","n.d. [derniers jours d'octobre 1521]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_125","125 [Gueudet] // 125 [Delaruelle] // 58 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","G. du Maine","0","0","125 A G. du Maine, s.l., 25 octobre [1521]. Lettre grecque. [près de Bauchain, selon Lavoie]","1521","10","25","1521-10-25","0","1521","10","25","1521-10-25","25 octobre [1521]","1","0","0","bouchain_FR_gid_3031380","s.l. [prés de Bauchain, selon Lavoie]","1","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_128","128 [Gueudet] // 128 [Delaruelle] // 65 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2dfc5a19-66c1-4672-8d24-cc56e96b8a17","Philecoos","0","0","128 A Philecoos, à la cour, 22 novembre [1521]. Lettre grecque.","1521","11","22","1521-11-22","0","1521","11","22","1521-11-22","22 novembre [1521]","1","0","0","unknown_location_picardie_FR_gid_unknown","à la cour","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_128_1","128-1 [Gueudet] // 126 [Delaruelle] // 59 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","AG. du Maine","0","0","128-1 AG. du Maine, Compiègne [26 novembre 1521]. Lettre grecque.","1521","11","26","1521-11-26","0","1521","11","26","1521-11-26","[26 novembre 1521]","1","0","0","unknown_location_in_france_FR_gid_unknown","Compiègne","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_129","129 [Gueudet] // 129 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6c2e096f-f410-425a-959b-da46921b5279","Battista Flisco","0","0","129 A Battista Flisco, Paris, 13 décembre [1521].","1521","12","13","1521-12-13","0","1521","12","13","1521-12-13","13 décembre [1521]","1","0","0","paris_FR_gid_2988507","Paris","0","0","genoa_IT_gid_3176219","[Genoa]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_132","132 [Gueudet] // 132 [Delaruelle] // 13 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","G. de Brie","0","0","132 A G. de Brie, s.l., 13 février [1522].","1522","02","13","1522-02-13","0","1522","02","13","1522-02-13","13 février [1522]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_136","136 [Gueudet] // 136 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","aaa102d1-a010-42df-ab19-a6f44c44933b","Jean Budé, son neveu","0","0","136 A Jean Budé, son neveu, Lyon, 24 avril [1522].","1522","04","24","1522-04-24","0","1522","04","24","1522-04-24","24 avril [1522]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","padova_IT_gid_3171728","[Padua]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_137","137 [Gueudet] // 137 [Delaruelle] // 74 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","829707c3-cf20-4f7f-8372-1e764b91a566","Cl. Robertet","0","0","137 A Cl. Robertet, Lyon, 5 juin [1522]. Lettre grecque.","1522","06","05","1522-06-05","0","1522","06","05","1522-06-05","5 juin [1522]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_138","138 [Gueudet] // 138 [Delaruelle] // 75 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","Fr. Robertet","0","0","138 A Fr. Robertet, Lyon, 5 juin [1522]. Lettre grecque.","1522","06","05","1522-06-05","0","1522","06","05","1522-06-05","5 juin [1522]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1328","139 [Gueudet] // 139 [Delaruelle] // 1328 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","139 A Erasme, Paris, 14 décembre [1522].","1522","12","14","1522-12-14","0","1522","12","14","1522-12-14","14 décembre [1522]","1","0","0","paris_FR_gid_2988507","Paris","0","0","basel_CH_gid_2661604","[Basel]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_139_1","139-1 [Gueudet] // 170 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","8cfb9559-d2a4-4fed-b8e1-4e1152da25d1","Olivier de Lyon","0","0","139-1 A Olivier de Lyon, s.l.n.d. [antérieur au 20 février 1523].","1523","","","1523-01-01","1","1523","","","1523-02-19","n.d. [antérieur au 20 février 1523]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1370","140 [Gueudet] // 140 [Delaruelle] // 1370 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","140 A Erasme, s.l.n.d. [début de l'année 1523].","1523","06","","1523-06-01","1","1523","06","","1523-06-30","n.d. [c June 1523] [CWE]","1","1","0","paris_FR_gid_2988507","s.l. [Paris] [CWE]","1","0","basel_CH_gid_2661604","[Basel]","1","0","latin","familiar letter","letter_1_to_1","the redating of this letter in CWE has been applied as well as the inferred source location, cf. CWE X, 34-35"
"gbudé_gueudet_143","143 [Gueudet] // 143 [Delaruelle] // 33 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","J. Lascaris","0","0","143 A J. Lascaris, Saint-Germain, 5 mai [1523]. Lettre grecque.","1523","05","05","1523-05-05","0","1523","05","05","1523-05-05","5 mai [1523]","1","0","0","saint_germain_en_laye_FR_gid_2979783","Saint-Germain","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_144","144 [Gueudet] // 144 [Delaruelle] // 76 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","Fr. Robertet","0","0","144 A Fr. Robertet, Saint-Germain, 5 mai [1523]. Lettre grecque.","1523","05","05","1523-05-05","0","1523","05","05","1523-05-05","5 mai [1523]","1","0","0","saint_germain_en_laye_FR_gid_2979783","Saint-Germain","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_145","145 [Gueudet] // 145 [Delaruelle] // 77 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","829707c3-cf20-4f7f-8372-1e764b91a566","Cl. Robertet","0","0","145 A Cl. Robertet, Saint-Germain, 7 mai [1523]. Lettre grecque.","1523","05","07","1523-05-07","0","1523","05","07","1523-05-07","7 mai [1523]","1","0","0","saint_germain_en_laye_FR_gid_2979783","Saint-Germain","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_146","146 [Gueudet] // 146 [Delaruelle] // 19 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","58ee45dd-3103-4bb1-a3a8-6bc8a4b4fbb6","Jean de La Forest","0","0","146 A Jean de La Forest, Lyon, 20 septembre [1523]. Lettre grecque.","1523","09","20","1523-09-20","0","1523","09","20","1523-09-20","20 septembre [1523]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","florence_IT_gid_3176959","[Florence]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_146_1","146-1 [Gueudet] // 141 [Delaruelle] // 68 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","08bc2797-a901-4407-8c0d-e39b72becf3f","Rabelais","0","0","146-1 A Rabelais, Paris, 27 janvier [1524]. Lettre grecque.","1524","01","27","1524-01-27","0","1524","01","27","1524-01-27","27 janvier [1524]","1","0","0","paris_FR_gid_2988507","Paris","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","1","0","greek","familiar letter","letter_1_to_1","only the first paragraph of this letter is in Latin"
"gbudé_gueudet_146_2","146-2 [Gueudet] // 142 [Delaruelle] // 24 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2f9f4670-36d3-478b-9348-6b4cd90dde8d","P. Lamy","0","0","146-2 A P. Lamy, Paris, 24 février [1524]. Lettre grecque. [le 25 février, selon Lavoie]","1524","02","24","1524-02-24","0","1524","02","24","1524-02-24","24 février [1524] [le 25 février, selon Lavoie]","1","0","0","paris_FR_gid_2988507","Paris","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_146_4ck1","146-4 [Gueudet] // 159 [Delaruelle] // 84 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","829707c3-cf20-4f7f-8372-1e764b91a566","Claude Robertet","0","0","146-4 A Cl. et Fr. Robertet, s.l.n.d. [mars 1524 ?]. Lettre grecque. [à dater de 1525 selon Lavoie]","1524","03","","1524-03-01","1","1524","03","","1524-03-31","n.d. [mars 1524 ?] [à dater de 1525 selon Lavoie]","1","0","1","paris_FR_gid_2988507","s.l.","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_n",""
"gbudé_gueudet_146_4ck2","146-4 [Gueudet] // 159 [Delaruelle] // 84 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","François Robertet","0","0","146-4 A Cl. et Fr. Robertet, s.l.n.d. [mars 1524 ?]. Lettre grecque. [à dater de 1525 selon Lavoie]","1524","03","","1524-03-01","1","1524","03","","1524-03-31","n.d. [mars 1524 ?] [à dater de 1525 selon Lavoie]","1","0","1","paris_FR_gid_2988507","s.l.","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_n",""
"gbudé_gueudet_146_3","146-3 [Gueudet] // 158 [Delaruelle] // 83 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","Fr. Robertet","0","0","146-3 A Fr. Robertet, Paris, 15 mars [1524]. Lettre grecque.","1524","03","15","1524-03-15","0","1524","03","15","1524-03-15","15 mars [1524]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1439","147 [Gueudet] // 147 [Delaruelle] // 1439 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","147 A Erasme, Paris, 11 avril [1524]. Lettre grecque, sauf les premier et dernier paragraphes. [15 mars 1525 selon Lavoie]","1524","04","11","1524-04-11","0","1524","04","11","1524-04-11","11 avril [1524], sauf les premier et dernier paragraphes [15 mars 1525 selon Lavoie]","1","0","0","paris_FR_gid_2988507","Paris","0","0","basel_CH_gid_2661604","[Basel]","1","0","greek","familiar letter","letter_1_to_1",""
