"correspondents_id","name_in_edition","NoEPPfromEra","NoEPPtoEra"
"b4f7ec4d-8183-4b7d-b254-bfe13244cfc2","Riccardo SBRUGLIO [COE] // Riccardo Sbruglio [CWE] // Sbrulius, Richardus [ALLEN]","1","NULL"
"b5214f05-0224-4d53-9197-52039465d803","Huldrych ZWINGLI [COE] // Huldrych Zwingli [CWE] // Zwingli, Ulrich [ALLEN]","6","1"
"b524dd83-b4d5-40f7-b5e3-97db09bca6af","NICASIUS [COE] // Nicasius, chaplain of Cambrai [CWE] // Nicasius, Chaplain of Cambray [ALLEN]","1","NULL"
"b5807aac-ffbf-49f1-8949-3cf282e12ed0","Jean (II) de CARONDELET [COE] // Jean de Carondelet [CWE] // Carandolet, Jean [ALLEN]","7","3"
"b5ad38ca-f956-4926-a681-94f5beb3eeaa","Nicolaus VESUVIUS [COE] // Nicolaus Vesuvius [CWE] // Vesuvius, Nicholaus (Vidoveus) [ALLEN]","4","1"
"b5b7640d-6a46-4300-b6d0-8fa785c624b3","Hieronymus RICIUS [COE] // Hieronymus Ricius [CWE] // Ricius, Jerome [ALLEN]","1","1"
"b680758a-3438-4879-a9ef-2f17ea220357","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","1","1"
"b6a5044b-88c8-4036-a3ef-e92473e38834","Godofredus RHODUS Stegrius [COE] // Godofredus Rhodus Stegrius [CWE] // Rhodus, Ghodfrey [ALLEN]","1","NULL"
"b71e8b34-283a-4763-ab0d-919f3b6a6292","Antoine BERCIN [COE] // Antoine Bercin [CWE] // Bercin, Anthony [ALLEN]","1","1"
"b72af971-f97a-4aae-9ede-336272f57d14","Cornelis CROOCK [COE] // Cornelis Croock [CWE] // Crocus, Cornelius [ALLEN]","1","1"
"b751ec26-8219-4178-b378-4b0d9e66ee97","Josephus TECTANDER [COE] // Josephus Tectander [CWE] // Tectander, Josephus [ALLEN]","NULL","1"
"b7eb4fb6-5038-4677-bb70-9698cd23bfdc","Giovanni BOERIO [COE] // Giovanni Boerio [CWE] // Boerio, John [ALLEN]","1","NULL"
"b7ef838b-e5e8-46cb-81da-03d6d2bd632c","Caspar URSINUS Velius [COE] // Caspar Ursinus Velius [CWE] // Ursinus Velius, Caspar (Bernhardi) [ALLEN]","5","6"
"b801ca16-ed45-4f2d-8673-482671ab1eca","JAMES V [COE] // James V [CWE] // James V of Scotland [ALLEN]","1","1"
"b829a0d1-52d2-4c38-a67e-25767ff3e7c2","Agostino SCARPINELLI [COE] // Agostino Scarpinelli [CWE] // Scapinellus, Augustinus [ALLEN]","2","NULL"
"b972373e-fe6d-43cb-88bf-e873a418a725","Willem FREDERIKS [COE] // Willem Frederiks [CWE] // Frederici, William [ALLEN]","1","NULL"
"b9a005a7-7cda-4a83-a6aa-10c7b6bf4f0f","Jan (III) van BERGEN [COE] // Jan van Bergen [CWE] // Bergen, John of [ALLEN]","1","NULL"
"ba0f47bd-0e00-46ee-a5c3-8c977da75ee1","Gaspar SCHETS [COE] // Gaspar Schets [CWE] // Schets, Gaspard [ALLEN]","1","NULL"
"ba6bc158-15e8-4276-a84c-6237c23de8d2","Ludovicus CARINUS [COE] // Ludovicus Carinus [CWE] // Carinus, Ludovicus (Carcinus, Kiel) [ALLEN]","3","NULL"
"bc11c2e7-003c-482a-9246-177eb7fb8faa","Gregor REISCH [COE] // Gregor Reisch [CWE] // Reisch, Gregory [ALLEN]","1","1"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","2","1"
"bcb70621-0714-4541-b7b0-5524fa9d43e0","Abel van COLSTER [COE] // Abel van Colster [CWE] // Colster, Abel or Aelbert [ALLEN]","1","NULL"
"bcf49a75-fa06-4e73-b0fe-9709496948c4","John LONGLAND [COE] // John Longland [CWE] // Longlond, John [ALLEN]","6","2"
"bd30b5c8-a4a4-4e4c-9b2a-e7161b533dbb","Johann HORNBURG [COE] // Johann Hornburg [CWE] // Hornburg, John [ALLEN]","NULL","2"
"bd674b12-8ffa-4e8e-bcdb-86d6ff4a3fcd","Hans BOGBINDER [COE] // Hans Bogbinder [CWE] // Bibliopegus, Joannes (Danus) [ALLEN]","1","NULL"
"bd6bbdb1-55ca-4e64-978b-3fb250b56fbc","[An Unsuccessful Candidate for the Latin Chair] [COE] // An Unsuccessful Candidate for the Latin Chair [CWE]","1","NULL"
"bdba997b-1e7c-485c-b8c1-8a9a12fe9986","Girolamo ALEANDRO [COE] // Girolamo Aleandro [CWE] // Aleander, Jerome [ALLEN]","1","5"
"be1dcbc4-3987-472a-b4a0-c3305ead139f"," [?] // ? [CWE] // Unnamed Person [ALLEN]","6","NULL"
"be273f96-c387-44e8-b3ae-bc9bd615b3a5","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","4","2"
"be382637-9d47-42ee-b38b-f57c8b03ec89","[Magistrates of Strasbourg] [COE] // Magistrates of Strasbourg [CWE] // Strasburg, Magistrates [ALLEN]","3","NULL"
"be4aec25-b9bb-4697-ae9e-ca863c27b257","Maximilianus TRANSSILVANUS [COE] // Maximilianus Transsilvanus [CWE] // Transsylvanus, Maximilianus [ALLEN]","3","2"
"bec1e8a6-abb9-449f-81de-4a9e8d1b3ef6","Pieter ZUUTPENE [COE] // Pieter Zuutpene [CWE] // Zutpenius, Peter [ALLEN]","1","NULL"
"bf0dbfb7-f89c-48c7-8a93-456067c3b48e","Wilhelm von ISENBURG [COE] // Wilhelm of Isenburg [CWE] // Isenburg, William, Count of [ALLEN]","1","NULL"
"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","25","23"
"c0eb35fb-0ac9-48cd-b153-e173d8d239b3","Heinrich GRUNTGEN [COE] // Heinrich Gruntgen [CWE] // Gruingius [ALLEN]","1","NULL"
"c1a6bf29-9f59-4e4e-9780-bcec95554ea1","Georg THOMAS [COE] // Georg Thomas [CWE] // Thomas, George [ALLEN]","NULL","1"
"c31360e3-49fb-4617-b3a4-11f9b8b1703b","GERARD of Friesland [COE] // Gerard of Friesland [CWE] // Gerardus Phrysius (unidentified) [ALLEN]","NULL","2"
"c33967fc-6e2d-4588-b694-1ff3d20fec8f","Antoine BRUGNARD [COE] // Antoine Brugnard [CWE] // Brugnarius, Antonius [ALLEN]","1","1"
"c656e5bf-70f5-45c4-b582-a2c4247c71dd","Stanislaw AICHLER [COE] // Stanislaw Aichler [CWE] // Aychler, Stanislas [ALLEN]","NULL","2"
"c7280d05-7044-4b72-9af8-5dcff8b57743","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu // Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","7","3"
"c795441a-e9c2-454f-9d27-601bfbca13da","Jan OEM van Wijngaarden [COE] // Jan Oem [CWE] // Oem, John [ALLEN]","1","1"
"c82a6a4f-8f72-4492-abc9-13cb74de7870","Mercurino Arborio di GATTINARA [COE] // Mercurino Gattinara [CWE] // Gattinara, Mercurino [ALLEN]","6","5"
"c95afd90-f384-496f-ab78-08ec60e4cedd","Simon PISTORIS [COE] // Simon Pistoris [CWE] // Pistorius, Simon [ALLEN]","5","4"
"c96074c3-ce34-4f95-81af-f88c523a5d95","Agostino STEUCO [COE] // Agostino Steuco [CWE] // Steuchus Eugubinus, Augustinus [ALLEN]","1","1"
"c9e1dd52-d93e-4daa-ad7a-cec9cc31ab6a","Johann LÖBLE [COE] // Johann Löble [CWE] // Loeble, John [ALLEN]","NULL","2"
"c9fa263f-4e76-455a-a196-46f28613ded4","Seweryn BONER [COE] // Seweryn Boner [CWE] // Boner, Severinus [ALLEN]","1","1"
"ca0c069e-fda6-4f04-b46b-d3b7b722958e","Ludolf COCK [COE] // Ludolf Cock [CWE] // Coccius, Ludolph [ALLEN]","NULL","1"
"ca186683-3912-440c-8b1d-27ba8fca67d0","Tiedemann GIESE [COE] // Tiedemann Giese [CWE] // Giese, Tiedemann [ALLEN]","1","1"
"caa86a52-9f91-49a1-aabc-4d7bba06eb09","Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]","1","NULL"
"caaf92b9-cc60-4bee-8f5e-e546a331cfc2","Georg HÖRMANN [COE] // Georg Hörmann [CWE] // Hermann, George [ALLEN]","NULL","1"
"cab10d17-a66f-44eb-9df3-5f5a760aa8a3","Jacobus OMPHALIUS [COE] // Jacobus Omphalius [CWE] // Omphalius, Jacobus [ALLEN]","NULL","1"
"cac0c676-2dc8-49c8-86f0-719a5195e160","Johann von BOTZHEIM [COE] // Johann von Botzheim [CWE] // Botzheim, Johann [ALLEN]","8","18"
"cacec994-3346-4081-bd41-7c3dd391e8e3","Josse BADE [COE] // Josse Bade [CWE] // Bade, Josse [ALLEN]","2","5"
"cb33b48c-d8f2-4ebb-a8ad-30ced6406465","Antonius CLAVA [COE] // Antonius Clava [CWE] // Clava, Antonius [ALLEN]","6","4"
"cb83bf4a-bceb-46f9-8884-2800b4c92204","Nicolas de MALAISE [COE] // Nicolas de Malaise [CWE] // Malaise, Nicholas of [ALLEN]","1","NULL"
"cba4206b-4373-45aa-b555-8c303890afe6","Luigi MARLIANO [COE] // Luigi Marliano [CWE] // Marlianus, Aloysius or Lodovicus [ALLEN]","3","1"
"cba9c1dd-6f5b-4e06-8455-cdc540bc0686","Philippus MONTANUS [COE] // Philippus Montanus [CWE] // Montanus, Philippus (Montius) [ALLEN]","NULL","1"
"cbc6d801-b9eb-445b-8223-abaf4216c635","Antoine PAPIN [COE] // Antoine Papin [CWE] // Papinius, Antony [ALLEN]","1","1"
"cbd92b4f-8d61-4497-bace-f223843a7970","[A Friend] [COE] // A Friend [CWE] // Friend, A [ALLEN]","5","NULL"
"cc563d7d-51df-4fd5-9128-f0d9969cccc7","Christoph HACK [COE] // Christoph Hack [CWE] // Hack, Christopher [ALLEN]","1","NULL"
"cc9ebbd4-646f-4a0d-a01d-24c334aadcc5","Ottmar NACHTGALL [COE] // Ottmar Nachtgall [CWE] // Luscinius, Othmarus (Nachtgall) [ALLEN]","NULL","1"
"cca23ece-11bb-41a3-9e00-a8b3a3631bdc","Thomas WOLSEY [COE] // Thomas Wolsey [CWE] // Wolsey, Thomas [ALLEN]","13","NULL"
"cce8b86f-8cf7-4458-ac32-4e20bd2908c9","Gerard van HEREMA [COE] // Gerard van Herema [CWE] // Herema, Gerard of [ALLEN]","1","NULL"
"cdee131f-e877-4d0c-bf4c-71721653b789","Ambrogio LEONI [COE] // Ambrogio Leoni [CWE] // Leo, Ambrose [ALLEN]","1","1"
"ce2e340e-9f50-4bd1-95e0-4ab14eaa0d09","Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]","1","NULL"
"ce3ad19a-2c85-47fa-a158-4e915d4ea655","Christoph von UTENHEIM [COE] // Christoph von Utenheim [CWE] // Utenheim, Christopher of [ALLEN]","5","2"
"cec413e8-a18a-4bb2-9a7b-823f23669bb2","Henry GUILDFORD [COE] // Henry Guildford [CWE] // Guildford, Henry [ALLEN]","2","NULL"
"cf3972c3-9700-467a-be0e-d8b2ed95486c","Jacques LEFÈVRE d'Etaples [COE] // Jacques Lefèvre d'Etaples [CWE] // Faber Stapulensis, Jacobus [ALLEN]","4","1"
"cf849c25-9c23-4877-810f-8ba13287ca9a","Alonso FERNÁNDEZ de Madrid [COE] // Alonso Fernández de Madrid [CWE] // Fernandez, Alfonso [ALLEN]","1","1"
"d022faa7-7836-4f3d-8080-d69ce4e2d56c","Luigi SPINOLA [COE] // Luigi Spinola [CWE] // Spinula, Luigi [ALLEN]","NULL","1"
"d0cbee76-232e-46c4-bc00-fc1d3412f78f","Theobald FETTICH [COE] // Theobald Fettich [CWE] // Fettich, Theobald [ALLEN]","2","NULL"
"d0f24494-1fdc-4f1f-af62-eaa39fb9f1dd","ADRIANUS [COE] // Adrian of Saint-Omer [CWE] // Adrian of St. Omer [ALLEN]","1","NULL"
"d17481b2-e3fc-4882-8c20-4bf2ed881bfa","Jan ANTONIN [COE] // Jan Antonin [CWE] // John Antoninus [ALLEN]","5","3"
"d1a13a67-e706-4058-aaa0-3a6ba4c02d95","Johann POPPENRUYTER [COE] // Johann Poppenruyter [CWE] // Poppenruyter, J. [ALLEN]","2","NULL"
"d1c79bb4-e4b8-4e38-90a0-a9e2ff385487","Karel OFHUYS [COE] // Karel Ofhuys [CWE] // Ofhuys, Charles [ALLEN]","NULL","1"
"d20bdfea-c337-4919-81fa-31c6fbc622c1","Johannes de MOLENDINO [COE] // Jean Moliner // Johannes de Molendino [CWE] // Molendino, John de (Molendinus, Molinaris, Molanus) [ALLEN]","1","3"
"d26ad69b-74c9-4213-97fe-e4bccc9bbe33","LUDOVICUS (Ep 167 of winter 1501) [COE] // Louis [CWE] // Louis [ALLEN]","1","NULL"
"d288d00c-adf4-4b20-ad12-e9a4919d5150","Thiébaut BIÉTRY [COE] // Thiébaut Biétry [CWE] // Bietricius, Theobaldus [ALLEN]","2","2"
"d2f71edb-a414-45ae-9284-a871a4481e1a","Bruno AMERBACH [COE] // Bruno Amerbach [CWE] // Amberbach, Bruno [ALLEN]","4","6"
"d2fe0216-e9b0-4077-ba21-251d1ff16084","Pope LEO X [COE] // Leo X // Giovanni de' Medici [CWE] // Leo X, Pope [ALLEN]","6","5"
"d3228790-78ec-4421-a121-ea590f2d3239","Joost SASBOUT [COE] // Joost Sasbout [CWE] // Sasbout, Jodocus [ALLEN]","1","1"
"d52c9238-8f0c-444b-97a5-78b416165d16","Cornelis de SCHEPPER [COE] // Cornelis de Schepper [CWE] // Scepperus, Cornelius [ALLEN]","1","2"
"d55668fd-5f7b-4784-b5ef-c3eb04d9ebaa","Guilhelmus QUINONUS [COE] // Guilhelmus Quinonus [CWE] // Quinonus, William [ALLEN]","1","NULL"
"d5b7bd92-e754-49d0-a8ce-b06a6935cc5c","Hieronymus ARTOLF [COE] // Hieronymus Artolf [CWE] // Artolbius, Hieronymus of Chur (Rhetus, Rethus) [ALLEN]","NULL","1"
"d6de2d9e-62d1-4ba1-847d-21682ea7336f","Nicolas COPPIN [COE] // Nicolas Coppin [CWE] // Coppin, Nicolas [ALLEN]","1","NULL"
"d6f41da6-fa6a-4374-8564-118c7bc46458","William BURBANK [COE] // William Burbank [CWE] // Burbank, William [ALLEN]","1","NULL"
"d77f83fe-d477-4467-86e8-f0682a36d069","Andreas SILVIUS [COE] // Andreas Silvius [CWE] // Silvius, Andrew [ALLEN]","1","NULL"
"d7b0fbd3-8be3-4b0f-baf5-550b091ed406","Jakob VILLINGER [COE] // Jakob Villinger [CWE] // Villinger, James [ALLEN]","1","NULL"
"d820d8c8-c126-45c8-acae-b74baa1154ec","JOHN III [COE] // John III [CWE] // John III of Portugal [ALLEN]","1","NULL"
"d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Bonifacius AMERBACH [COE] // Bonifacius Amerbach [CWE] // Amerbach, Boniface [ALLEN]","98","61"
"d8d22c8e-d9ea-4499-826b-d719c0b96d0a","Jean GACHI [COE] // Jean Gachi [CWE] // Gacy, Jean [ALLEN]","1","NULL"
"d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]","40","15"
"d930e446-fbaa-4d3c-b1ec-707930f35a5b","Viglius ZUICHEMUS [COE] // Viglius Zuichemus [CWE] // Zuichemus, Viglius [ALLEN]","8","23"
"d93c2728-3ca4-4be6-9f94-4bed98b00c27","Jean, cardinal of LORRAINE [COE] // Jean de Lorraine [CWE] // Lorraine, John of [ALLEN]","5","NULL"
"d9fc4e0a-4b30-4fb6-8869-dab7e864d0ed","André de RESENDE [COE] // André de Resende [CWE] // Resende, Angelus Andreas de (Recendius) [ALLEN]","1","NULL"
"da6efd96-37e3-4ae5-84f6-4d70306f85a1","Anton FUGGER [COE] // Anton Fugger [CWE] // Fugger, Anton [ALLEN]","6","1"
"daa18870-1c1f-4d5a-9cef-f9f93fcece52","Jakob ZIEGLER [COE] // Jakob Ziegler [CWE] // Ziegler, Jakob (Landavus Bavarus) [ALLEN]","1","1"
"dabeac1b-7e7b-4670-a2b2-479f6a330876","George, duke of SAXONY [COE] // Duke George of Saxony [CWE] // George of Saxony, Duke [ALLEN]","21","10"
"db16e68d-03cc-4e0c-a838-907e608258b6","Jan of HEEMSTEDE [COE] // Jan of Heemstede [CWE] // Heemstede, John of [ALLEN]","3","1"
"db35ffde-b2c6-499d-bb4b-c92d0f793447","Eustachius ANDREAS [COE] // Eustachius Andreas [CWE] // Andreas, Eustace [ALLEN]","1","NULL"
"db444441-3355-4f58-b720-9df139fce6c1","Silvester PRIERIAS [COE] // Silvester Prierias [CWE] // Mazolini, Silvester (Prieras) [ALLEN]","1","NULL"
"dba1603f-8714-4349-a9d4-06f69cb86e50","Urbanus RHEGIUS [COE] // Urbanus Regius [CWE] // Regius, Urbanus (Rieger) [ALLEN]","2","1"
"dbc85dea-c73e-47da-b7d0-da1642c62576","Noël BÉDA [COE] // Noël Béda [CWE] // Beda, Natalis (Bédier) [ALLEN]","7","4"
"dc4899c7-72dd-4e79-85f5-5849a5727da1","[Senate of Besançon] [COE] // Senate of Besançon [CWE] // Besançon, Senate of [ALLEN]","2","NULL"
"dd00e662-784b-4fe3-a538-448c605121a0","Jean de GAIGNY [COE] // Jean de Gaigny [CWE] // Loret, Stephen [ALLEN]","1","NULL"
"dd1aa4ab-7a1c-4362-9abc-0d58fbf3b7bb","Johannes DANTISCUS [COE] // Johannes Dantiscus [CWE] // Dantiscus, Joannes [ALLEN]","1","1"
"dd2ed6a6-f81c-4a39-8336-b8dadb80b69d","Nicolaas KAN [COE] // Nicolaas Kan [CWE] // Cannius, Nicolaus [ALLEN]","1","NULL"
"dd3ea504-4cca-4c6a-a051-93ded58f3b9f","Philibert de LUCINGE [COE] // Philibert de Lucinge [CWE] // Lucinges, Philibert of [ALLEN]","NULL","1"
"ddd1d68d-2c78-4684-b42c-35205c345024","Jakub GROFFIK [COE] // Jakub Groffik [CWE] // Grofficius [ALLEN]","NULL","1"
"de457db2-5ab6-4928-ad83-954d7c89876a","CORNELIS of Bergen (Ep 1562 of 26 March 1525) [COE] // Cornelis of Bergen [CWE] // Bergen, Cornelius of [ALLEN]","1","NULL"
"de65add7-9fe8-4882-8f45-393f3e7a6c45","Thomas GREY [COE] // Thomas Grey [CWE] // Grey, Thomas [ALLEN]","6","1"
"de6cab98-d47d-499f-872d-05d3535f3b98","Gian Matteo GIBERTI [COE] // Gian Matteo Giberti [CWE] // Giberti, Gian Matteo (Datarius) [ALLEN]","3","3"
"de951b82-29da-4042-baff-d4d649ae4539","Christoph HEGENDORFF [COE] // Christoph Hegendorf [CWE] // Hegendorfer, Christopher [ALLEN]","1","NULL"
"df375da3-47d4-41c1-adb6-d3547f4adbf3","William THALE [COE] // William Thale [CWE] // Thale, William [ALLEN]","1","NULL"
"df6be048-d22c-46c1-8340-76a046e57c57","Theoderich ZOBEL von Giebelstadt [COE] // Theoderich Zobel von Giebelstadt [CWE] // Zobel, Theodoric [ALLEN]","NULL","1"
"df888b42-e45b-4ff8-bce6-2ac0001f88a3","Pietro VANNES [COE] // Pietro Ammonio [CWE] // Vannes, Peter (Petrus Ammonius) [ALLEN]","3","NULL"
"e01b666a-d317-44a1-80d5-2110153a83ca","Thomas BEDYLL [COE] // Thomas Bedyll [CWE] // Bedill, Thomas [ALLEN]","4","3"
"e023ac42-74bd-4e3c-b2af-80aebebcf03f","Frans van CRANEVELT [COE] // Frans van Cranevelt [CWE] // Cranevelt, Francis [ALLEN]","5","3"
"e074eeb9-279e-4e9f-a69d-e8d4cc38677c","Daniel MAUCH [COE] // Daniel Mauch [CWE] // Mauch, Daniel [ALLEN]","1","NULL"
"e08337b5-2743-4926-99cf-1f9ccd84b7b5","Theophrastus PARACELSUS [COE] // Theophrastus Paracelsus [CWE] // Paracelsus, Theophrastus [ALLEN]","1","1"
"e0bab34d-d7ee-46a0-8f41-837f304e5ec1","Pier Paolo GUALTIERI [COE] // Pier Paolo Gualtieri [CWE] // Gualterius, Petrus Paulus [ALLEN]","NULL","1"
"e10682f9-4c30-478e-916e-0d16497425b5","Jean de SELVE [COE] // Jean de Selve [CWE] // Selva, John [ALLEN]","2","NULL"
"e1933e3d-d45a-473a-9319-8f0e3b34c199","MARY of Austria [COE] // Mary of Hungary [CWE] // Mary of Hungary [ALLEN]","4","1"
"e1d61ad4-bfa4-4202-97c4-29ef8cf66541","Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]","6","NULL"
"e20cf5df-75d1-492b-8da1-28a0e857e9c8","Matthias von SAARBURG [COE] // Matthias von Saarburg [CWE] // Saarburg, Matthias of [ALLEN]","1","NULL"
"e24a53fb-9b07-417b-8821-c8f7b136db74","Joost VROYE [COE] // Joost Vroye [CWE] // Gaverius, Jodocus [ALLEN]","1","1"
"e29928b1-b360-4a58-b9d4-31eacea320b0","François de TOURNON [COE] // François de Tournon [CWE] // Tournon, François de [ALLEN]","1","NULL"
"e29e3092-5f6a-4995-b866-8df1aac8503d","Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]","3","2"
"e2e52f17-4ec3-4693-9a63-c6f8e5b1cd33","Andrea AMMONIO [COE] // Andrea Ammonio [CWE] // Ammonius, Andrea [ALLEN]","32","14"
"e3430904-fe40-4dd0-b416-50f59397b113","Reginald POLE [COE] // Reginald Pole [CWE] // Pole, Reginald [ALLEN]","3","NULL"
"e373045c-e217-4d90-821f-dfbf4d1df4b5","Jean (I) LE SAUVAGE [COE] // Jean le Sauvage [CWE] // Sauvage, John le [ALLEN]","3","1"
"e432ae20-3d84-4193-8861-9bd198df436b","Guillaume (II) de CROY [COE] // Guillaume de Croy [CWE] // Croy, William of [ALLEN]","3","1"
"e4509ad7-6c1c-4c4c-9087-377d25412c82","Marcus LAURINUS [COE] // Marcus Laurinus [CWE] // Laurinus, Marcus [ALLEN]","10","2"
"e45d3601-9815-406f-ada8-7ebe41915177","Petrus PHOENIX [COE] // Petrus Phoenix [CWE] // Felix [ALLEN]","1","NULL"
"e500e858-1fc2-4c16-9d77-40f6d966b1b4","Theodoricus HEZIUS [COE] // Theodoricus Hezius [CWE] // Hezius, Theoderic [ALLEN]","2","1"
"e58a7676-f55b-4640-86d4-7203012b120e","Kaspar SCHALBE [COE] // Kaspar Schalbe [CWE] // Schalbe, Gaspard [ALLEN]","1","1"
"e66ad311-b8c3-460e-bbdf-208a7c36e891","Aldo MANUZIO [COE] // Aldo Manuzio [CWE] // Aldus Manutius [ALLEN]","4","NULL"
"e6a3ff1a-b285-46d9-b53c-e569c51f02db","Lorenzo PUCCI [COE] // Lorenzo Pucci [CWE] // Pucci, Lorenzo [ALLEN]","1","NULL"
"e6beac9e-145b-4d5c-8f92-f65dbce34d7d","Conradus MUTIANUS Rufus [COE] // Conradus Mutianus Rufus [CWE] // Mutianus Rufus, Conradus (Muth) [ALLEN]","2","1"
"e6d7316e-2271-46ce-ab79-464e92365178","Justus JONAS [COE] // Justus Jonas [CWE] // Jonas, Jodocus (Justus) [ALLEN]","6","NULL"
"e741f69a-190f-4d9c-873c-a5f3fc792af1","Bartholomäus WELSER [COE] // Bartholomäus Welser [CWE] // Welser, Bartholomew [ALLEN]","NULL","1"
"e74981ae-68dc-4613-b57e-fe34b07897cc","John CLAYMOND [COE] // John Claymond [CWE] // Claymond, John [ALLEN]","2","NULL"
"e806d066-be21-4c80-aa26-4b7eccc9713d","REMACLUS ARDUENNA [COE] // Remacle d'Ardenne [CWE] // Rimaclus [ALLEN]","1","NULL"
"e850d7d0-bdf6-4e16-ad71-97cb1b1e4ef7","Hector van HOXWIER [COE] // Hector van Hoxwier [CWE] // Hoxvirius, Hector [ALLEN]","1","2"
"e864c4f5-0fb8-44c5-8884-b1b8f66bdecc","Pierre TOUSSAIN [COE] // Pierre Toussain [CWE] // Tossanus, Petrus (Tossain, Toussain) [ALLEN]","1","NULL"
"e8f7313f-f82d-4998-80ee-1cb65a4bd75e","Robert GUIBÉ [COE] // Robert Guibé [CWE] // Guibé, Robert [ALLEN]","1","NULL"
"e920361f-d0bb-4f0b-b867-09aed65291df","Martin BUCER [COE] // Martin Bucer [CWE] // Bucer, Martin [ALLEN]","2","NULL"
"e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]","6","3"
"e9bb1ec7-084a-48e8-8cf5-cfc7b3b9fab1","Johann LANG [COE] // Johann Lang [CWE] // Lang, John [ALLEN]","3","NULL"
"ea9318da-20b9-4877-8336-5da1690e3610","Pierre d'ANGLEBERME [COE] // Pierre d'Angleberme [CWE] // Angleberme, Peter d' [ALLEN]","1","NULL"
"eac3846b-52da-46f0-9123-62f0cdc3e4ab","Bartholomaeus LATOMUS [COE] // Bartholomaeus Latomus [CWE] // Latomus, Bartholomew [ALLEN]","1","1"
"ebfb232d-871b-49dd-a8ff-89e711b63c15","Jean de BOYSSONÉ [COE] // Jean de Boyssoné [CWE] // Boyssoné, John de [ALLEN]","NULL","1"
"ecbf6eb8-e2e8-48f8-a46a-2e34c0cd604c","MARTINUS (adressed in Ep. 76 of [July? 1498]) [COE] // Martin [CWE] // Martin [ALLEN]","1","NULL"
"ed15458a-17a9-49ea-a288-bcfe8179073a","Andreas von TRAUTMANNSDORF [COE] // Andreas von Trautmannsdorf [CWE] // Trautmansdorff, Andreas [ALLEN]","NULL","1"
"ed7fcde0-6afc-4cf4-ba0d-85bce2dd5567","Augustinus Vencentius CAMINADUS [COE] // Augustin Vincent [CWE] // Vincent, Augustine (Caminadus) [ALLEN]","3","NULL"
"edda5b58-d21b-4c11-a9b6-0c0549d74b85","Andreas von KÖNNERITZ [COE] // Andreas von Könneritz [CWE] // Conritz, Andreas von [ALLEN]","1","NULL"
"ee272595-c784-447c-a46c-0bf458438fef","William BLOUNT [COE] // William Blount, Lord Mountjoy [CWE] // Mountjoy, Baron (William Blount) [ALLEN]","16","4"
"ee29ae11-f718-4d3a-af69-1e46a201ca89","Bertram von DAMM [COE] // Bertram von Damm [CWE] // Damus, Bertram (Damme, B, von dem) [ALLEN]","1","NULL"
"ee3aeaa5-b2fa-4398-823e-75c95af32a8f","Hilarius BERTHOLF [COE] // Hilarius Bertholf [CWE] // Bertulphus, Hilarius [ALLEN]","2","NULL"
"eea0c13d-d6d4-4152-a5bb-e504157bde14","Ambrosius PELARGUS [COE] // Ambrosius Pelargus [CWE] // Pelargus, Ambrosius [ALLEN]","14","21"
"eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]","14","3"
"ef7912a8-73e1-4254-909f-633138c196f1","Jeroen van der NOOT [COE] // Jeroen van der Noot [CWE] // Vander Noot, Jerome [ALLEN]","1","NULL"
"efa5aae9-0c21-43d4-a48d-4d5403661a02","Louis of FLANDERS [COE] // Louis of Flanders [CWE] // Flanders, Louis of (Ludovicus Pratensis, Pratus) [ALLEN]","1","NULL"
"efb7f1dd-c912-4e53-840d-7f40a909d0ac","Heinrich EPPENDORF [COE] // Heinrich Eppendorf [CWE] // Eppendorf, Heinrich von [ALLEN]","3","1"
"eff59316-bd2c-4e7d-b323-28b806f5200d","EVANGELISTA [COE] // Evangelista [CWE] // Evangelista [ALLEN]","1","NULL"
