"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"wpirck_bw_725","801483b2-c423-4b08-957b-fc245b201c87","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-11-09","bamberg_DE_gid_2952984","49.89873","10.90067","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (10.90067 49.89873 , 11.23017 49.55495) |wpirck_bw_725"
"wpirck_bw_726","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-11-11","nürnberg_DE_gid_2861650","49.45421","11.07752","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (11.07752 49.45421 , 11.23017 49.55495) |wpirck_bw_726"
"wpirck_bw_727","f87028f6-ec59-4b77-91a4-d77a38492dbc","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-11-16","erfurt_DE_gid_2929670","50.9787","11.03283","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (11.03283 50.9787 , 11.23017 49.55495) |wpirck_bw_727"
"wpirck_bw_728","801483b2-c423-4b08-957b-fc245b201c87","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-11-16","zeil_DE_gid_2805008","50.00986","10.5947","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (10.5947 50.00986 , 11.23017 49.55495) |wpirck_bw_728"
"wpirck_bw_729","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-11-17","nürnberg_DE_gid_2861650","49.45421","11.07752","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (11.07752 49.45421 , 11.23017 49.55495) |wpirck_bw_729"
"wpirck_bw_730","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-11-19","nürnberg_DE_gid_2861650","49.45421","11.07752","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (11.07752 49.45421 , 11.23017 49.55495) |wpirck_bw_730"
"wpirck_bw_731","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-11-23","nürnberg_DE_gid_2861650","49.45421","11.07752","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (11.07752 49.45421 , 11.23017 49.55495) |wpirck_bw_731"
"wpirck_bw_732","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-11-26","nürnberg_DE_gid_2861650","49.45421","11.07752","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (11.07752 49.45421 , 11.23017 49.55495) |wpirck_bw_732"
"wpirck_bw_736","801483b2-c423-4b08-957b-fc245b201c87","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-12-03","bamberg_DE_gid_2952984","49.89873","10.90067","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (10.90067 49.89873 , 11.23017 49.55495) |wpirck_bw_736"
"wpirck_bw_737","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-12-05","nürnberg_DE_gid_2861650","49.45421","11.07752","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (11.07752 49.45421 , 11.23017 49.55495) |wpirck_bw_737"
"wpirck_bw_738","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-12-11","nürnberg_DE_gid_2861650","49.45421","11.07752","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (11.07752 49.45421 , 11.23017 49.55495) |wpirck_bw_738"
"wpirck_bw_739","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-12-18","nürnberg_DE_gid_2861650","49.45421","11.07752","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (11.07752 49.45421 , 11.23017 49.55495) |wpirck_bw_739"
"wpirck_bw_74","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-06-28","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_74"
"wpirck_bw_742","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1520-12-29","nürnberg_DE_gid_2861650","49.45421","11.07752","neunhof_DE_gid_2864443","49.55495","11.23017","LINESTRING (11.07752 49.45421 , 11.23017 49.55495) |wpirck_bw_742"
"wpirck_bw_744","f87028f6-ec59-4b77-91a4-d77a38492dbc","d9233b24-a98c-4279-8065-e2ab70c0d080","1521-01-01","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_744"
"wpirck_bw_745","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1521-01-10","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_745"
"wpirck_bw_749","1112e591-081d-413e-abad-b56625c79b82","d9233b24-a98c-4279-8065-e2ab70c0d080","1521-03-03","rome_IT_gid_3169070","41.89193","12.51133","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.51133 41.89193 , 11.07752 49.45421) |wpirck_bw_749"
"wpirck_bw_75","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-07-01","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_75"
"wpirck_bw_752","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","d9233b24-a98c-4279-8065-e2ab70c0d080","1521-05-01","ebernburg_castle_DE_gid_unknown","49.807044","7.838608","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.838608 49.807044 , 11.07752 49.45421) |wpirck_bw_752"
"wpirck_bw_753a","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1521-08-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_753a"
"wpirck_bw_755","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","d9233b24-a98c-4279-8065-e2ab70c0d080","1521-09-15","wittenberg_DE_gid_7303020","51.8661","12.64973","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.64973 51.8661 , 11.07752 49.45421) |wpirck_bw_755"
"wpirck_bw_757b","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1521-09-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_757b"
"wpirck_bw_76","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-07-10","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_76"
"wpirck_bw_763","26d1a52c-5363-4617-ac45-9741fc316647","d9233b24-a98c-4279-8065-e2ab70c0d080","1522-03-21","passau_DE_gid_2855328","48.5665","13.43122","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (13.43122 48.5665 , 11.07752 49.45421) |wpirck_bw_763"
"wpirck_bw_769","80c555cb-f2b1-430d-9f4b-e0e9a85fdfbb","d9233b24-a98c-4279-8065-e2ab70c0d080","1522-10-08","wiesensteig_DE_gid_2809214","48.56127","9.6254","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.6254 48.56127 , 11.07752 49.45421) |wpirck_bw_769"
"wpirck_bw_77","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-07-12","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_77"
"wpirck_bw_771a","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1522-11-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_771a"
"wpirck_bw_772","a805dc1c-7a08-47a7-bae9-345264c93120","d9233b24-a98c-4279-8065-e2ab70c0d080","1522-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_772"
"wpirck_bw_773","249047a8-a9e4-46ca-aff7-410a4999b64b","d9233b24-a98c-4279-8065-e2ab70c0d080","1522-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_773"
"wpirck_bw_774","caa86a52-9f91-49a1-aabc-4d7bba06eb09","d9233b24-a98c-4279-8065-e2ab70c0d080","1522-12-29","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_774"
"wpirck_bw_775","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1522-12-29","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_775"
"wpirck_bw_777","fbe48cf3-563d-4db6-8ebe-176778754602","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-01-22","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_777"
"wpirck_bw_779","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-01-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_779"
"wpirck_bw_78","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-07-19","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_78"
"wpirck_bw_780","fbe48cf3-563d-4db6-8ebe-176778754602","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-02-04","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_780"
"wpirck_bw_785","fbe48cf3-563d-4db6-8ebe-176778754602","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-03-08","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_785"
"wpirck_bw_787","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-03-20","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_787"
"wpirck_bw_789","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-07-08","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_789"
"wpirck_bw_79","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-07-24","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_79"
"wpirck_bw_793a","05d146d0-11f3-4d82-96b2-c185556a745f","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_793a"
"wpirck_bw_794","4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-11-02","pamplona_ES_gid_3114472","42.81687","-1.64323","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (-1.64323 42.81687 , 11.07752 49.45421) |wpirck_bw_794"
"wpirck_bw_795","be1dcbc4-3987-472a-b4a0-c3305ead139f","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-11-01","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_795"
"wpirck_bw_797","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-11-30","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_797"
"wpirck_bw_798","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-12-22","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_798"
"wpirck_bw_799","3ee5f6cd-ee1c-4774-af66-27271ec71cb3","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-11-01","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |wpirck_bw_799"
"wpirck_bw_8","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1499-05-11","nürnberg_DE_gid_2861650","49.45421","11.07752","biberach_DE_gid_2949423","48.09345","9.79053","LINESTRING (11.07752 49.45421 , 9.79053 48.09345) |wpirck_bw_8"
"wpirck_bw_80","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-07-28","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_80"
"wpirck_bw_800","589de8a5-7c0c-4b29-99ef-3fd21a7c2bf7","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-11-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_800"
"wpirck_bw_802","08a26948-fb74-4493-a4f2-72cf166561dc","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-04","würzburg_DE_gid_2805615","49.79391","9.95121","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.95121 49.79391 , 11.07752 49.45421) |wpirck_bw_802"
"wpirck_bw_803","e29e3092-5f6a-4995-b866-8df1aac8503d","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-07","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_803"
"wpirck_bw_805","86fd7d54-8989-4822-a354-6b4f5dbb0abf","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-10","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_805"
"wpirck_bw_806","38901003-7826-4efb-8284-48a139517cd0","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-14","neuenstein_DE_gid_2865557","49.2049","9.58","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.58 49.2049 , 11.07752 49.45421) |wpirck_bw_806"
"wpirck_bw_807","4def768d-f29a-49fe-8466-9afeffa7a72c","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-16","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |wpirck_bw_807"
"wpirck_bw_808","313d5e42-31ce-44fe-9832-eb4da2e49fcb","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-17","strasbourg_FR_gid_2973783","48.58342","7.74296","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.74296 48.58342 , 11.07752 49.45421) |wpirck_bw_808"
"wpirck_bw_809","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-19","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_809"
"wpirck_bw_81","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-08-08","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_81"
"wpirck_bw_811","4a0014d5-a821-411b-8564-348b29f99c7a","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-27","trento_IT_gid_3165243","46.06787","11.12108","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.12108 46.06787 , 11.07752 49.45421) |wpirck_bw_811"
"wpirck_bw_812","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-28","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_812"
"wpirck_bw_813","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-29","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_813"
"wpirck_bw_814","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-31","kirchehrenbach_DE_gid_2890592","49.73333","11.15","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.15 49.73333 , 11.07752 49.45421) |wpirck_bw_814"
"wpirck_bw_815","9f4f356c-c07c-43fc-b13f-0d90fbe23da1","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-02-01","rome_IT_gid_3169070","41.89193","12.51133","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.51133 41.89193 , 11.07752 49.45421) |wpirck_bw_815"
"wpirck_bw_816","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-02-03","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_816"
"wpirck_bw_817","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-02-05","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_817"
"wpirck_bw_818","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-02-08","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_818"
"wpirck_bw_82","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-08-11","nürnberg_DE_gid_2861650","49.45421","11.07752","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (11.07752 49.45421 , 6.95 50.93333) |wpirck_bw_82"
"wpirck_bw_820","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-02-08","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_820"
"wpirck_bw_822","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-02-06","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_822"
"wpirck_bw_823","4e1811b8-de56-49bd-b14e-64ffae110e46","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-03-01","erfurt_DE_gid_2929670","50.9787","11.03283","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.03283 50.9787 , 11.07752 49.45421) |wpirck_bw_823"
"wpirck_bw_824","8444896d-fb1b-4eb5-9f39-39b1e78d470c","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-03-02","milano_IT_gid_3173435","45.46427","9.18951","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.18951 45.46427 , 11.07752 49.45421) |wpirck_bw_824"
"wpirck_bw_825","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-03-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_825"
"wpirck_bw_826","992d7838-a6c2-4ad4-95bc-cbc0559ab8c1","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-03-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_826"
"wpirck_bw_826a","7307ceea-6406-4e0d-9dcd-c4029a9998ce","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-03-17","jena_DE_gid_2895044","50.92878","11.5899","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.5899 50.92878 , 11.07752 49.45421) |wpirck_bw_826a"
"wpirck_bw_827","b8008adf-67de-4c3a-8100-f93a6e4c0e98","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-03-20","wittenberg_DE_gid_7303020","51.8661","12.64973","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.64973 51.8661 , 11.07752 49.45421) |wpirck_bw_827"
"wpirck_bw_828","26d1a52c-5363-4617-ac45-9741fc316647","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-03-31","passau_DE_gid_2855328","48.5665","13.43122","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (13.43122 48.5665 , 11.07752 49.45421) |wpirck_bw_828"
"wpirck_bw_829","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-04-01","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_829"
"wpirck_bw_83","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-09-21","nürnberg_DE_gid_2861650","49.45421","11.07752","nördlingen_DE_gid_2861914","48.85122","10.48868","LINESTRING (11.07752 49.45421 , 10.48868 48.85122) |wpirck_bw_83"
"wpirck_bw_830","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-04-02","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_830"
"wpirck_bw_831","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-04-07","kirchehrenbach_DE_gid_2890592","49.73333","11.15","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.15 49.73333 , 11.07752 49.45421) |wpirck_bw_831"
"wpirck_bw_833","6130c2bf-0d6b-44bf-a738-2b2383200bb9","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-04-15","vienna_AT_gid_2761369","48.20849","16.37208","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (16.37208 48.20849 , 11.07752 49.45421) |wpirck_bw_833"
"wpirck_bw_834","3ee5f6cd-ee1c-4774-af66-27271ec71cb3","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-04-21","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |wpirck_bw_834"
"wpirck_bw_835","302e8e11-6a37-4400-b3fe-6ae0b410824b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-04-24","amberg_DE_gid_2956656","49.44287","11.86267","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.86267 49.44287 , 11.07752 49.45421) |wpirck_bw_835"
"wpirck_bw_836","302e8e11-6a37-4400-b3fe-6ae0b410824b","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-04-20","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_836"
"wpirck_bw_837","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-05-03","kirchehrenbach_DE_gid_2890592","49.73333","11.15","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.15 49.73333 , 11.07752 49.45421) |wpirck_bw_837"
"wpirck_bw_838","c7280d05-7044-4b72-9af8-5dcff8b57743","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-05-15","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_838"
"wpirck_bw_839","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-05-16","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_839"
