"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotion","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotion","dod_annotion_ref","further_annotation"
"morel_désiré_viaf_unknown","individual","male","unknown","Désiré MOREL [COE] // Désiré Morel [CWE] // Morellus, Desideratus [ALLEN]","Morellus","COE II, 459","unknown_location_XX_gid_unknown","Unknown","COE II, 459","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 459","besançon_FR_gid_3033123","Besançon","COE II, 459","1533","07","23","1533-07-23","0","1533","07","23","1533-07-23","23 July 1533","COE II, 459","NULL"
"morillon_guido_viaf_39363518","individual","male","39363518","Guy MORILLON [COE] // Guy Morillon [CWE] // Morillon, Guy [ALLEN]","NULL","NULL","unknown_location_in_france_FR_gid_unknown","Unknown","COE II, 461-462","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 461-462","leuven_BE_gid_2792482","Louvain","COE II, 461-462","1548","12","02","1548-12-02","0","1548","12","02","1548-12-02","2 December 1548","COE II, 461-462","NULL"
"moringus_gerardus_viaf_191136181","individual","male","191136181","Gerard MORINCK [COE] // Gerard Morinck [CWE] // Moringus, Gerardus [ALLEN]","Moringus","COE II, 463","zaltbommel_NL_gid_2744102","Zaltbommel on the river Waal","COE II, 463","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 463","unknown_location_XX_gid_unknown","Unknown","COE II, 463","1556","10","09","1556-10-09","0","1556","10","09","1556-10-09","9 October 1556","COE II, 463","NULL"
"morin_jean_viaf_unknown","individual","male","unknown","Jean MORIN [COE] // Jean Morin [CWE] // Morin, John [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE II, 462-463","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 462-463","unknown_location_XX_gid_unknown","Unknown","COE II, 462-463","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 462-463","NULL"
"mornieu_pierre_de_viaf_unknown","individual","male","unknown","Pierre de MORNIEU [COE] // Pierre de Mornieu [CWE] // Mornyeu, Peter of [ALLEN]","Mornyeus // Morniosus","COE II, 464","unknown_location_in_france_FR_gid_unknown","Unknown","COE II, 464","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 464","unknown_location_XX_gid_unknown","Unknown","COE II, 464","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 464","NULL"
"morrhy_gérard_viaf_78441521","individual","male","78441521","Gerard MORRHY [COE] // Gerard Morrhy [CWE] // Morrhius, Gerard [ALLEN]","Morrhe // Morrhius Campensis","COE II, 465","kampen_NL_gid_2753106","Kampen, in Overijssel","COE II, 465","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 465","unknown_location_XX_gid_unknown","Unknown","COE II, 465","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 465","NULL"
"müller_leonhard_viaf_unknown","individual","male","unknown","Leonhard MÜLLER [COE] // Leonhard Müller [CWE] // Muller, Leonard [ALLEN]","Miller","COE II, 469","unknown_location_XX_gid_unknown","Unknown","COE II, 469","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 469","unknown_location_XX_gid_unknown","Unknown","COE II, 469","1525","04","10","1525-04-10","1","1525","04","14","1525-04-14","10/14 April 1525","COE II, 469","NULL"
"neve_jan_de_viaf_unknown","individual","male","unknown","Jan de NEVE [COE] // Jean de Nève [CWE] // Neve, John de [ALLEN]","Jean de Nève // Nepotis // Nevius // Naevius","COE III, 15","hondschoote_FR_gid_3013174","Hondschoote","COE III, 15","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 15","leuven_BE_gid_2792482","Louvain","COE III, 15","1522","04","25","1522-04-25","0","1522","04","25","1522-04-25","25 April 1522","COE III, 15","NULL"
"nicasius_[corpus_era]_viaf_unknown","individual","male","unknown","NICASIUS [COE] // Nicasius, chaplain of Cambrai [CWE] // Nicasius, Chaplain of Cambray [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 15","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 15","unknown_location_XX_gid_unknown","Unknown","COE III, 15","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 15","NULL"
"nicola_felipe_viaf_unknown","individual","male","unknown","Felipe NICOLA [COE] // Felipe Nicola [CWE] // Nicola, Philip [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 17","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 17","unknown_location_XX_gid_unknown","Unknown","COE III, 17","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 17","NULL"
"niger_bernardus_viaf_unknown","individual","male","unknown","Bernardus NIGER [COE] // Bernardus Niger [CWE] // Niger, Bernard [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 18","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 18","unknown_location_XX_gid_unknown","Unknown","COE III, 18","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 18","NULL"
"noot_joost_van_der_viaf_unknown","individual","male","unknown","Joost van der NOOT [COE] // Joost van der Noot [CWE] // Vander Noot, Jodocus [ALLEN]","Notius","COE III, 19","brussels_BE_gid_2800866","Brussels","COE III, 19","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 19","unknown_location_XX_gid_unknown","Unknown","COE III, 19","1525","NULL","NULL","1525-01-01","1","1525","NULL","NULL","1525-12-31","c 1525","COE III, 19","NULL"
"northoff_christian_viaf_unknown","individual","male","unknown","Christian NORTHOFF [COE] // Christian Northoff [CWE] // Northoff, Christian [ALLEN]","Noorthoven // Noerthoest // Noorthovius // Nordhave","COE III, 19-20","lübeck_DE_gid_2875601","Lübeck","COE III, 19-20","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 19-20","lübeck_DE_gid_2875601","prob. Lübeck","COE III, 19-20","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 19-20","NULL"
"nyder_konrad_viaf_unknown","individual","male","unknown","Konrad NYDER [COE] // Konrad Nyder [CWE] // Nyder Eppingensis, Conrad [ALLEN]","NULL","NULL","eppingen_DE_gid_2929831","Eppingen","COE III, 21","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 21","unknown_location_XX_gid_unknown","Unknown","COE III, 21","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 21","NULL"
"obrecht_jan_viaf_unknown","individual","male","unknown","Jan OBRECHT [COE] // Jan Obrecht [CWE] // Obrecht, John [ALLEN]","NULL","NULL","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE III, 21","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 21","unknown_location_XX_gid_unknown","Unknown","COE III, 21","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 21","NULL"
"oem_van_wijngaarden_viaf_unknown","individual","male","unknown","Jan OEM van Wijngaarden [COE] // Jan Oem [CWE] // Oem, John [ALLEN]","NULL","NULL","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE III, 27-28","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 27-28","unknown_location_XX_gid_unknown","Unknown","COE III, 27-28","1567","05","04","1567-05-04","0","1567","05","04","1567-05-04","4 May 1567","COE III, 27-28","NULL"
"ofhuys_gabriël_viaf_unknown","individual","male","unknown","Gabriël OFHUYS [COE] // Gabriël Ofhuys [CWE] // Ofhuys, Gabriel [ALLEN]","NULL","NULL","unknown_location_in_belgium_BE_gid_unknown","Unknown","COE III, 28","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 28","brussels_BE_gid_2800866","Brussels","COE III, 28","1535","06","22","1535-06-22","0","1535","06","22","1535-06-22","22 June 1535","COE III, 28","NULL"
"ofhuys_karel_viaf_unknown","individual","male","unknown","Karel OFHUYS [COE] // Karel Ofhuys [CWE] // Ofhuys, Charles [ALLEN]","NULL","NULL","brussels_BE_gid_2800866","Brussels","COE III, 28-29","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 28-29","unknown_location_XX_gid_unknown","Unknown","COE III, 28-29","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 28-29","NULL"
"paludanus_johannes_viaf_13125061","individual","male","13125061","Jean DESMAREZ [COE] // Jean Desmarez [CWE] // Paludanus, Joannes (Desmarais) [ALLEN]","des Marais // de Palude // Paludanus","COE I, 389","cassel_FR_gid_3028440","Cassel, near Saint-Omer","COE I, 389","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 389","leuven_BE_gid_2792482","Louvain","COE I, 389","1526","02","20","1526-02-20","0","1526","02","20","1526-02-20","20 February 1526","COE I, 389","NULL"
"papin_antoine_viaf_unknown","individual","male","unknown","Antoine PAPIN [COE] // Antoine Papin [CWE] // Papinius, Antony [ALLEN]","Papinius","COE III, 49","ath_BE_gid_2803010","Unknown, possibly Ath, in Hainaut","COE III, 49","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 49","unknown_location_XX_gid_unknown","Unknown","COE III, 49","1541","08","19","1541-08-19","1","1541","08","29","1541-08-29","19 or 29 August 1541","COE III, 49","NULL"
"parcius_thomas_viaf_unknown","individual","male","unknown","Thomas PARCIUS [COE] // Thomas Parcius [CWE] // Parcius, Thomas [ALLEN]","perhaps Parker // Perkins // Percy // Darcy","COE III, 50-51","unknown_location_XX_gid_unknown","Unknown","COE III, 50-51","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 50-51","unknown_location_XX_gid_unknown","Unknown","COE III, 50-51","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 50-51","NULL"
"parentibus_lazarus_a_viaf_unknown","individual","male","unknown","Lazarus a PARENTIBUS [COE] // Lazarus a Parentibus [CWE] // Parentibus, Lazarus a [ALLEN]","NULL","NULL","genoa_IT_gid_3176219","Unknown, possibly Genoa","COE III, 51","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 51","unknown_location_XX_gid_unknown","Unknown","COE III, 51","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 51","NULL"
"paris_faculty_of_theology_of_viaf_not_applicable","corporate body","NULL","not applicable","[Faculty of Theology at Paris] [COE] // The Faculty of Theology of Paris [CWE] // Paris Theologians [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"paris_parliament_of_viaf_not_applicable","corporate body","NULL","not applicable","[Parlement of Paris] [COE] // The Parlement of Paris [CWE] // Paris Parliament [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"parra_juan_de_la_viaf_unknown","individual","male","unknown","Juan de la PARRA [COE] // Juan de la Parra [CWE] // de la Parra, J. [ALLEN]","NULL","NULL","unknown_location_in_spain_ES_gid_unknown","Unknown","COE III, 51-52","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 51-52","worms_DE_gid_2806142","Worms","COE III, 51-52","1521","05","NULL","1521-05-01","1","1521","05","NULL","1521-05-31","c May 1521","COE III, 51-52","NULL"
"patron_a_[corpus_era]_viaf_unknown","individual","male","unknown","[A Patron] [COE] // A Patron, perhaps in The Hague [CWE] // ? [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"phoenix_petrus_viaf_uncertain","individual","male","uncertain","Petrus PHOENIX [COE] // Petrus Phoenix [CWE] // Felix [ALLEN]","Felix // Fénix","COE III, 79","lure_FR_gid_2997076","prob. Lure, between Belfort and Vesoul","COE III, 79","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 79","unknown_location_XX_gid_unknown","Unknown","COE III, 79","NULL","NULL","NULL","1550-01-01","1","NULL","NULL","NULL","1553-12-31","between 1550 and 1553","COE III, 79","NULL"
"pistorius_christopherus_viaf_unknown","individual","male","unknown","Christophorus PISTORIUS [COE] // Christophorus Pistorius [CWE] // Pistorius, Christopher [ALLEN]","Beck","COE III, 97","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 97","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 97","unknown_location_XX_gid_unknown","Unknown","COE III, 97","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 97","NULL"
"pistor_matthias_viaf_unknown","individual","male","unknown","Matthias PISTOR [COE] // Matthias Pistor [CWE] // Pistor, Mathias [ALLEN]","NULL","NULL","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 95-96","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 95-96","unknown_location_XX_gid_unknown","Unknown","COE III, 95-96","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 95-96","NULL"
"platz_ludwig_viaf_unknown","individual","male","unknown","Ludwig PLATZ [COE] // Ludwig Platz [CWE] // Platz, Louis [ALLEN]","NULL","NULL","melsungen_DE_gid_2872028","Melsungen","COE III, 101","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 101","unknown_location_XX_gid_unknown","Unknown","COE III, 101","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 101","NULL"
"praepositus_edanus_nicolaus_viaf_unknown","individual","male","unknown","Nicolaus PRAEPOSITUS Edanus [COE] // Nicolaus Praepositus Edanus [CWE] // Praepositus, Nicholas [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 117","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 117","unknown_location_XX_gid_unknown","Unknown","COE III, 117","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 117","NULL"
"praus_kilian_viaf_unknown","individual","male","unknown","Kilian PRAUS [COE] // Kilian Praus [CWE] // Chilianus, Clemens (Praüs) [ALLEN]","Chilianus // Clemens // Braxatoris // Brauer","COE III, 117-118","unknown_location_XX_gid_unknown","Unknown","COE III, 117-118","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 117-118","unknown_location_XX_gid_unknown","Unknown","COE III, 117-118","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 117-118","NULL"
"precellius_georgius_viaf_uncertain","individual","male","uncertain","Georgius PRECELLIUS [COE] // Georgius Precellius [CWE] // Precell, George [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 118","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 118","unknown_location_XX_gid_unknown","Unknown","COE III, 118","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 118","NULL"
"priccardus_leonardus_viaf_unknown","individual","male","unknown","Leonardus PRICCARDUS [COE] // Leonardus Priccardus [CWE] // Priccard, Leonard [ALLEN]","Pricard // Prickert // Prycker // Priccard","COE III, 119-120","unknown_location_XX_gid_unknown","Unknown","COE III, 119-120","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 119-120","aachen_DE_gid_3247449","Aachen","COE III, 119-120","1541","04","18","1541-04-18","0","1541","04","18","1541-04-18","18 April 1541","COE III, 119-120","NULL"
"quinonus_guilhelmus_viaf_unknown","individual","male","unknown","Guilhelmus QUINONUS [COE] // Guilhelmus Quinonus [CWE] // Quinonus, William [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 126","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 126","unknown_location_XX_gid_unknown","Unknown","COE III, 126","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 126","NULL"
"quintinus_[corpus_era]_viaf_unknown","individual","male","unknown","QUINTINUS [COE] // Quintinus [CWE] // Quintin, Jean [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 126-127","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 126-127","unknown_location_XX_gid_unknown","Unknown","COE III, 126-127","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 126-127","NULL"
"rebhan_leonhard_viaf_unknown","individual","male","unknown","Leonhard REBHAN [COE] // Leonhard Rebhan [CWE] // Rephanus, Leonard [ALLEN]","Rebhan // Rephanus","COE III, 132","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 132","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 132","unknown_location_XX_gid_unknown","Unknown","COE III, 132","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 132","NULL"
"rex_felix_viaf_311598393","individual","male","311598393","Felix REX [COE] // Felix Rex [CWE] // Rex Polyphemus, Felix [ALLEN]","Conicx // de Coninck // Polyphemus","COE III, 150-151","gent_BE_gid_2797656","Ghent","COE III, 150-151","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 150-151","kaliningrad_RU_gid_554234","Kaliningrad","COE III, 150-151","1549","10","NULL","1549-10-01","1","1549","10","NULL","1549-10-31","October 1549","COE III, 150-151","NULL"
"rhodus_stegrius_viaf_unknown","individual","male","unknown","Godofredus RHODUS Stegrius [COE] // Godofredus Rhodus Stegrius [CWE] // Rhodus, Ghodfrey [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 153","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 153","unknown_location_XX_gid_unknown","Unknown","COE III, 153","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 153","NULL"
"richardot_pierre_viaf_unknown","individual","male","unknown","Pierre RICHARDOT [COE] // Pierre Richardot [CWE] // Richardot, Pierre [ALLEN]","NULL","NULL","la_roche_morey_FR_gid_2991835","Morey, near Vesoul (Département de la Haute-Saône)","COE III, 156-157","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 156-157","besançon_FR_gid_3033123","prob. Besançon","COE III, 156-157","1541","12","25","1541-12-25","0","1541","12","25","1541-12-25","25 December 1541","COE III, 156-157","NULL"
"ricius_franz_viaf_100463260","individual","male","100463260","Franciscus RICIUS [COE] // Franciscus Ricius [CWE] // Ritius, Franz a Sprinzenstein [ALLEN]","Sprinzenstein // Ritius","COE III, 157-158","unknown_location_XX_gid_unknown","Unknown","COE III, 157-158","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 157-158","mantova_IT_gid_3174051","Mantua","COE III, 157-158","1578","NULL","NULL","1578-01-01","1","1578","NULL","NULL","1578-12-31","1578","COE III, 157-158","NULL"
"rinck_johann_viaf_unknown","individual","male","unknown","Johann RINCK [COE] // Johann Rinck [CWE] // Rinck, Johann [ALLEN]","Rynck","COE III, 161-162","köln_DE_gid_2886242","Cologne","COE III, 161-162","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 161-162","köln_DE_gid_2886242","prob. Cologne","COE III, 161-162","1566","NULL","NULL","1566-01-01","1","1566","NULL","NULL","1566-12-31","1566","COE III, 161-162","NULL"
"rivulo_adrianus_a_viaf_unknown","individual","male","unknown","Adrianus a RIVULO [COE] // Adrianus a Rivulo [CWE] // Rivulo, Adrianus A [Rivo] [ALLEN]","Rivo","COE III, 165","antwerpen_BE_gid_2803138","Antwerp","COE III, 165","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 165","unknown_location_XX_gid_unknown","Unknown","COE III, 165","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 165","NULL"
"robbyns_jan_viaf_unknown","individual","male","unknown","Jan ROBBYNS [COE] // Jan Robijns [CWE] // Robyns, John [Robbyns] [ALLEN]","Robijns // Robynus","COE III, 165-166","mechelen_BE_gid_2791537","Mechelen","COE III, 165-166","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 165-166","mechelen_BE_gid_2791537","Mechelen","COE III, 165-166","1532","12","28","1532-12-28","0","1532","12","28","1532-12-28","28 December 1532","COE III, 165-166","NULL"
"rogerus_servatius_viaf_unknown","individual","male","unknown","Servatius ROGERUS [COE] // Servatius Rogerus [CWE] // Rogerus, Servatius [ALLEN]","NULL","NULL","rotterdam_NL_gid_2747891","Rotterdam","COE III, 167-168","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 167-168","convent_mariënpoel_NL_gid_unknown","Marienpool, near Leiden","COE III, 167-168","1540","01","03","1540-01-03","0","1540","01","03","1540-01-03","3 January 1540","COE III, 167-168","NULL"
"rosinus_johannes_viaf_37991609","individual","male","37991609","Johannes ROSINUS [COE] // Johannes Rosinus [CWE] // Rosinus, John [ALLEN]","NULL","NULL","unknown_location_in_silesia_PL_gid_unknown","Silesia","COE III, 172-173","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 172-173","unknown_location_XX_gid_unknown","Unknown","COE III, 172-173","1545","11","18","1545-11-18","0","1545","11","18","1545-11-18","18 November 1545","COE III, 172-173","NULL"
"ruiz_de_la_mota_bishop_of_badajoz_viaf_69068021","individual","male","69068021","Pedro Ruiz de la MOTA [COE] // Pedro Ruiz de la Mota [CWE] // Mota, Peter Ruiz de la [ALLEN]","NULL","NULL","burgos_ES_gid_3127461","Burgos","COE II, 468","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE II, 468","reinosa_ES_gid_3112075","Reinosa","COE II, 468","1522","12","19","1522-12-19","0","1522","12","19","1522-12-19","19 December 1522","COE II, 468","NULL"
"rupilius_franciscus_viaf_uncertain","individual","male","uncertain","Franciscus RUPILIUS [COE] // Franciscus Rupilius [CWE] // Rupilius, Franciscus [ALLEN]","Rothut","COE III, 178-179","unknown_location_XX_gid_unknown","Unknown","COE III, 178-179","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 178-179","unknown_location_XX_gid_unknown","Unknown","COE III, 178-179","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 178-179","NULL"
"ruser_johann_viaf_unknown","individual","male","unknown","Johann RUSER [COE] // Johann Ruser [CWE] // Ruser, John [ALLEN]","NULL","NULL","ebersmunster_FR_gid_3020575","Ebersmunster (Ebersheimmünster), near Sélestat","COE III, 179","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 179","sélestat_FR_gid_2975233","Sélestat","COE III, 179","1518","10","28","1518-10-28","0","1518","10","28","1518-10-28","28 October 1518","COE III, 179","NULL"
"ruthall_thomas_viaf_21976614","individual","male","21976614","Thomas RUTHALL [COE] // Thomas Ruthall [CWE] // Ruthall, Thomas [ALLEN]","NULL","NULL","cirencester_GB_gid_2652995","Cirencester, in Gloucestershire","COE III, 179-180","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 179-180","london_GB_gid_2643743","London","COE III, 179-180","1523","02","04","1523-02-04","0","1523","02","04","1523-02-04","4 February 1523","COE III, 179-180","NULL"
"ruys_walter_viaf_77133642","individual","male","77133642","Walter RUYS [COE] // Walter Ruys [CWE] // Ruys, Walter [ALLEN]","Gualterus Ruysius Gravius","COE III, 180","grave_NL_gid_2755358","Grave, near Nijmegen","COE III, 180","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 180","unknown_location_XX_gid_unknown","Unknown","COE III, 180","1534","05","29","1534-05-29","1","1534","05","30","1534-05-30","29/30 May 1534","COE III, 180","NULL"
"saarburg_matthias_von_viaf_unknown","individual","male","unknown","Matthias von SAARBURG [COE] // Matthias von Saarburg [CWE] // Saarburg, Matthias of [ALLEN]","Sarburgensis // a Saraecastro","COE III, 181","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 181","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 181","unknown_location_XX_gid_unknown","Unknown","COE III, 181","1539","12","03","1539-12-03","0","1539","12","03","1539-12-03","3 December 1539","COE III, 181","NULL"
"sagundino_niccolò_viaf_unknown","individual","male","unknown","Niccolò SAGUNDINO [COE] // Niccolò Sagundino [CWE] // Sagundinus, Nicholas [ALLEN]","NULL","NULL","unknown_location_in_italy_IT_gid_unknown","Unknown","COE III, 188-189","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 188-189","unknown_location_XX_gid_unknown","Unknown","COE III, 188-189","1533","10","01","1533-10-01","1","NULL","NULL","NULL","NULL","after September 1533","COE III, 188-189","NULL"
"sasboudus_[corpus_era]_viaf_unknown","individual","male","unknown","SASBOUDUS [COE] // Sasbout [CWE] // Sasboud [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE III, 196","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 196","unknown_location_XX_gid_unknown","Unknown","COE III, 196","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 196","NULL"
"scarpinelli_agostino_viaf_unknown","individual","male","unknown","Agostino SCARPINELLI [COE] // Agostino Scarpinelli [CWE] // Scapinellus, Augustinus [ALLEN]","Scarpinello // Scapinellus","COE III, 214-215","unknown_location_in_italy_IT_gid_unknown","Unknown","COE III, 214-215","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 214-215","unknown_location_XX_gid_unknown","Unknown","COE III, 214-215","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE III, 214-215","NULL"
