"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwe_64","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","de65add7-9fe8-4882-8f45-393f3e7a6c45","1497-08-01","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.3488 48.85341 , 2.3488 48.85341) |era_cwe_64"
"era_cwe_640","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9599f3ec-e3cd-4038-9892-51dae5df6d79","1517-08-29","leuven_BE_gid_2792482","50.87959","4.70093","middelburg_NL_gid_2750896","51.5","3.61389","LINESTRING (4.70093 50.87959 , 3.61389 51.5) |era_cwe_640"
"era_cwe_641","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","342d4e75-f7d6-4f36-b4a4-31c6801e1d24","1517-08-29","brussels_BE_gid_2800866","50.85045","4.34878","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (4.34878 50.85045 , 4.34878 50.85045) |era_cwe_641"
"era_cwe_642","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0f7bc43b-c60d-4261-a19a-e1e559dc8873","1517-08-30","leuven_BE_gid_2792482","50.87959","4.70093","middelburg_NL_gid_2750896","51.5","3.61389","LINESTRING (4.70093 50.87959 , 3.61389 51.5) |era_cwe_642"
"era_cwe_643","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0f7bc43b-c60d-4261-a19a-e1e559dc8873","1517-08-31","leuven_BE_gid_2792482","50.87959","4.70093","middelburg_NL_gid_2750896","51.5","3.61389","LINESTRING (4.70093 50.87959 , 3.61389 51.5) |era_cwe_643"
"era_cwe_644","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","13700f28-24e5-4395-abed-d94f284c5d84","1517-08-31","leuven_BE_gid_2792482","50.87959","4.70093","middelburg_NL_gid_2750896","51.5","3.61389","LINESTRING (4.70093 50.87959 , 3.61389 51.5) |era_cwe_644"
"era_cwe_645","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f5b47e-8c22-4133-9883-a5aaa0656463","1517-08-31","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417","LINESTRING (4.70093 50.87959 , 5.95417 52.68083) |era_cwe_645"
"era_cwe_646","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f8d059-cb2e-4566-b9a7-302a082c4723","1517-01-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_646"
"era_cwe_649","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4eca6609-a68e-4b88-a057-a9232855e3d7","1517-09-07","leuven_BE_gid_2792482","50.87959","4.70093","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (4.70093 50.87959 , 12.51133 41.89193) |era_cwe_649"
"era_cwe_650","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cb33b48c-d8f2-4ebb-a8ad-30ced6406465","1517-09-07","leuven_BE_gid_2792482","50.87959","4.70093","gent_BE_gid_2797656","51.05","3.71667","LINESTRING (4.70093 50.87959 , 3.71667 51.05) |era_cwe_650"
"era_cwe_651","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e4509ad7-6c1c-4c4c-9087-377d25412c82","1517-09-07","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_651"
"era_cwe_653","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","962ffe89-1ebc-4438-bed7-384d01116748","1517-09-08","antwerpen_BE_gid_2803138","51.21989","4.40346","rochester_GB_gid_2639268","51.38764","0.50546","LINESTRING (4.40346 51.21989 , 0.50546 51.38764) |era_cwe_653"
"era_cwe_654","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","763f4d64-dffb-40eb-bc45-2fde4992223e","1517-09-08","antwerpen_BE_gid_2803138","51.21989","4.40346","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.40346 51.21989 , 3.22424 51.20892) |era_cwe_654"
"era_cwe_655","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","89448511-269c-45ab-8470-d3cb17483444","1517-09-08","antwerpen_BE_gid_2803138","51.21989","4.40346","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.40346 51.21989 , -0.12574 51.50853) |era_cwe_655"
"era_cwe_657","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a75baa72-e468-4efb-977e-c0e9a218cf30","1517-09-09","antwerpen_BE_gid_2803138","51.21989","4.40346","windsor_castle_GB_gid_6287215","51.48365","-0.60502","LINESTRING (4.40346 51.21989 , -0.60502 51.48365) |era_cwe_657"
"era_cwe_659","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cf3972c3-9700-467a-be0e-d8b2ed95486c","1517-09-11","leuven_BE_gid_2792482","50.87959","4.70093","saint_germain_des_près_FR_gid_6693610","48.85377","2.33331","LINESTRING (4.70093 50.87959 , 2.33331 48.85377) |era_cwe_659"
"era_cwe_66","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","de65add7-9fe8-4882-8f45-393f3e7a6c45","1497-01-01","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.3488 48.85341 , 2.3488 48.85341) |era_cwe_66"
"era_cwe_665","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cb33b48c-d8f2-4ebb-a8ad-30ced6406465","1517-09-16","leuven_BE_gid_2792482","50.87959","4.70093","gent_BE_gid_2797656","51.05","3.71667","LINESTRING (4.70093 50.87959 , 3.71667 51.05) |era_cwe_665"
"era_cwe_666","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e4509ad7-6c1c-4c4c-9087-377d25412c82","1517-09-16","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_666"
"era_cwe_667","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","962ffe89-1ebc-4438-bed7-384d01116748","1517-09-16","leuven_BE_gid_2792482","50.87959","4.70093","rochester_GB_gid_2639268","51.38764","0.50546","LINESTRING (4.70093 50.87959 , 0.50546 51.38764) |era_cwe_667"
"era_cwe_668","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","89448511-269c-45ab-8470-d3cb17483444","1517-09-16","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_668"
"era_cwe_669","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","763f4d64-dffb-40eb-bc45-2fde4992223e","1517-09-16","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_669"
"era_cwe_67","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9a596260-d0b8-4798-80d7-46c88edfe20c","1498-01-01","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.3488 48.85341 , 2.3488 48.85341) |era_cwe_67"
"era_cwe_670","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8e2d0a0f-b9d2-4352-a221-8ef9fe31a4b6","1517-09-16","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_670"
"era_cwe_671","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0142569f-c057-49ed-bb82-5dfc953675b2","1517-09-16","leuven_BE_gid_2792482","50.87959","4.70093","st_amand_abbey_FR_gid_unknown","50.638307","2.392984","LINESTRING (4.70093 50.87959 , 2.392984 50.638307) |era_cwe_671"
"era_cwe_672","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0142569f-c057-49ed-bb82-5dfc953675b2","1517-09-16","leuven_BE_gid_2792482","50.87959","4.70093","st_amand_abbey_FR_gid_unknown","50.638307","2.392984","LINESTRING (4.70093 50.87959 , 2.392984 50.638307) |era_cwe_672"
"era_cwe_673","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5383c812-0044-47a0-8b34-f736e317c2b3","1517-09-17","leuven_BE_gid_2792482","50.87959","4.70093","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (4.70093 50.87959 , 2.25 50.75) |era_cwe_673"
"era_cwe_675","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0f7bc43b-c60d-4261-a19a-e1e559dc8873","1517-09-17","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_675"
"era_cwe_676","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3b36145e-510a-4c4e-b786-45e5eb962ce3","1517-01-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_676"
"era_cwe_682","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f5b47e-8c22-4133-9883-a5aaa0656463","1517-10-05","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417","LINESTRING (4.70093 50.87959 , 5.95417 52.68083) |era_cwe_682"
"era_cwe_686","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8f0a7961-a19e-421c-b0c3-de843b54e5d3","1517-10-19","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_686"
"era_cwe_687","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f518b08-f2e6-4b50-841d-241067830f86","1517-10-01","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_687"
"era_cwe_689","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1517-10-26","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_689"
"era_cwe_69","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","de65add7-9fe8-4882-8f45-393f3e7a6c45","1498-02-01","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.3488 48.85341 , 2.3488 48.85341) |era_cwe_69"
"era_cwe_690","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","fca3ef2d-681d-49ff-b700-1929e91f81a1","1517-10-26","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_690"
"era_cwe_691","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8f0a7961-a19e-421c-b0c3-de843b54e5d3","1517-10-30","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_691"
"era_cwe_693","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","95d54dcd-3cf3-4b2f-afb0-25ffd021e102","1517-10-31","leuven_BE_gid_2792482","50.87959","4.70093","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (4.70093 50.87959 , 7.74296 48.58342) |era_cwe_693"
"era_cwe_694","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-02","leuven_BE_gid_2792482","50.87959","4.70093","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (4.70093 50.87959 , 11.07752 49.45421) |era_cwe_694"
"era_cwe_696","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8412c3ce-86fa-455a-9ee7-75da171ede61","1517-11-02","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_696"
"era_cwe_697","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5d3c02c9-c4dc-4175-87c6-b75d0f05468f","1517-11-02","leuven_BE_gid_2792482","50.87959","4.70093","zwolle_NL_gid_2743477","52.5125","6.09444","LINESTRING (4.70093 50.87959 , 6.09444 52.5125) |era_cwe_697"
"era_cwe_698","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d1a13a67-e706-4058-aaa0-3a6ba4c02d95","1517-11-02","leuven_BE_gid_2792482","50.87959","4.70093","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (4.70093 50.87959 , 4.47762 51.02574) |era_cwe_698"
"era_cwe_699","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8f0a7961-a19e-421c-b0c3-de843b54e5d3","1517-11-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_699"
"era_cwe_7","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a943b962-d35f-432d-8444-686acc6f52b8","1487-01-01","steyn_monastery_NL_gid_unknown","52.002977","4.764632","steyn_monastery_NL_gid_unknown","52.002977","4.764632","LINESTRING (4.764632 52.002977 , 4.764632 52.002977) |era_cwe_7"
"era_cwe_70","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9ff4a6cc-5615-469b-924a-fca58cc46504","1498-02-13","paris_FR_gid_2988507","48.85341","2.3488","lübeck_DE_gid_2875601","53.86893","10.68729","LINESTRING (2.3488 48.85341 , 10.68729 53.86893) |era_cwe_70"
"era_cwe_700","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8444896d-fb1b-4eb5-9f39-39b1e78d470c","1517-11-03","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_700"
"era_cwe_701","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","20d5dcfe-959c-482b-a8ed-255fdc56890c","1517-11-03","leuven_BE_gid_2792482","50.87959","4.70093","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (4.70093 50.87959 , 6.95 50.93333) |era_cwe_701"
"era_cwe_702","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f518b08-f2e6-4b50-841d-241067830f86","1517-11-03","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_702"
"era_cwe_703","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c7280d05-7044-4b72-9af8-5dcff8b57743","1517-11-04","leuven_BE_gid_2792482","50.87959","4.70093","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (4.70093 50.87959 , 6.95 50.93333) |era_cwe_703"
"era_cwe_704","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","68f64a84-5587-4a5b-990a-8e6b0533a614","1517-11-04","leuven_BE_gid_2792482","50.87959","4.70093","passau_DE_gid_2855328","48.5665","13.43122","LINESTRING (4.70093 50.87959 , 13.43122 48.5665) |era_cwe_704"
"era_cwe_704a","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f95d83a2-662d-422b-aff9-570913c56eab","1517-11-01","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (4.70093 50.87959 , 7.57327 47.5584) |era_cwe_704a"
"era_cwe_707","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3ee5f6cd-ee1c-4774-af66-27271ec71cb3","1517-10-20","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_707"
"era_cwe_708","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f518b08-f2e6-4b50-841d-241067830f86","1517-11-10","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_708"
"era_cwe_71","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b43f00b7-1c5f-4980-8173-2b469d88859b","1498-03-01","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.3488 48.85341 , 2.3488 48.85341) |era_cwe_71"
"era_cwe_710","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a85e65e5-2c99-4a67-9816-699cdf920557","1517-11-13","leuven_BE_gid_2792482","50.87959","4.70093","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (4.70093 50.87959 , 11.88586 45.40797) |era_cwe_710"
"era_cwe_712","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f518b08-f2e6-4b50-841d-241067830f86","1517-11-15","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_712"
"era_cwe_713","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8c816868-8923-4daa-a154-e00dd8f38dff","1517-11-15","leuven_BE_gid_2792482","50.87959","4.70093","stuttgart_DE_gid_2825297","48.78232","9.17702","LINESTRING (4.70093 50.87959 , 9.17702 48.78232) |era_cwe_713"
"era_cwe_714","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f5b47e-8c22-4133-9883-a5aaa0656463","1517-11-16","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417","LINESTRING (4.70093 50.87959 , 5.95417 52.68083) |era_cwe_714"
"era_cwe_715","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f518b08-f2e6-4b50-841d-241067830f86","1517-11-16","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_715"
"era_cwe_716","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8444896d-fb1b-4eb5-9f39-39b1e78d470c","1517-11-13","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_716"
"era_cwe_717","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e4509ad7-6c1c-4c4c-9087-377d25412c82","1517-11-19","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_717"
"era_cwe_718","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f53440af-9f18-46b2-9ad9-826e57783b19","1517-10-01","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749","LINESTRING (4.70093 50.87959 , 5.56749 50.63373) |era_cwe_718"
"era_cwe_719","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cb33b48c-d8f2-4ebb-a8ad-30ced6406465","1517-11-21","leuven_BE_gid_2792482","50.87959","4.70093","gent_BE_gid_2797656","51.05","3.71667","LINESTRING (4.70093 50.87959 , 3.71667 51.05) |era_cwe_719"
"era_cwe_72","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9ff4a6cc-5615-469b-924a-fca58cc46504","1498-03-01","paris_FR_gid_2988507","48.85341","2.3488","lübeck_DE_gid_2875601","53.86893","10.68729","LINESTRING (2.3488 48.85341 , 10.68729 53.86893) |era_cwe_72"
"era_cwe_720","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0142569f-c057-49ed-bb82-5dfc953675b2","1517-11-20","leuven_BE_gid_2792482","50.87959","4.70093","st_amand_abbey_FR_gid_unknown","50.638307","2.392984","LINESTRING (4.70093 50.87959 , 2.392984 50.638307) |era_cwe_720"
"era_cwe_721","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3ee5f6cd-ee1c-4774-af66-27271ec71cb3","1517-11-20","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_721"
"era_cwe_722","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c7280d05-7044-4b72-9af8-5dcff8b57743","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (4.70093 50.87959 , 6.95 50.93333) |era_cwe_722"
"era_cwe_723","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_723"
"era_cwe_724","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cf3972c3-9700-467a-be0e-d8b2ed95486c","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","saint_germain_des_près_FR_gid_6693610","48.85377","2.33331","LINESTRING (4.70093 50.87959 , 2.33331 48.85377) |era_cwe_724"
"era_cwe_725","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","88b62496-717f-403c-a1e9-47f4219f102f","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","milano_IT_gid_3173435","45.46427","9.18951","LINESTRING (4.70093 50.87959 , 9.18951 45.46427) |era_cwe_725"
"era_cwe_726","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","763f4d64-dffb-40eb-bc45-2fde4992223e","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","calais_FR_gid_3029162","50.95194","1.85635","LINESTRING (4.70093 50.87959 , 1.85635 50.95194) |era_cwe_726"
"era_cwe_73","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","88caeff8-1d27-4005-b059-1b6b4d577872","1498-04-01","paris_FR_gid_2988507","48.85341","2.3488","st_séverin_abbey_FR_gid_unknown","48.1504","2.7089","LINESTRING (2.3488 48.85341 , 2.7089 48.1504) |era_cwe_73"
"era_cwe_730","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","10117a4a-fafc-49e2-8a08-af0206b28af5","1517-12-06","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (4.70093 50.87959 , 7.57327 47.5584) |era_cwe_730"
"era_cwe_731","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","313d5e42-31ce-44fe-9832-eb4da2e49fcb","1517-12-06","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (4.70093 50.87959 , 7.57327 47.5584) |era_cwe_731"
"era_cwe_732","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0ec03581-0e29-4e21-88cd-139033fd0f9e","1517-12-06","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (4.70093 50.87959 , 7.57327 47.5584) |era_cwe_732"
"era_cwe_732a","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d2f71edb-a414-45ae-9284-a871a4481e1a","1517-12-06","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (4.70093 50.87959 , 7.57327 47.5584) |era_cwe_732a"
"era_cwe_734","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","313d5e42-31ce-44fe-9832-eb4da2e49fcb","1517-12-09","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (4.70093 50.87959 , 7.57327 47.5584) |era_cwe_734"
"era_cwe_735","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f53440af-9f18-46b2-9ad9-826e57783b19","1517-12-09","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749","LINESTRING (4.70093 50.87959 , 5.56749 50.63373) |era_cwe_735"
"era_cwe_736","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f518b08-f2e6-4b50-841d-241067830f86","1517-12-01","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_736"
"era_cwe_737","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b9a005a7-7cda-4a83-a6aa-10c7b6bf4f0f","1517-12-12","leuven_BE_gid_2792482","50.87959","4.70093","bergen_op_zoom_NL_gid_2759145","51.495","4.29167","LINESTRING (4.70093 50.87959 , 4.29167 51.495) |era_cwe_737"
"era_cwe_738","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4b9e5260-1365-47a0-ba80-f4df1278485c","1517-12-13","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749","LINESTRING (4.70093 50.87959 , 5.56749 50.63373) |era_cwe_738"
"era_cwe_739","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0c903d0a-2dd7-4df0-b528-ae5801a0adb9","1517-12-13","leuven_BE_gid_2792482","50.87959","4.70093","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (4.70093 50.87959 , 2.25 50.75) |era_cwe_739"
"era_cwe_74","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","25386e84-76c8-418b-9289-6d16558ddc5e","1498-04-01","paris_FR_gid_2988507","48.85341","2.3488","steyn_monastery_NL_gid_unknown","52.002977","4.764632","LINESTRING (2.3488 48.85341 , 4.764632 52.002977) |era_cwe_74"
"era_cwe_740","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e4509ad7-6c1c-4c4c-9087-377d25412c82","1517-12-16","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_740"
"era_cwe_743","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cb33b48c-d8f2-4ebb-a8ad-30ced6406465","1517-12-21","leuven_BE_gid_2792482","50.87959","4.70093","gent_BE_gid_2797656","51.05","3.71667","LINESTRING (4.70093 50.87959 , 3.71667 51.05) |era_cwe_743"
"era_cwe_745","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f27a8d3-dcd2-47ff-a8eb-8476f8d29c30","1517-12-22","leuven_BE_gid_2792482","50.87959","4.70093","steinheim_castle_DE_gid_unknown","50.1086","8.91605","LINESTRING (4.70093 50.87959 , 8.91605 50.1086) |era_cwe_745"
"era_cwe_749","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a03d2599-dd42-479d-971b-5e4c375fa76c","1518-01-02","leuven_BE_gid_2792482","50.87959","4.70093","amsterdam_NL_gid_2759794","52.37403","4.88969","LINESTRING (4.70093 50.87959 , 4.88969 52.37403) |era_cwe_749"
"era_cwe_75","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7cf1008c-6d0d-48af-b686-f99a867fda90","1498-04-01","paris_FR_gid_2988507","48.85341","2.3488","gent_BE_gid_2797656","51.05","3.71667","LINESTRING (2.3488 48.85341 , 3.71667 51.05) |era_cwe_75"
