"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_816","816","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Georg Spalatin an P. Lat. Autogr. <Nürnberg>, 3. Februar 1524","1524","02","03","1524-02-03","0","1524","02","03","1524-02-03","3. Februar 1524","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_817","817","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Georg Spalatin an P. Lat. Autogr. <Nürnberg>, 5. Februar 1524","1524","02","05","1524-02-05","0","1524","02","05","1524-02-05","5. Februar 1524","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_818","818","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Georg Spalatin an P. Lat. Autogr. <Nürnberg>, 8. Februar 1524","1524","02","08","1524-02-08","0","1524","02","08","1524-02-08","8. Februar 1524","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_822","822","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Georg Spalatin an P. Lat. Autogr. <Nürnberg>, 6. Februar 1524","1524","02","06","1524-02-06","0","1524","02","06","1524-02-06","6. Februar 1524","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1135","1135 [CWE] // 1135 [ALLEN]","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1135 From Ulrich von Hutten Steckelberg, 15 August 1520 [CWE]","1520","08","15","1520-08-15","0","1520","08","15","1520-08-15","15 August 1520 [CWE]","0","0","0","steckelberg_castle_DE_gid_unknown","Steckelberg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1161","1161 [CWE] // 1161 [ALLEN]","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1161 From Ulrich von Hutten Ebernburg, 13 November 1520 [CWE]","1520","11","13","1520-11-13","0","1520","11","13","1520-11-13","13 November 1520 [CWE]","0","0","0","ebernburg_castle_DE_gid_unknown","Ebernburg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_365","365 [CWE] // 365 [ALLEN]","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","365 From Ulrich von Hutten Worms, 24 October [1515] [CWE]","1515","10","24","1515-10-24","0","1515","10","24","1515-10-24","24 October [1515] [CWE]","1","0","0","worms_DE_gid_2806142","Worms [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_611","611 [CWE] // 611 [ALLEN]","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","611 From Ulrich von Hutten Bamberg, 20 July 1517 [CWE]","1517","07","20","1517-07-20","0","1517","07","20","1517-07-20","20 July 1517 [CWE]","0","0","0","bamberg_DE_gid_2952984","Bamberg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_923","923 [CWE] // 923 [ALLEN]","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","923 From Ulrich von Hutten Mainz, 6 March [1519] [CWE]","1519","03","06","1519-03-06","0","1519","03","06","1519-03-06","6 March [1519] [CWE]","1","0","0","mainz_DE_gid_2874225","Mainz [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_986","986 [CWE] // 986 [ALLEN]","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","986 From Ulrich von Hutten Mainz, 5 June [1519] [CWE]","1519","06","05","1519-06-05","0","1519","06","05","1519-06-05","5 June [1519] [CWE]","1","0","0","mainz_DE_gid_2874225","Mainz [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_445","445","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Ulrich von Hutten an P.","1517","05","25","1517-05-25","0","1517","05","25","1517-05-25","25. Mai 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_455","455","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Ulrich von Hutten an P.","1517","07","","1517-07-10","1","1517","07","","1517-07-20","<Mitte Juli> 1517","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_561","561","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Ulrich von Hutten an P.","1518","10","25","1518-10-25","0","1518","10","25","1518-10-25","25. Oktober 1518","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_562","562","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Ulrich von Hutten an P.","1518","11","10","1518-11-10","0","1518","11","10","1518-11-10","10. November 1518","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_752","752","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Ulrich von Hutten an P. Lat. und Dt. Druck. Ebernburg, 1. Mai 1521","1521","05","01","1521-05-01","0","1521","05","01","1521-05-01","1. Mai 1521","0","0","0","ebernburg_castle_DE_gid_unknown","Ebernburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1",""
"wpirck_bw_871","871","huttich_johann_viaf_5722622","Johann Huttich","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johann Huttich an P. Lat. Autogr. Straßburg, 18. Oktober 1524","1524","10","18","1524-10-18","0","1524","10","18","1524-10-18","18. Oktober 1524","0","0","0","strasbourg_FR_gid_2973783","Straßburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_893","893","huttich_johann_viaf_5722622","Johann Huttich","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johann Huttich an P. Lat. Autogr. <Straßburg>, 23. Januar 1525","1525","01","23","1525-01-23","0","1525","01","23","1525-01-23","23. Januar 1525","0","0","0","strasbourg_FR_gid_2973783","<Straßburg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_915","915","huttich_johann_viaf_5722622","Johann Huttich","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johann Huttich an P. Lat. Autogr. Straßburg, 17. März 1525","1525","03","17","1525-03-17","0","1525","03","17","1525-03-17","17. März 1525","0","0","0","strasbourg_FR_gid_2973783","Straßburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_963","963 [CWE] // 963 [ALLEN]","frederick_iii_elector_of_saxony_viaf_316392243","Frederick of Saxony [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","963 From Frederick of Saxony Grimma, 14 May 1519 [CWE]","1519","05","14","1519-05-14","0","1519","05","14","1519-05-14","14 May 1519 [CWE]","0","0","0","grimma_DE_gid_2917325","Grimma [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_318","318","frederick_iii_elector_of_saxony_viaf_316392243","Kurfürst Friedrich der Weise von Sachsen","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Von Kurfürst Friedrich dem Weisen von Sachsen. Dtsch. Konzept und Abschrift. Torgau, 18.5.1514","1514","05","18","1514-05-18","0","1514","05","18","1514-05-18","18.5.1514","0","0","0","torgau_DE_gid_2821807","Torgau","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","1","german","familiar letter","letter_1_to_1",""
"wpirck_bw_774","774","ricius_paulus_viaf_60018918","Paulus Rizius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Paulus Rizius an P. Lat. Autogr. <Nürnberg, Jahreswende 1522/23>","1522","12","","1522-12-29","1","1523","01","","1523-01-03","<Jahreswende 1522/23>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_545a","545a","andreis_franjo_trankvil_viaf_22294763","Tranquillus Parthenius Andronicus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Tranquillus Parthenius Andronicus an P. Lat. Autogr. <Augsburg, Sommer 1518>","1518","","","1518-06-01","1","1518","","","1518-08-31","<Sommer 1518>","1","0","1","augsburg_DE_gid_2954172","<Augsburg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Nachtrag in Bd. 4 zu Bd. 3"
"wpirck_bw_575","575","andreis_franjo_trankvil_viaf_22294763","Tranquillus <Parthenius> Andronicus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Tranquillus <Parthenius> Andronicus an P. Lat. Autogr. Leipzig, 3. Januar 1519","1519","01","03","1519-01-03","0","1519","01","03","1519-01-03","3. Januar 1519","0","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_633","633","brassicanus_joannes_alexander_viaf_9899294","Johannes Alexander Brassicanus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Alexander Brassicanus an P. Lat. Autogr.Stuttgart, 16. November 1519","1519","11","16","1519-11-16","0","1519","11","16","1519-11-16","16. November 1519","0","0","0","stuttgart_DE_gid_2825297","Stuttgart","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1450","1450 [CWE] // 1450 [ALLEN]","mosham_ruprecht_von_viaf_20551741","Rudbert von Mosham [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1450 From Rudbert von Mosham Passau, 30 May 1524 [CWE]","1524","05","30","1524-05-30","0","1524","05","30","1524-05-30","30 May 1524 [CWE]","0","0","0","passau_DE_gid_2855328","Passau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_841","841","mosham_ruprecht_von_viaf_20551741","Rupert von Mosham","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Rupert von Mosham an P. Lat. Autogr. Passau, 23. Mai 1524","1524","05","23","1524-05-23","0","1524","05","23","1524-05-23","23. Mai 1524","0","0","0","passau_DE_gid_2855328","Passau","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1078","1078 [CWE] // 1078 [ALLEN]","neuenar_hermann_graf_von_viaf_18164526","Hermann von Neuenahr [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1078 From Hermann von Neuenahr Cologne, 14 March 1520 [CWE]","1520","03","14","1520-03-14","0","1520","03","14","1520-03-14","14 March 1520 [CWE]","0","0","0","köln_DE_gid_2886242","Cologne [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2137","2137 [CWE] // 2137 [ALLEN]","neuenar_hermann_graf_von_viaf_18164526","Hermann von Neuenahr [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2137 From Hermann von Neuenahr Speyer, 31 March 1529 [CWE]","1529","03","31","1529-03-31","0","1529","03","31","1529-03-31","31 March 1529 [CWE]","0","0","0","speyer_DE_gid_2830582","Speyer [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_442","442 [CWE] // 442 [ALLEN]","neuenar_hermann_graf_von_viaf_18164526","Hermann, Graf von Neu [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","442 From Hermann, Graf von Neu Cologne, 14 July [1516] [CWE]","1516","07","14","1516-07-14","0","1516","07","14","1516-07-14","14 July [1516] [CWE]","1","0","0","köln_DE_gid_2886242","Cologne [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1290","1290","neuenar_hermann_graf_von_viaf_18164526","Graf Hermann von Neuenahr","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Graf Hermann von Neuenahr an P. Lat. Autogr. \nAugsburg, 19. Mai 1530","1530","05","19","1530-05-19","0","1530","05","19","1530-05-19","19. Mai 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_527","527","neuenar_hermann_graf_von_viaf_18164526","Graf Hermann von Neuenahr","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Graf Hermann von Neuenahr an P.","1518","03","07","1518-03-07","0","1518","03","07","1518-03-07","7. März 1518","0","0","0","köln_DE_gid_2886242","Köln","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_838","838","neuenar_hermann_graf_von_viaf_18164526","Graf Hermann von Neuenahr","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Graf Hermann von Neuenahr an P. Lat. Abdruck. <Nürnberg, 15. oder 25. Mai 1524>","1524","05","15","1524-05-15","1","1524","05","25","1524-05-25","<15. oder 25. Mai 1524>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1324","1324 [CWE] // 1324 [ALLEN]","adrian_vi_ pope_ viaf_76430137","Adrian VI [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1324 From Adrian VI Rome, c 1 December 1522 [CWE]","1522","12","01","1522-12-01","0","1522","12","01","1522-12-01","1 December 1522 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1338","1338 [CWE] // 1338 [ALLEN]","adrian_vi_ pope_ viaf_76430137","Adrian VI [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1338 From Adrian VI Rome, 23 January 1523 [CWE]","1523","01","23","1523-01-23","0","1523","01","23","1523-01-23","23 January 1523 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2871","2871 [ALLEN]","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2871 From Baptista Egnatius, Venice, 13 Oct. 1533 [ALLEN]","1533","10","13","1533-10-13","0","1533","10","13","1533-10-13","13 Oct. 1533 [ALLEN]","0","0","0","venice_IT_gid_3164603","Venice [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2964","2964 [ALLEN]","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2964 From Baptista Egnatius, Venice, 30 Aug. 1534 [ALLEN]","1534","08","30","1534-08-30","0","1534","08","30","1534-08-30","30 Aug. 1534 [ALLEN]","0","0","0","venice_IT_gid_3164603","Venice [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_588","588 [CWE] // 588 [ALLEN]","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","588 From Giambattista Egnazio Venice, 21 June 1517 [CWE]","1517","06","21","1517-06-21","0","1517","06","21","1517-06-21","21 June 1517 [CWE]","0","0","0","venice_IT_gid_3164603","Venice [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","There is a printing error in CWE, as Egnazio ist not set in bold types"
"wpirck_bw_1078","1078","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Baptista Egnatius an P. Lat. Druck. \nVenedig, 20. Januar 1527","1527","01","20","1527-01-20","0","1527","01","20","1527-01-20","20. Januar 1527","0","0","0","venice_IT_gid_3164603","Venedig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1243","1243","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joh. Baptista Egnatius an P. Lat. Autogr. \nVenedig, 15. September 1529","1529","09","15","1529-09-15","0","1529","09","15","1529-09-15","15. September 1529","0","0","0","venice_IT_gid_3164603","Venedig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1248","1248","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joh. Baptista Egnatius an P. Lat. Druck. \nVenedig, 20. Oktober 1529","1529","10","20","1529-10-20","0","1529","10","20","1529-10-20","20. Oktober 1529","0","0","0","venice_IT_gid_3164603","Venedig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1254","1254","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joh. Baptista Egnatius an P. Lat. Druck. \n<Venedig>, 13. November 1529","1529","11","13","1529-11-13","0","1529","11","13","1529-11-13","13. November 1529","0","0","0","venice_IT_gid_3164603","<Venedig>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1255","1255","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Baptista Egnatius an P. Lat. Druck. \n<Venedig>, 14. November 1529","1529","11","14","1529-11-14","0","1529","11","14","1529-11-14","14. November 1529","0","0","0","venice_IT_gid_3164603","<Venedig>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_545","545","nausea_friedrich_viaf_248203874","Friedrich Nausea","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Friedrich Nausea an P.","1518","06","19","1518-06-19","0","1518","06","19","1518-06-19","19. Juni 1518","0","0","0","waischenfeld_DE_gid_2815297","Waischenfeld","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","dedicatory letter","letter_1_to_1","contains poems"
"wpirck_bw_548","548","nausea_friedrich_viaf_248203874","Friedrich Nausea","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Friedrich Nausea an P.","1518","07","","1518-07-01","1","1518","08","","1518-08-31","<Juli/August> 1518","1","1","1","waischenfeld_DE_gid_2815297","<Waischenfeld>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_629","629","nausea_friedrich_viaf_248203874","Friedrich Nausea","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Friedrich Nausea an P. Lat. Abdruck. Pavia, 4. November 1519","1519","11","04","1519-11-04","0","1519","11","04","1519-11-04","4. November 1519","0","0","0","pavia_IT_gid_3171366","Pavia","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_2166","2166 [CWE] // 2166 [ALLEN]","balthasar_konstanz_bischof_viaf_42723378","Balthasar Merklin [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2166 From Balthasar Merklin Waldkirch, 19 May 1529 [CWE]","1529","05","19","1529-05-19","0","1529","05","19","1529-05-19","19 May 1529 [CWE]","0","0","0","waldkirch_DE_gid_2814883","Waldkirch [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1187","1187","balthasar_konstanz_bischof_viaf_42723378","Balthasar Merklin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Balthasar Merklin an P. Lat. Orig. \nNürnberg, 8. August 1528","1528","08","08","1528-08-08","0","1528","08","08","1528-08-08","8. August 1528","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1551","1551 [CWE] // 1551 [ALLEN]","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1551 From Hieronymus Emser Dresden, 16 February 1525 [CWE]","1525","02","16","1525-02-16","0","1525","02","16","1525-02-16","16 February 1525 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1773","1773 [CWE] // 1773 [ALLEN]","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1773 From Hieronymus Emser Dresden, 25 December 1526 [CWE]","1526","12","25","1526-12-25","0","1526","12","25","1526-12-25","25 December 1526 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_553","553 [CWE] // 553 [ALLEN]","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","553 From Hieronymus Emser Dresden, 15 March 1517 [CWE]","1517","03","15","1517-03-15","0","1517","03","15","1517-03-15","15 March 1517 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_397","397","emser_hieronymus_viaf_19702295","Hieronymus Emser","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Hieronymus Emser, Ode an P.","1516","09","","1515-09-01","1","1516","10","","1516-10-31","<September/Oktober> 1516","1","1","0","leipzig_DE_gid_2879139","<Leipzig>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","poetic letter","letter_1_to_1",""
"wpirck_bw_417","417","emser_hieronymus_viaf_19702295","Hieronymus Emser","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Hieronymus Emser an P.","1517","01","","1517-01-01","1","1517","02","","1517-02-28","<Januar/Februar> 1517","1","1","1","leipzig_DE_gid_2879139","<Leipzig>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_563","563 [CWE] // 563 [ALLEN]","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","563 From Johannes Oecolampadius Weinsberg, 27 March 1517 [CWE]","1517","03","27","1517-03-27","0","1517","03","27","1517-03-27","27 March 1517 [CWE]","0","0","0","weinsberg_DE_gid_2812158","Weinsberg [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1024","1024","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Oecolampadius an P. Lat. Druck.\nBasel, 13. April <1526>","1526","04","13","1526-04-13","0","1526","04","13","1526-04-13","13. April <1526>","1","0","0","basel_CH_gid_2661604","Basel","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1036","1036","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Oecolampadius, Vorrede zu „De re\neucharistiae responsio", an P. Lat. Druck.\nBasel, <vor 20. Juni> 1526","1526","","","1526-01-01","1","1526","","","1526-06-19","<vor 20. Juni> 1526","1","0","1","basel_CH_gid_2661604","Basel","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","prefatory letter","letter_1_to_1",""
"wpirck_bw_1088","1088","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joh. Oecolampadius, Vorrede zu „De eucharistia ...\nresponsio posterior", an P. Lat. Druck.\n<Basel, Februar 1527>","1527","02","","1527-02-01","1","1527","02","","1527-02-28","<Februar 1527>","1","0","0","basel_CH_gid_2661604","<Basel>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","prefatory letter","letter_1_to_1",""
