"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","Source","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","Target","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_508","508 [CWE] // 508 [ALLEN]","blount_william_viaf_212831990","William Blount, Lord Mountjoy [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","508 From William Blount, Lord Mountjoy Tournai, 4 January [1517] [CWE]","1517","01","04","1517-01-04","0","1517","01","04","1517-01-04","4 January [1517] [CWE]","1","0","0","tournai_BE_gid_2785341","Tournai [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_509","509 [CWE] // 509 [ALLEN]","dorpius_martinus_viaf_17233237","Maarten van Dorp [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","509 From Maarten van Dorp Louvain [January 1517] [CWE]","1517","01","","1517-01-01","1","1517","01","","1517-01-31","[January 1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_510","510 [CWE] // 510 [ALLEN]","baarland_adriaan_van_viaf_19701114","Adriaan Cornelissen [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","510 From Adriaan Cornelissen van Baerland [Louvain, January 1517] [CWE]","1517","01","","1517-01-01","1","1517","01","","1517-01-31","[January 1517] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_511","511 [CWE] // 511 [ALLEN]","aggaeus_augustinus_viaf_30349638","Augustinus Aggeus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","511 From Augustinus Aggeus Paris, 10 January [1517?] [CWE]","1517","01","10","1517-01-10","0","1517","01","10","1517-01-10","10 January [1517?] [CWE]","1","0","1","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_513","513 [CWE] // 513 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","513 From Thomas More [London] 13 January [1517] [CWE]","1517","01","13","1517-01-13","0","1517","01","13","1517-01-13","13 January [1517] [CWE]","1","0","0","london_GB_gid_2643743","[London] [CWE]","1","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_514","514 [CWE] // 514 [ALLEN]","georg_duke_of_saxony_viaf_52484350","Duke George of Saxony [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","514 From Duke George of Saxony [Weimar?] January 1517?] [CWE]","1517","01","","1517-01-01","1","1517","01","","1517-01-31","[January 1517?] [CWE]","1","0","1","weimar_DE_gid_2812482","[Weimar?] [CWE]","1","1","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_515","515 [CWE] // 515 [ALLEN]","gillis_pierre_viaf_12425170","Pieter Gillis [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","515 From Pieter Gillis Antwerp, 18 January [1517] [CWE]","1517","01","18","1517-01-18","0","1517","01","18","1517-01-18","18 January [1517] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_518","518 [CWE] // 518 [ALLEN]","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","518 From Leo X Rome, 26 January 1517 [CWE]","1517","01","26","1517-01-26","0","1517","01","26","1517-01-26","26 January 1517 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_519","519 [CWE] // 519 [ALLEN]","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","519 From Leo X Rome, 26 January 1517 [CWE]","1517","01","26","1517-01-26","0","1517","01","26","1517-01-26","26 January 1517 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_520","520 [CWE] // 520 [ALLEN]","latimer_william_viaf_unknown","William Latimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","520 From William Latimer Oxford, 30 January [1517] [CWE]","1517","01","30","1517-01-30","0","1517","01","30","1517-01-30","30 January [1517] [CWE]","1","0","0","oxford_GB_gid_2640729","Oxford [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_521","521 [CWE] // 521 [ALLEN]","gigli_silvestro_viaf_unknown","Silvestro Gigli [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","521 From Silvestro Gigli Rome, 31 January 1517 [CWE]","1517","01","31","1517-01-31","0","1517","01","31","1517-01-31","31 January 1517 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_522","522 [CWE] // 522 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","522 From Guillaume Budé Paris, 5 February [1517] [CWE]","1517","02","05","1517-02-05","0","1517","02","05","1517-02-05","5 February [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_523","523 [CWE] // 523 [ALLEN]","copus_guilielmus_viaf_22249056","Guillaume Cop [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","523 From Guillaume Cop Paris, 6 February [1517] [CWE]","1517","02","06","1517-02-06","0","1517","02","06","1517-02-06","6 February [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_524","524 [CWE] // 524 [ALLEN]","clava_antonius_viaf_unknown","Antonius Clava [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","524 From Antonius Clava Ghent, 6 February [1517] [CWE]","1517","02","06","1517-02-06","0","1517","02","06","1517-02-06","6 February [1517] [CWE]","1","0","0","gent_BE_gid_2797656","Ghent [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_525","525 [CWE] // 525 [ALLEN]","keysere_robert_de_viaf_54247831","Robert de Keysere [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","525 From Robert de Keysere Ghent, [c 6 February 1517] [CWE]","1517","02","06","1517-02-06","0","1517","02","06","1517-02-06","[c 6 February 1517] [CWE]","1","1","0","gent_BE_gid_2797656","Ghent [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_526","526 [CWE] // 526 [ALLEN]","gillis_pierre_viaf_12425170","Pieter Gillis [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","526 From Pieter Gillis [Antwerp, early February 1517] [CWE]","1517","02","","1517-02-01","1","1517","02","","1517-02-10","[early February 1517] [CWE]","1","0","0","antwerpen_BE_gid_2803138","[Antwerp] [CWE]","1","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_527","527 [CWE] // 527 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","527 From Willibald Pirckheimer [Nürnberg, February 1517?] [CWE]","1517","02","","1517-02-01","1","1517","02","","1517-02-28","[February 1517?] [CWE]","1","0","1","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_532","532 [CWE] // 532 [ALLEN]","morillon_guido_viaf_39363518","Guy Morillon [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","532 From Guy Morillon Brussels, 18 February [1517] [CWE]","1517","02","18","1517-02-18","0","1517","02","18","1517-02-18","18 February [1517] [CWE]","1","0","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_544","544 [CWE] // 544 [ALLEN]","accardo_mariano_viaf_90314047","Mariano Accardo [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","544 From Mariano Accardo Brussels, 1 March 1517 [CWE]","1517","03","01","1517-03-01","0","1517","03","01","1517-03-01","1 March 1517 [CWE]","0","0","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_546","546 [CWE] // 546 [ALLEN]","rescius_rutgerus_viaf_76304064","Rutgerus Rescius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","546 From Rutgerus Rescius Louvain, 8 March [1517] [CWE]","1517","03","08","1517-03-08","0","1517","03","08","1517-03-08","8 March [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_547","547 [CWE] // 547 [ALLEN]","bartolini_riccardo_viaf_15583224","Riccardo Bartolini [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","547 From Riccardo Bartolini Antwerp [March 1517] [CWE]","1517","03","","1517-03-01","1","1517","03","","1517-03-10","[March 1517] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 11 April 1517, is established by Ep 548"
"era_cwe_548","548 [CWE] // 548 [ALLEN]","bartolini_riccardo_viaf_15583224","Riccardo Bartolini [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","548 From Riccardo Bartolini [Antwerp, c 10 March 1517] [CWE]","1517","03","10","1517-03-10","0","1517","03","10","1517-03-10","[c 10 March 1517] [CWE]","1","1","0","antwerpen_BE_gid_2803138","[Antwerp] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_553","553 [CWE] // 553 [ALLEN]","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","553 From Hieronymus Emser Dresden, 15 March 1517 [CWE]","1517","03","15","1517-03-15","0","1517","03","15","1517-03-15","15 March 1517 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_554","554 [CWE] // 554 [ALLEN]","dungersheim_hieronymus_viaf_41887098","Hieronymus Dungersheim [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","554 From Hieronymus Dungersheim Leipzig, 18 March 1517 [CWE]","1517","03","18","1517-03-18","0","1517","03","18","1517-03-18","18 March 1517 [CWE]","0","0","0","leipzig_DE_gid_2879139","Leipzig [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_555","555 [CWE] // 555 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","555 From Willibald Pirckheimer Nürnberg, 20 March 1517 [CWE]","1517","03","20","1517-03-20","0","1517","03","20","1517-03-20","20 March 1517 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_556","556 [CWE] // 556 [ALLEN]","rhenanus_beatus_viaf_39415982","Beatus Rhenanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","556 From Beatus Rhenanus Basel, 22 March 1517 [CWE]","1517","03","22","1517-03-22","0","1517","03","22","1517-03-22","22 March 1517 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_557","557 [CWE] // 557 [ALLEN]","amerbach_bruno_viaf_56641742","Bruno Amerbach [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","557 From Bruno Amerbach [Basel, c 22 March 1517] [CWE]","1517","03","22","1517-03-22","0","1517","03","22","1517-03-22","[c 22 March 1517] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_558","558 [CWE] // 558 [ALLEN]","warham_william_viaf_58070815","William Warham [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","558 From William Warham Canterbury, 24 March [1517] [CWE]","1517","03","24","1517-03-24","0","1517","03","24","1517-03-24","24 March [1517] [CWE]","1","0","0","canterbury_GB_gid_2653877","Canterbury [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_559","559 [CWE] // 559 [ALLEN]","giustiniano_sebastiano_viaf_88642380","Sebastiano Giustiniani [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","559 From Sebastiano Giustiniani [London, March 1517?] [CWE]","1517","03","","1517-03-01","1","1517","03","","1517-03-31","[March 1517?] [CWE]","1","0","1","london_GB_gid_2643743","[London] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_560","560 [CWE] // 560 [ALLEN]","schade_peter_viaf_12457732","Petrus Mosellanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","560 From Petrus Mosellanus Leipzig, 24 March [1517] [CWE]","1517","03","24","1517-03-24","0","1517","03","24","1517-03-24","24 March [1517] [CWE]","1","0","0","leipzig_DE_gid_2879139","Leipzig [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_561","561 [CWE] // 561 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","561 From Wolfgang Capito [Basel] 24 March 1517 [CWE]","1517","03","24","1517-03-24","0","1517","03","24","1517-03-24","24 March 1517 [CWE]","0","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_562","562 [CWE] // 562 [ALLEN]","reuchlin_johann_viaf_66542815","Johann Reuchlin [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","562 From Johann Reuchlin [Tübingen?] 27 March 1517 [CWE]","1517","03","27","1517-03-27","0","1517","03","27","1517-03-27","27 March 1517 [CWE]","0","0","0","tübingen_DE_gid_2820860","[Tübingen?] [CWE]","1","1","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_563","563 [CWE] // 563 [ALLEN]","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","563 From Johannes Oecolampadius Weinsberg, 27 March 1517 [CWE]","1517","03","27","1517-03-27","0","1517","03","27","1517-03-27","27 March 1517 [CWE]","0","0","0","weinsberg_DE_gid_2812158","Weinsberg [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_564","564 [CWE] // 564 [ALLEN]","accardo_mariano_viaf_90314047","Mariano Accardo [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","564 From Mariano Accardo Brussels, 1 April 1517 [CWE]","1517","04","01","1517-04-01","0","1517","04","01","1517-04-01","1 April 1517 [CWE]","0","0","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_565","565 [CWE] // 565 [ALLEN]","barbier_pierre_viaf_unknown","Pierre Barbier [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","565 From Pierre Barbier Brussels, 3 April 1517 [CWE]","1517","04","03","1517-04-03","0","1517","04","03","1517-04-03","3 April 1517 [CWE]","0","0","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_568","568 [CWE] // 568 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","568 From Guillaume Budé Paris, 5 April [1517] [CWE]","1517","04","05","1517-04-05","0","1517","04","05","1517-04-05","5 April [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_569","569 [CWE] // 569 [ALLEN]","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","569 From Germain de Brie Paris, 6 April 1517 [CWE]","1517","04","06","1517-04-06","0","1517","04","06","1517-04-06","6 April 1517 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_570","570 [CWE] // 570 [ALLEN]","ammonius_jean_viaf_122081603","Johannes Ammonius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","570 From Johannes Ammonius Edingen, 6 April 1517 [CWE]","1517","04","06","1517-04-06","0","1517","04","06","1517-04-06","6 April 1517 [CWE]","0","0","0","edingen_BE_gid_2798747","Edingen [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_572","572 [CWE] // 572 [ALLEN]","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","572 From Cuthbert Tunstall Antwerp, 22 April [1517] [CWE]","1517","04","22","1517-04-22","0","1517","04","22","1517-04-22","22 April [1517] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_573","573 [CWE] // 573 [ALLEN]","batt_cornelis_viaf_unknown","Cornelis Batt [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","573 From Cornelis Batt Groningen, 22 April 1517 [CWE]","1517","04","22","1517-04-22","0","1517","04","22","1517-04-22","22 April 1517 [CWE]","0","0","0","groningen_NL_gid_2755251","Groningen [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_575","575 [CWE] // 575 [ALLEN]","rhenanus_beatus_viaf_39415982","Beatus Rhenanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","575 From Beatus Rhenanus Basel, 24 April 1517 [CWE]","1517","04","24","1517-04-24","0","1517","04","24","1517-04-24","24 April 1517 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_576","576 [CWE] // 576 [ALLEN]","watson_john_viaf_unknown","John Watson [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","576 From John Watson Peterhouse, Cambridge [April 1517] [CWE]","1517","04","","1517-04-01","1","1517","04","","1517-04-30","[April 1517] [CWE]","1","0","0","cambridge_GB_gid_2653941","Peterhouse, Cambridge [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1","For the beginning of the date range, the third part of April might be more appropriate, cf. CWE IV, p. 343"
"era_cwe_578","578 [CWE] // 578 [ALLEN]","auerbach_heinrich_viaf_69872391","Heinrich Stromer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","578 From Heinrich Stromer Frankfurt, 30 April 1517 [CWE]","1517","04","30","1517-04-30","0","1517","04","30","1517-04-30","30 April 1517 [CWE]","0","0","0","frankfurt_am_main_DE_gid_2925533","Frankfurt [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_579","579 [CWE] // 579 [ALLEN]","bullock_henry_viaf_29103155","Henry Bullock [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","579 From Henry Bullock Cambridge, 1 May [1517] [CWE]","1517","05","01","1517-05-01","0","1517","05","01","1517-05-01","1 May [1517] [CWE]","1","0","0","cambridge_GB_gid_2653941","Cambridge [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_580","580 [CWE] // 580 [ALLEN]","bullock_henry_viaf_29103155","Henry Bullock [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","580 From Henry Bullock Cambridge, 4 May [1517] [CWE]","1517","05","04","1517-05-04","0","1517","05","04","1517-05-04","4 May [1517] [CWE]","1","0","0","cambridge_GB_gid_2653941","Cambridge [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_581","581 [CWE] // 581 [ALLEN]","rhenanus_beatus_viaf_39415982","Beatus Rhenanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","581 From Beatus Rhenanus Basel, 10 May 1517 [CWE]","1517","05","10","1517-05-10","0","1517","05","10","1517-05-10","10 May 1517 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_582","582 [CWE] // 582 [ALLEN]","baer_ludwig_viaf_57525097","Ludwig Baer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","582 From Ludwig Baer Basel, 11 May 1517 [CWE]","1517","05","11","1517-05-11","0","1517","05","11","1517-05-11","11 May 1517 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_585","585 [CWE] // 585 [ALLEN]","clava_antonius_viaf_unknown","Antonius Clava [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","585 From Antonius Clava Ghent, 4 June [1517] [CWE]","1517","06","04","1517-06-04","0","1517","06","04","1517-06-04","4 June [1517] [CWE]","1","0","0","gent_BE_gid_2797656","Ghent [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_587","587 [CWE] // 587 [ALLEN]","morillon_guido_viaf_39363518","Guy Morillon [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","587 From Guy Morillon Ghent, 5 June [1517] [CWE]","1517","06","05","1517-06-05","0","1517","06","05","1517-06-05","5 June [1517] [CWE]","1","0","0","gent_BE_gid_2797656","Ghent [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_588","588 [CWE] // 588 [ALLEN]","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","588 From Giambattista Egnazio Venice, 21 June 1517 [CWE]","1517","06","21","1517-06-21","0","1517","06","21","1517-06-21","21 June 1517 [CWE]","0","0","0","venice_IT_gid_3164603","Venice [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","There is a printing error in CWE, as Egnazio ist not set in bold types"
"era_cwe_589","589 [CWE] // 589 [ALLEN]","torresanus_andreas_de_asula_viaf_29587053","Andrea Torresani [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","589 From Andrea Torresani [Venice, c 21 June 1517] [CWE]","1517","06","21","1517-06-21","0","1517","06","21","1517-06-21","[c 21 June 1517] [CWE]","1","1","0","venice_IT_gid_3164603","[Venice] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_590","590 [CWE] // 590 [ALLEN]","sagundino_niccolò_viaf_unknown","Niccolò Sagundino [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","590 From Niccolò Sagundino London, 22 June 1517 [CWE]","1517","06","22","1517-06-22","0","1517","06","22","1517-06-22","22 June 1517 [CWE]","0","0","0","london_GB_gid_2643743","London [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_591","591 [CWE] // 591 [ALLEN]","giustiniano_sebastiano_viaf_88642380","Sebastiano Giustiniani [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","591 From Sebastiano Giustiniani London, 29 June 1517 [CWE]","1517","06","29","1517-06-29","0","1517","06","29","1517-06-29","29 June 1517 [CWE]","0","0","0","london_GB_gid_2643743","London [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_592","592 [CWE] // 592 [ALLEN]","fisher_john_saint_viaf_266081375","John Fisher [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","592 From John Fisher Rochester [c June 1517] [CWE]","1517","06","","1517-06-01","1","1517","06","","1517-07-16","[c June 1517] [CWE]","1","1","0","rochester_GB_gid_2639268","Rochester [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","The end of the date range, i.e. 16 July, is provided in CWE IV, p. 397"
