"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"rosinus_johannes_viaf_37991609","individual","male","Johannes ROSINUS [COE] // Johannes Rosinus [CWE] // Rosinus, John [ALLEN]","unknown_location_in_silesia_PL_gid_unknown","Silesia","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1545","1545-11-18","0","1545"
"rotenhan_sebastian_von_viaf_29835542","individual","male","Sebastian von ROTENHAN [COE] // Sebastian von Rotenhan [CWE] // Rotenhan, Sebastian [ALLEN]","rentweinsdorf_DE_gid_2848143","Rentweinsdorf, in Lower Franconia","1478","1478-01-01","1","1478","1478-12-31","rentweinsdorf_DE_gid_2848143","Rentweinsdorf, in Lower Franconia","1532","1532-06-01","1","1532"
"ruistre_nicolas_viaf_unknown","individual","male","Nicolas RUISTRE [COE] // Nicolas Ruistre [CWE] // Ruistre, Nicholas (Ruterius) [ALLEN]","unknown_location_XX_gid_unknown","Unknown","1441","1441-01-01","1","1441","1441-12-31","unknown_location_XX_gid_unknown","Unknown","1509","1509-11-15","0","1509"
"ruiz_de_la_mota_bishop_of_badajoz_viaf_69068021","individual","male","Pedro Ruiz de la MOTA [COE] // Pedro Ruiz de la Mota [CWE] // Mota, Peter Ruiz de la [ALLEN]","burgos_ES_gid_3127461","Burgos","","0000-00-00","1","","0000-00-00","reinosa_ES_gid_3112075","Reinosa","1522","1522-12-19","0","1522"
"ruiz_de_virués_alonso_viaf_89519337","individual","male","Alonso Ruiz de VIRUÉS [COE] // Alonso Ruiz de Virués [CWE] // Virves, Alonso Ruiz de (Ulmetanus) [ALLEN]","olmedo_ES_gid_3115118","Olmedo","1493","1493-01-01","1","1493","1493-12-31","telde_ES_gid_2510542","Telde","1545","1545-01-19","0","1545"
"rupilius_franciscus_viaf_uncertain","individual","male","Franciscus RUPILIUS [COE] // Franciscus Rupilius [CWE] // Rupilius, Franciscus [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"ruser_johann_viaf_unknown","individual","male","Johann RUSER [COE] // Johann Ruser [CWE] // Ruser, John [ALLEN]","ebersmunster_FR_gid_3020575","Ebersmunster (Ebersheimmünster), near Sélestat","","0000-00-00","1","","0000-00-00","sélestat_FR_gid_2975233","Sélestat","1518","1518-10-28","0","1518"
"ruthall_thomas_viaf_21976614","individual","male","Thomas RUTHALL [COE] // Thomas Ruthall [CWE] // Ruthall, Thomas [ALLEN]","cirencester_GB_gid_2652995","Cirencester, in Gloucestershire","","0000-00-00","1","","0000-00-00","london_GB_gid_2643743","London","1523","1523-02-04","0","1523"
"ruys_walter_viaf_77133642","individual","male","Walter RUYS [COE] // Walter Ruys [CWE] // Ruys, Walter [ALLEN]","grave_NL_gid_2755358","Grave, near Nijmegen","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1534","1534-05-29","1","1534"
"ruzé_louis_viaf_306487693","individual","male","Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","1468","1468-01-01","1","1468","1468-12-31","unknown_location_XX_gid_unknown","Unknown","1526","1526-01-01","1","1526"
"saarburg_matthias_von_viaf_unknown","individual","male","Matthias von SAARBURG [COE] // Matthias von Saarburg [CWE] // Saarburg, Matthias of [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1539","1539-12-03","0","1539"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","modena_IT_gid_3173331","Modena","1477","1477-07-12","0","1477","1477-07-12","rome_IT_gid_3169070","Rome","1547","1547-10-18","0","1547"
"sadoleto_paolo_viaf_75692067","individual","male","Paolo SADOLETO [COE] // Paolo Sadoleto [CWE] // Sadoleto, Paolo [ALLEN]","modena_IT_gid_3173331","Modena","1508","1508-01-01","1","1508","1508-12-31","unknown_location_XX_gid_unknown","Unknown","1572","1572-01-01","1","1572"
"sagundino_niccolò_viaf_unknown","individual","male","Niccolò SAGUNDINO [COE] // Niccolò Sagundino [CWE] // Sagundinus, Nicholas [ALLEN]","unknown_location_in_italy_IT_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1533","1533-10-01","1",""
"sampson_richard_viaf_44650591","individual","male","Richard SAMPSON [COE] // Richard Sampson [CWE] // Sampson, Richard [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","1484","1484-01-01","1","1484","1484-12-31","unknown_location_XX_gid_unknown","Unknown","1554","1554-09-25","0","1554"
"sapidus_johannes_viaf_24771033","individual","male","Johannes SAPIDUS [COE] // Johannes Sapidus [CWE] // Sapidus, Joannes (Witz) [ALLEN]","sélestat_FR_gid_2975233","Sélestat","1490","1490-01-01","1","1490","1490-12-31","unknown_location_XX_gid_unknown","Unknown","1561","1561-06-08","0","1561"
"sasboudus_[corpus_era]_viaf_unknown","individual","male","SASBOUDUS [COE] // Sasbout [CWE] // Sasboud [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"sasbout_jodok_viaf_22959409","individual","male","Joost SASBOUT [COE] // Joost Sasbout [CWE] // Sasbout, Jodocus [ALLEN]","delft_NL_gid_2757345","Delft","1487","1487-03-04","0","1487","1487-03-04","arnhem_NL_gid_2759661","Arnhem","1546","1546-11-14","0","1546"
"sbrulius_richardus_viaf_57544463","individual","male","Riccardo SBRUGLIO [COE] // Riccardo Sbruglio [CWE] // Sbrulius, Richardus [ALLEN]","cividale_del_friuli_IT_gid_3178605","Cividale del Friuli","1480","1480-01-01","1","1480","1480-12-31","unknown_location_XX_gid_unknown","Unknown","1526","1526-01-01","1",""
"scarpinelli_agostino_viaf_unknown","individual","male","Agostino SCARPINELLI [COE] // Agostino Scarpinelli [CWE] // Scapinellus, Augustinus [ALLEN]","unknown_location_in_italy_IT_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"scevola_daniele_viaf_unknown","individual","male","Daniele SCEVOLA [COE] // Daniele Scevola [CWE] // not included in the ALLEN corpus]","unknown_location_in_italy_IT_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"schade_peter_viaf_12457732","individual","male","Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]","bruttig_DE_gid_2942976","Bruttig","1493","1493-01-01","1","1494","1494-12-31","leipzig_DE_gid_2879139","Leipzig","1524","1524-04-19","0","1524"
"schad_johann_matthäus_viaf_unknown","individual","male","Johann Matthäus SCHAD [COE] // Johann Matthäus Schad [CWE] // Schad, Matthew [ALLEN]","biberach_DE_gid_2949423","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"schaidenreisser_simon_viaf_37716359","individual","male","Simon SCHAIDENREISSER [COE] // Simon of Sechsstädtebund [CWE] // Hexapolitanus, Simon [ALLEN]","bautzen_DE_gid_2951881","Bautzen","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"schalbe_kaspar_viaf_uncertain","individual","male","Kaspar SCHALBE [COE] // Kaspar Schalbe [CWE] // Schalbe, Gaspard [ALLEN]","eisenach_DE_gid_2931574","Eisenach","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1527","1527-01-01","1",""
"schepper_cornelis_duplicius_de_viaf_95137124","individual","male","Cornelis de SCHEPPER [COE] // Cornelis de Schepper [CWE] // Scepperus, Cornelius [ALLEN]","nieuwpoort_BE_gid_2790150","Nieuwpoort, in Flanders","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1555","1555-03-22","1","1555"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS [COE] // Erasmus Schets [CWE] // Schets, Erasmus [ALLEN]","maastricht_NL_gid_2751283","Maastricht","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1550","1550-05-13","0","1550"
"schetz_gaspar_viaf_77246028","individual","male","Gaspar SCHETS [COE] // Gaspar Schets [CWE] // Schets, Gaspard [ALLEN]","antwerpen_BE_gid_2803138","Unknown","1513","1513-07-20","0","1513","1513-07-20","unknown_location_XX_gid_unknown","Unknown","1580","1580-11-09","0","1580"
"schiner_matthäus_viaf_184814357","individual","male","Matthäus SCHINER [COE] // Matthäus Schiner [CWE] // Schinner, Matthew [ALLEN]","mühlebach_CH_gid_2659562","Mühlebach, near Ernen","1465","1465-01-01","1","1465","1465-12-31","rome_IT_gid_3169070","Rome","1522","1522-10-01","0","1522"
"schirn_georg_viaf_unknown","individual","male","Georg SCHIRN [COE] // Georg Schirn [CWE] // Schirn, George [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"schmotzer_goerg_viaf_unknown","individual","male","Georg SCHMOTZER [COE] // Georg Schmotzer [CWE] // Smotzer, Georg [ALLEN]","konstanz_DE_gid_2885679","Konstanz","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1550","1550-01-06","1",""
"schudelin_johann_viaf_unknown","individual","male","Johann SCHUDELIN [COE] // Johann Schudelin [CWE] // Schudelinus, John [ALLEN]","vaihingen_an_der_enz_DE_gid_2817927","Vaihingen","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"schürer_matthias_viaf_102445072","individual","male","Matthias SCHÜRER [COE] // Matthias Schürer [CWE] // Schürer, Matthias [ALLEN]","sélestat_FR_gid_2975233","Sélestat","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1520"
"schweiß_alexander_von_viaf_89934990","individual","male","Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]","herborn_DE_gid_2906199","Herborn, in Hesse","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1533","1533-01-01","1","1536"
"selve_jean_de_viaf_27411548","individual","male","Jean de SELVE [COE] // Jean de Selve [CWE] // Selva, John [ALLEN]","la_roche_canillac_FR_gid_3006802","La Roche-Canillac","1475","1475-01-01","1","1475","1475-12-31","paris_FR_gid_2988507","Paris","1529","1529-12-10","0","1529"
"sepúlveda_juan_ginés_de_viaf_39405614","individual","male","Juan Ginés de SEPÚLVEDA [COE] // Juan Ginés de Sepúlveda [CWE] // Sepulveda, Juan Gines de [ALLEN]","pozoblanco_ES_gid_2512340","Pozoblanco","1490","1490-01-01","1","1490","1490-12-31","pozoblanco_ES_gid_2512340","Pozoblanco","1573","1573-11-17","0","1573"
"sigismund_i_king_of_poland_viaf_84145052","individual","male","SIGISMUND I [COE] // Sigismund I [CWE] // Sigismund I, King of Poland [ALLEN]","kraków_PL_gid_3094802","Cracow","1467","1467-01-01","0","1467","1467-01-01","kraków_PL_gid_3094802","Cracow","1548","1548-04-01","0","1548"
"silvius_andreas_viaf_20500070","individual","male","Andreas SILVIUS [COE] // Andreas Silvius [CWE] // Silvius, Andrew [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"sinapius_johannes_viaf_50037880","individual","male","Johannes SINAPIUS [COE] // Johannes Sinapius [CWE] // Sinapius, John [ALLEN]","schweinfurt_DE_gid_2834498","Schweinfurt","1505","1505-01-01","1","1505","1505-12-31","unknown_location_XX_gid_unknown","Unknown","1561","1561-01-01","1","1561"
"sixtinus_johannes_viaf_unknown","individual","male","Johannes SIXTINUS [COE] // Johannes Sixtinus [CWE] // Sixtin, John [ALLEN]","bolsward_NL_gid_2758682","Bolsward, in Friesland","","0000-00-00","1","","0000-00-00","london_GB_gid_2643743","London","1519","1519-01-01","1","1519"
"šlechta_ze_všehrd_jan_viaf_280635559","individual","male","Jan ŠLECHTA [COE] // Jan Šlechta [CWE] // Slechta, John [ALLEN]","blevice_CZ_gid_3079216","either Blevice or Všehrdy","1466","1466-01-24","0","1466","1466-01-24","kostelec_nad_labem_CZ_gid_3073151","Kostelec","1525","1525-08-29","0","1525"
"smith_john_viaf_unknown","individual","male","John SMITH [COE] // John Smith [CWE] // Smith, John [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unkown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"snoy_reinier_viaf_7421281","individual","male","Reyner SNOY [COE] // Reyner Snoy [CWE] // Snoy, Reyner [ALLEN]","gouda_NL_gid_2755420","Gouda","","0000-00-00","1","","0000-00-00","gouda_NL_gid_2755420","Gouda","1537","1537-08-01","0","1537"
"sobius_jakob_viaf_49520543","individual","male","Jacobus SOBIUS [COE] // Jacobus Sobius [CWE] // Sobius, Jacobus [Sobbe] [ALLEN]","köln_DE_gid_2886242","Cologne","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1528"
"solfa_jan_benedykt_viaf_50385319","individual","male","Jan Benedykt SOLFA [COE] // Jan Benedykt Solfa [CWE] // Bendicti, John [ALLEN]","trzebiel_PL_gid_3083134","Trzebiel","1483","1483-01-01","1","1483","1483-12-31","unknown_location_XX_gid_unknown","Unknown","1564","1564-03-31","0","1564"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]","spalt_DE_gid_2830849","Spalt","1484","1484-01-17","0","1484","1484-01-17","altenburg_DE_gid_2957773","Altenburg","1545","1545-01-16","0","1545"
"sparcheford_richard_viaf_unknown","individual","male","Richard SPARCHEFORD [COE] // Richard Sparcheford [CWE] // Sparcheford, Richard [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","1560","1560-06-16","0","1560"
"spiegel_jakob_viaf_24846746","individual","male","Jakob SPIEGEL [COE] // Jakob Spiegel [CWE] // Spiegel, James [ALLEN]","sélestat_FR_gid_2975233","Sélestat","1483","1483-01-01","1","1483","1483-12-31","unknown_location_XX_gid_unknown","Unknown","1547","1547-07-01","1",""
"spinola_luigi_viaf_unknown","individual","male","Luigi SPINOLA [COE] // Luigi Spinola [CWE] // Spinula, Luigi [ALLEN]","genoa_IT_gid_3176219","Genoa","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"stadion_christoph_von_bishop_of_augsburg_viaf_72202625","individual","male","Christoph von STADION [COE] // Christoph von Stadion [CWE] // Stadion, Christoph von [ALLEN]","hohenschelklingen_castle_DE_gid_2901496","castle of Schelklingen, west of Ulm","1478","1478-03-01","1","1478","1478-03-31","unknown_location_XX_gid_unknown","Nürnberg","1543","1543-04-15","0","1543"
"stercke_jan_viaf_unknown","individual","male","Jan STERCKE [COE] // Jan Stercke [CWE] // Stercke, J. [ALLEN]","meerbeke_BE_gid_2791507","Meerbeke","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1535","1535-04-05","0","1535"
"steuco_agostino_viaf_59880366","individual","male","Agostino STEUCO [COE] // Agostino Steuco [CWE] // Steuchus Eugubinus, Augustinus [ALLEN]","gubbio_IT_gid_3175687","Gubbio","1497","1497-01-01","1","1498","1498-12-31","venice_IT_gid_3164603","Venice","1548","1548-03-18","0","1548"
"stibar_von_rabenek_viaf_37863206","individual","male","Daniel STIEBAR von Buttenheim [COE] // Daniel Stiebar von Buttenheim [CWE] // Stibarus, Daniel [ALLEN]","rabeneck_DE_gid_2851241","Rabeneck, between Bamberg and Bayreuth","1503","1503-01-01","1","1503","1503-12-31","unknown_location_XX_gid_unknown","Unknown","1555","1555-08-07","0","1555"
"storch_ambrosius_viaf_89269911","individual","male","Ambrosius PELARGUS [COE] // Ambrosius Pelargus [CWE] // Pelargus, Ambrosius [ALLEN]","nidda_DE_gid_2863716","Nidda (Hesse)","1493","1493-01-01","1","1493","1493-12-31","trier_DE_gid_2821164","Trier","1561","1561-07-05","0","1561"
"strasbourg_magistrates_of_viaf_not_applicable","corporate body","","[Magistrates of Strasbourg] [COE] // Magistrates of Strasbourg [CWE] // Strasburg, Magistrates [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"sturm_jakob_viaf_42633585","individual","male","Jakob STURM [COE] // Jakob Sturm [CWE] // Sturm, Jakob [ALLEN]","strasbourg_FR_gid_2973783","Strasbourg","1489","1489-08-10","0","1489","1489-08-10","unknown_location_XX_gid_unknown","Unknown","1533","1533-10-30","0","1533"
"sucket_jan_(i)_viaf_unknown","individual","male","Jan (I) SUCKET [COE] // Jan Sucket [CWE] // Sucquet, John [ALLEN]","mechelen_BE_gid_2791537","Mechelen","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1522","1522-01-01","1","1522"
"sucket_karel_viaf_unknown","individual","male","Karel SUCKET [COE] // Karel Sucket [CWE] // Sucquet, Charles [ALLEN]","brugge_BE_gid_2800931","Bruges","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1532","1532-11-03","0","1532"
"sutter_johann_viaf_5760662","individual","male","Johannes BRISGOICUS [COE] // Johannes Brisgoicus [CWE] // John Brysgoicus [ALLEN]","broggingen_DE_gid_2943898","Broggingen","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1539","1539-10-31","0","1539"
"swiss_confedercy_viaf_not_applicable","corporate body","","[Swiss Confederation] [COE] // The Swiss Confederation [CWE] // Swiss Confederacy [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"sycamber_rutger_viaf_17566940","individual","male","Rutgerus SYCAMBER [COE] // Rutgerus Sycamber [CWE] // not included in the ALLEN corpus]","kirchberg_DE_gid_2890656","Kirchberg, near Jülich","1456","1456-01-01","1","1456","1456-12-31","unknown_location_XX_gid_unknown","Unknown","1514","1514-01-01","1","1514"
"szydłowiecki_krzysztof_viaf_18320094","individual","male","Krzysztof SZYDŁOWIECKI [COE] // Krzysztof Szydłowiecki [CWE] // Schydlowyetz, Christopher of [ALLEN]","szydłowiec_PL_gid_757178","Szydłowiec","1467","1467-01-01","1","1467","1467-12-31","kraków_PL_gid_3094802","Cracow","1532","1532-11-30","0","1532"
"słalp_dąbrówski_marcin_viaf_unknown","individual","male","Marcin SŁAP Dąbrówski [COE] // Marcin Słap Dąbrówski [CWE] // Slap a Dambrowka, Martin [ALLEN]","unknown_location_in_poland_PL_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","piotrków_trybunalski_PL_gid_3088972","Piotrków","","0000-00-00","1","1550"
"talesius_quirinus_viaf_unknown","individual","male","Quirinus TALESIUS [COE] // Quirinus Talesius [CWE] // Talesius, Quirinus [ALLEN]","haarlem_NL_gid_2755003","Haarlem","1505","1505-12-21","0","1505","1505-12-21","haarlem_NL_gid_2755003","Haarlem","1573","1573-05-27","0","1573"
"tate_william_viaf_unknown","individual","male","William TATE [COE] // William Tate [CWE] // Tate, William [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1540","1540-09-10","1",""
"tayspil_daniël_viaf_unknown","individual","male","Daniël TAYSPIL [COE] // Daniël Tayspil [CWE] // Tayspil, Daniel [ALLEN]","nieuwkerke_BE_gid_2790165","Nieuwkerke","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1533","1533-06-17","1","1533"
"thale_william_viaf_unknown","individual","male","William THALE [COE] // William Thale [CWE] // Thale, William [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"theoderici_jacobus_viaf_unknown","individual","male","Jacobus THEODERICI [COE] // Jacobus Theodorici of Hoorn [CWE] // Theodorici, J. of Hoorn [ALLEN]","hoorn_NL_gid_2753638","Hoorn, on the Frisian island of Terschelling","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","1532-01-01","1",""
"theoderici_vincentius_viaf_unknown","individual","male","Vincentius THEODERICI [COE] // Vincentius Theoderici [CWE] // Theodorici, Vincentius (Bucenta) [ALLEN]","beverwijk_NL_2758998","Beverwijk","1481","1481-01-01","1","1481","1481-12-31","unknown_location_XX_gid_unknown","Unknown","1526","1526-08-04","0","1526"
"theodericus_franciscus_viaf_unknown","individual","male","Franciscus THEODERICUS [COE] // Franciscus Theodericus [CWE] // Theodoric, Francis [ALLEN]","gouda_NL_gid_2755420","Gouda","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1513","1513-09-08","0","1513"
"thomas_georg_viaf_unknown","individual","male","Georg THOMAS [COE] // Georg Thomas [CWE] // Thomas, George [ALLEN]","nordhausen_DE_gid_2861982","Nordhausen","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"thüngen_konrad_ii_von_viaf_26411713","individual","male","Konrad von THÜNGEN [COE] // Konrad von Thüngen [CWE] // Thuengen, Conrad of [ALLEN]","burg_reußenberg_DE_gid_unknown","Burg Reussenberg","1466","1466-01-01","1","1466","1466-12-31","würzburg_DE_gid_2805615","Würzburg","1540","1540-06-16","0","1540"
"thuringus_saltzensis_chunradus_viaf_unknown","individual","male","Chunradus THURINGUS SALTZENSIS [COE] // Cunradus Thuringus Saltzensis [CWE] // Conrad Thuringus [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"thurzó_alexius_viaf_81112974","individual","male","Alexius THURZO [COE] // Alexius Thurzo [CWE] // Turzo, Alexius [ALLEN]","unknown_location_in_slovakia_SK_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1543","1543-01-25","0","1543"
"thurzó_stanislaus_bishop_of_olomouc_viaf_35631755","individual","male","Stanislaus THURZO [COE] // Stanislaus Thurzo [CWE] // Turzo, Stanislas [ALLEN]","kraków_PL_gid_3094802","Cracow","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1540","1540-04-16","0","1540"
"tittelmans_franciscus_viaf_27074875","individual","male","Frans TITELMANS [COE] // Frans Titelmans [CWE] // Titelmans, Francis (Franciscanus) [ALLEN]","hasselt_BE_gid_2796491","Hasselt, in Limburg","1502","1502-01-01","1","1502","1502-12-31","unknown_location_in_italy_IT_gid_unknown","Lazio","1537","1537-09-12","0","1537"
"tomicki_piotr_viaf_25699004","individual","male","Piotr TOMICKI [COE] // Piotr Tomicki [CWE] // Tomiczki, Peter [ALLEN]","tomice_PL_gid_3083316","Tomice, in Great Poland","1464","1464-01-01","1","1464","1464-12-31","kraków_PL_gid_3094802","Cracow","1535","1535-10-29","0","1535"
"toneys_robert_viaf_36728303","individual","male","Robert TONEYS [COE] // Robert Toneys [CWE] // Tones, Robert [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1528","1528-07-01","1","1528"
"torresani_gian_francesco_viaf_72229342","individual","male","Gianfrancesco TORRESANI [COE] // Gianfrancesco Torresani of Asola [CWE] // Asulanus, Jo. Franciscus (F. Toressano) [ALLEN]","venice_IT_gid_3164603","Venice","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1558","1558-01-01","1",""
"torresanus_andreas_de_asula_viaf_29587053","individual","male","Andrea TORRESANI [COE] // Andrea Torresani [CWE] // Asulanus, Andreas (A. Torresano) [ALLEN]","asola_IT_gid_3182734","Asola, near Mantua","1451","1451-03-01","0","1451","1451-03-01","unknown_location_XX_gid_unknown","Unknown","1528","1528-10-21","0","1528"
"tournon_françois_viaf_120736278","individual","male","François de TOURNON [COE] // François de Tournon [CWE] // Tournon, François de [ALLEN]","tournon_sur_rhône_FR_gid_2972214","prob. Château of Tournon, north of Valence","1489","1489-01-01","1","1489","1489-12-31","unknown_location_XX_gid_unknown","Unknown","1562","1562-04-22","0","1562"
"toussain_pierre_viaf_55019278","individual","male","Pierre TOUSSAIN [COE] // Pierre Toussain [CWE] // Tossanus, Petrus (Tossain, Toussain) [ALLEN]","saint_laurent_sur_othain_FR_gid_2978867","Saint-Laurent, near Marville","1499","1499-01-01","1","1499","1499-12-31","montbéliard_FR_gid_2992938","Montbeliard","1573","1573-10-05","0","1573"
"trautmannsdorf_andreas_von_viaf_uncertain","individual","male","Andreas von TRAUTMANNSDORF [COE] // Andreas von Trautmannsdorf [CWE] // Trautmansdorff, Andreas [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"trazegnies_jean_de_viaf_23295460","individual","male","Johann POPPENRUYTER [COE] // Johann Poppenruyter [CWE] // Poppenruyter, J. [ALLEN]","nürnberg_DE_gid_2861650","Nürnberg","1457","1457-01-01","1","1457","1457-12-31","mechelen_BE_gid_2791537","prob. Mechelen","","0000-00-00","1","1534"
"trivulzio_agostino_viaf_252903656","individual","male","Agostino TRIVULZIO [COE] // Agostino Trivulzio [CWE] // Trivulzio, Agostino [ALLEN]","milano_IT_gid_3173435","Milan","","0000-00-00","1","","0000-00-00","rome_IT_gid_3169070","Rome","1548","1548-03-30","0","1548"
"trophinus_felix_viaf_unknown","individual","male","Felix TROPHINUS [COE] // Felix Trophinus [CWE] // Trophinus, Felix [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1527","1527-01-01","1","1527"
"truchsess_von_waldburg_zu_trauchburg_christoph_viaf_230372349","individual","male","Christoph TRUCHSESS von Waldburg [COE] // Christoph Truchsess [CWE] // Truchses, Christoph [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1509","1509-01-01","1","1509","1509-12-31","milano_IT_gid_3173435","GND","1535","1535-01-01","1","1535"
"trzecieski_andrzej_viaf_uncertain","individual","male","Andrzej TRZECIESKI [COE] // Andrzej Trzecieski [CWE] // Trzecieski, Andrew [ALLEN]","unknown_location_in_poland_PL_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1547","1547-10-21","1",""
"tunstall_cuthbert_viaf_22160214","individual","male","Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]","hackforth_GB_gid_2647701","Hackforth, near Catterick","1474","1474-01-01","1","1474","1474-12-31","lambeth_GB_gid_6545250","Lambeth Palace","1559","1559-11-18","0","1559"
"tusanus_jacobus_viaf_221293349","individual","male","Jacques TOUSSAIN [COE] // Jacques Toussain [CWE] // Tusanus [ALLEN]","unknown_location_diocese_of_troyes_FR_gid_unknown","Unknown, in the diocese of Troyes","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1547","1547-03-15","0","1547"
