"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_725","725 [CWE] // 725 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"angleberme_jean_pyrrhus_de_viaf_59228519",0,0,"725 To Jean Pyrrhus d'Angleberme Louvain, 30 November 1517 [CWE]",1517,"1517-11-30",0,1517,"1517-11-30",0,0,0,"leuven_BE_gid_2792482",0,0,"milano_IT_gid_3173435",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_726","726 [CWE] // 726 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"726 To Thomas More Louvain, 30 November [1517] [CWE]",1517,"1517-11-30",0,1517,"1517-11-30",1,0,0,"leuven_BE_gid_2792482",0,0,"calais_FR_gid_3029162",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_727","727 [CWE] // 727 [ALLEN]","geldenhauer_gerard_viaf_12331377",0,0,"erasmus_desiderius_viaf_95982394",0,0,"727 From Gerard Geldenhouwer [Vollenhove], 5 December 1517 [CWE]",1517,"1517-12-05",0,1517,"1517-12-05",0,0,0,"vollenhove_NL_gid_2745333",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_728","728 [CWE] // 728 [ALLEN]","philip_utrecht_bischof_viaf_47558106",0,0,"erasmus_desiderius_viaf_95982394",0,0,"728 From Philip of Burgundy Vollenhove, 6 December 1517 [CWE]",1517,"1517-12-06",0,1517,"1517-12-06",0,0,0,"vollenhove_NL_gid_2745333",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_729","729 [CWE] // 729 [ALLEN]","bombace_paolo_viaf_69786324",0,0,"erasmus_desiderius_viaf_95982394",0,0,"729 From Paolo Bombace Zurich, 6 December 1517 [CWE]",1517,"1517-12-06",0,1517,"1517-12-06",0,0,0,"zürich_CH_gid_2657896",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_730","730 [CWE] // 730 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"baer_ludwig_viaf_57525097",0,0,"730 To Ludwig Baer Louvain, 6 December 1517 [CWE]",1517,"1517-12-06",0,1517,"1517-12-06",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_731","731 [CWE] // 731 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"capito_wolfgang_viaf_61578502",0,0,"731 To Wolfgang Faber Capito Louvain, 6 December [1517] [CWE]",1517,"1517-12-06",0,1517,"1517-12-06",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_732","732 [CWE] // 732 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rhenanus_beatus_viaf_39415982",0,0,"732 To Beatus Rhenanus Louvain, 6 December [1517] [CWE]",1517,"1517-12-06",0,1517,"1517-12-06",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_732a","732A [CWE] // 732A [CDE]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bruno_viaf_56641742",0,0,"732A To Bruno Amerbach Louvain, 6 December 1517 [CWE]",1517,"1517-12-06",0,1517,"1517-12-06",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_734","734 [CWE] // 734 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"capito_wolfgang_viaf_61578502",0,0,"734 To Wolfgang Faber Capito Louvain, 9 December [1517] [CWE]",1517,"1517-12-09",0,1517,"1517-12-09",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_735","735 [CWE] // 735 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"berselius_paschasius_viaf_unknown",0,0,"735 To Paschasius Berselius Louvain, 9 December [1517] [CWE]",1517,"1517-12-09",0,1517,"1517-12-09",1,0,0,"leuven_BE_gid_2792482",0,0,"liège_BE_gid_2792413",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_736","736 [CWE] // 736 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"736 To Pieter Gillis Louvain, [c December] 1517 [CWE]",1517,"1517-12-01",1,1517,"1517-12-31",1,1,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_737","737 [CWE] // 737 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bergen_jan_(3)_van_viaf_unknown",1,1,"737 To [Jan van Bergen?] Louvain, 12 December [1517] [CWE]",1517,"1517-12-12",0,1517,"1517-12-12",1,0,0,"leuven_BE_gid_2792482",0,0,"bergen_op_zoom_NL_gid_2759145",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_738","738 [CWE] // 738 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"marck_érard_de_la_viaf_20477461",1,0,"738 To [Erard de La Marck] Louvain, 13 December 1517 [CWE]",1517,"1517-12-13",0,1517,"1517-12-13",0,0,0,"leuven_BE_gid_2792482",0,0,"liège_BE_gid_2792413",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_739","739 [CWE] // 739 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bergen_antoon_(1)_van_viaf_unknown",0,0,"739 To Antoon van Bergen Louvain, 13 December 1517 [CWE]",1517,"1517-12-13",0,1517,"1517-12-13",0,0,0,"leuven_BE_gid_2792482",0,0,"saint_omer_FR_gid_2977845",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_740","740 [CWE] // 740 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"laurinus_marcus_viaf_unknown",0,0,"740 To Mark Lauwerijns Louvain, [16 December 1517] [CWE]",1517,"1517-12-16",0,1517,"1517-12-16",1,0,0,"leuven_BE_gid_2792482",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_741","741 [CWE] // 741 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"741 To Richard Pace Louvain, [16 December 1517] [CWE]",1517,"1517-12-16",0,1517,"1517-12-16",1,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_742","742 [CWE] // 742 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"742 To Richard Pace Louvain, 21 December [1517] [CWE]",1517,"1517-12-21",0,1517,"1517-12-21",1,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_743","743 [CWE] // 743 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"clava_antonius_viaf_unknown",0,0,"743 To Antonius Clava Louvain, 21 December [1517] [CWE]",1517,"1517-12-21",0,1517,"1517-12-21",1,0,0,"leuven_BE_gid_2792482",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_744","744 [CWE] // 744 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"744 From Guillaume Budé Paris, 21 December [1517] [CWE]",1517,"1517-12-21",0,1517,"1517-12-21",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_745","745 [CWE] // 745 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"albert_of_brandenburg_archbischop_and_elector_of_mainz_cardinal_viaf_42631444",0,0,"745 To Albert of Brandenburg Louvain, 22 December [1517] [CWE]",1517,"1517-12-22",0,1517,"1517-12-22",1,0,0,"leuven_BE_gid_2792482",0,0,"steinheim_castle_DE_gid_unknown",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_746","746 [CWE] // 746 [ALLEN]","marck_érard_de_la_viaf_20477461",0,0,"erasmus_desiderius_viaf_95982394",0,0,"746 From Erard de La Marek [Huy], 30 December 1517 [CWE]",1517,"1517-12-30",0,1517,"1517-12-30",0,0,0,"huy_BE_gid_2795113",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_747","747 [CWE] // 747 [ALLEN]","pirckheimer_willibald_viaf_27173507",0,0,"erasmus_desiderius_viaf_95982394",0,0,"747 From Willibald Pirckheimer Nürnberg, 31 December 1517 [CWE]",1517,"1517-12-31",0,1517,"1517-12-31",0,0,0,"nürnberg_DE_gid_2861650",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwealien_571","571 [CWE] // 571 [ALLEN]","tunstall_cuthbert_viaf_22160214",0,0,"budé_guillaume_viaf_105878228",0,0,"Letter From Cuthbert Tunstall to Guillaume Budé [CWE]",1517,"1517-04-01",1,1517,"1517-04-21",1,0,0,"antwerpen_BE_gid_2803138",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwealien_583","9 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"tunstall_cuthbert_viaf_22160214",0,0,"Ep. 9 A Cuthbert Tunstall. Paris, 19 mai [1517]",1517,"1517-05-19",0,1517,"1517-05-19",1,0,0,"paris_FR_gid_2988507",0,0,"antwerpen_BE_gid_2803138",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_10","10 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"linacre_thomas_viaf_59233331",0,0,"Ep. 10 A Thomas Linacre. Paris, 10 juillet [1517]",1517,"1517-07-10",0,1517,"1517-07-10",1,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_12","12 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lupset_thomas_viaf_89034021",0,0,"Ep 12 A Thomas Lupset. Paris, 31 juillet [1517]",1517,"1517-07-31",0,1517,"1517-07-31",1,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",1,1,"latin","prefatory letter","letter_1_to_1"
"gbudé_rep_6","15 [Budé lettres grecques] // 6 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"budé_louis_viaf_uncertain",0,0,"Ep. 6 A Louis Budé. Paris, le 19 janvier [1517]",1517,"1517-01-19",0,1517,"1517-01-19",1,0,0,"paris_FR_gid_2988507",0,0,"troyes_FR_gid_2971549",0,1,"greek","familiar letter","letter_1_to_1"
